time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.167,0.398,0.497,0.216,0.263,0.504,0.046,0.005,0.012,1.000
0.444,0.412,0.410,0.178,0.035,0.294,0.113,0.066,0.146,1.000
0.005,0.183,0.199,0.092,0.000,0.278,0.055,0.049,0.012,1.000
0.010,0.698,0.702,0.141,0.140,0.540,0.103,0.011,0.081,1.000
0.146,0.801,0.702,0.200,0.281,0.478,0.315,0.142,0.047,1.000
0.071,0.714,0.508,0.162,0.123,0.242,0.219,0.093,0.123,1.000
0.069,0.481,0.776,0.195,0.386,0.468,0.483,0.131,0.043,1.000
0.210,0.606,0.313,0.124,0.070,0.480,0.323,0.077,0.189,1.000
0.068,0.675,0.020,0.151,0.000,0.523,0.028,0.049,0.150,1.000
0.135,0.348,0.479,0.141,0.158,0.613,0.302,0.077,0.141,1.000
0.263,0.596,0.600,0.227,0.035,0.481,0.441,0.044,0.136,1.000
0.090,0.479,0.440,0.135,0.316,0.387,0.168,0.044,0.010,1.000
0.069,0.453,0.344,0.205,0.140,0.596,0.268,0.016,0.038,1.000
0.006,0.485,0.218,0.124,0.105,0.469,0.034,0.071,0.161,1.000
0.061,0.450,0.799,0.146,0.316,0.490,0.088,0.148,0.043,1.000
0.120,0.727,0.387,0.178,0.035,0.425,0.404,0.000,0.118,1.000
0.007,0.553,0.724,0.130,0.193,0.396,0.203,0.055,0.091,1.000
0.024,0.634,0.801,0.146,0.018,0.454,0.023,0.049,0.076,1.000
0.075,0.565,0.610,0.141,0.053,0.223,0.147,0.164,0.058,1.000
0.420,0.770,0.729,0.124,0.140,0.568,0.296,0.049,0.063,1.000
0.081,0.402,0.249,0.157,0.070,0.524,0.175,0.022,0.012,1.000
0.185,0.457,0.361,0.130,0.070,0.481,0.306,0.011,0.040,1.000
0.198,0.306,0.744,0.227,0.175,0.336,0.316,0.180,0.096,1.000
0.071,0.452,0.449,0.130,0.105,0.573,0.046,0.049,0.070,1.000
0.338,0.612,0.571,0.086,0.070,0.368,0.421,0.208,0.083,1.000
0.198,0.306,0.744,0.227,0.175,0.336,0.316,0.180,0.096,1.000
0.080,0.551,0.489,0.103,0.105,0.224,0.094,0.175,0.291,1.000
0.055,0.548,0.281,0.124,0.193,0.569,0.036,0.060,0.003,1.000
0.067,0.386,0.408,0.205,0.105,0.526,0.226,0.000,0.066,1.000
0.093,0.610,0.616,0.146,0.035,0.405,0.323,0.158,0.090,1.000
0.067,0.735,0.422,0.141,0.140,0.466,0.189,0.011,0.145,1.000
0.076,0.485,0.570,0.135,0.368,0.601,0.374,0.104,0.048,1.000
0.278,0.544,0.314,0.151,0.035,0.503,0.207,0.022,0.068,1.000
0.068,0.363,0.412,0.157,0.368,0.482,0.330,0.000,0.065,1.000
0.053,0.476,0.486,0.178,0.105,0.519,0.093,0.022,0.008,1.000
0.054,0.393,0.405,0.205,0.228,0.196,0.149,0.153,0.033,1.000
0.083,0.476,0.725,0.157,0.228,0.466,0.302,0.055,0.028,1.000
0.270,0.433,0.327,0.205,0.053,0.415,0.064,0.016,0.037,1.000
0.008,0.856,0.352,0.151,0.123,0.501,0.436,0.022,0.035,1.000
0.111,0.476,0.491,0.151,0.035,0.457,0.135,0.044,0.037,1.000
0.472,0.478,0.470,0.130,0.018,0.509,0.058,0.093,0.138,1.000
0.001,0.494,0.690,0.168,0.228,0.348,0.487,0.246,0.056,1.000
0.072,0.624,0.665,0.146,0.088,0.488,0.208,0.082,0.135,1.000
0.081,0.246,0.457,0.146,0.070,0.623,0.182,0.038,0.008,1.000
0.065,0.417,0.620,0.097,0.140,0.088,0.305,0.066,0.221,1.000
0.032,0.405,0.454,0.205,0.035,0.377,0.266,0.044,0.027,1.000
0.905,0.579,0.268,0.092,0.193,0.506,0.159,0.071,0.183,1.000
0.060,0.378,0.615,0.216,0.175,0.453,0.407,0.011,0.060,1.000
0.228,0.319,0.366,0.173,0.105,0.390,0.155,0.077,0.081,1.000
0.161,0.459,0.173,0.141,0.070,0.573,0.023,0.011,0.042,1.000
0.079,0.637,0.442,0.168,0.105,0.392,0.309,0.005,0.038,1.000
0.082,0.597,0.430,0.130,0.105,0.445,0.145,0.011,0.093,1.000
0.078,0.633,0.357,0.081,0.140,0.086,0.158,0.191,0.455,1.000
0.142,0.533,0.112,0.168,0.211,0.537,0.316,0.011,0.080,1.000
0.476,0.745,0.512,0.135,0.211,0.456,0.160,0.077,0.271,1.000
0.061,0.621,0.170,0.135,0.105,0.561,0.183,0.033,0.002,1.000
0.208,0.513,0.567,0.151,0.105,0.520,0.042,0.005,0.081,1.000
0.075,0.550,0.259,0.108,0.035,0.481,0.158,0.049,0.056,1.000
0.046,0.146,0.244,0.141,0.140,0.519,0.072,0.077,0.066,1.000
0.030,0.556,0.559,0.162,0.211,0.547,0.139,0.011,0.015,1.000
0.083,0.424,0.495,0.195,0.088,0.419,0.037,0.066,0.166,1.000
0.071,0.479,0.189,0.130,0.193,0.564,0.071,0.022,0.060,1.000
0.070,0.145,0.612,0.189,0.105,0.497,0.377,0.044,0.101,1.000
0.056,0.406,0.514,0.157,0.070,0.537,0.198,0.011,0.010,1.000
0.119,0.581,0.728,0.141,0.491,0.440,0.178,0.087,0.047,1.000
0.475,0.448,0.126,0.130,0.035,0.585,0.025,0.022,0.035,1.000
0.087,0.511,0.190,0.119,0.088,0.296,0.490,0.049,0.201,1.000
0.066,0.503,0.512,0.146,0.175,0.561,0.245,0.022,0.083,1.000
0.178,0.403,0.521,0.124,0.000,0.471,0.466,0.098,0.017,1.000
0.074,0.541,0.156,0.119,0.211,0.541,0.335,0.055,0.206,1.000
0.094,0.668,0.517,0.146,0.193,0.545,0.023,0.066,0.061,1.000
0.131,0.436,0.416,0.205,0.035,0.473,0.025,0.104,0.118,1.000
0.116,0.419,0.482,0.130,0.140,0.555,0.208,0.033,0.078,1.000
0.076,0.449,0.151,0.189,0.158,0.639,0.271,0.038,0.042,1.000
0.001,0.640,0.459,0.173,0.105,0.560,0.074,0.005,0.164,1.000
0.059,0.522,0.070,0.168,0.035,0.425,0.202,0.120,0.106,1.000
0.282,0.673,0.420,0.086,0.070,0.526,0.213,0.022,0.056,1.000
0.154,0.597,0.950,0.146,0.316,0.413,0.376,0.098,0.007,1.000
0.098,0.641,0.660,0.200,0.175,0.491,0.123,0.055,0.090,1.000
0.081,0.552,0.539,0.157,0.000,0.413,0.020,0.186,0.151,1.000
0.062,0.741,0.375,0.135,0.105,0.401,0.008,0.055,0.027,1.000
0.064,0.441,0.673,0.076,0.088,0.394,0.296,0.164,0.045,1.000
0.086,0.531,0.398,0.135,0.175,0.594,0.169,0.016,0.146,1.000
0.088,0.686,0.814,0.238,0.070,0.422,0.127,0.044,0.018,1.000
0.383,0.588,0.867,0.243,0.123,0.433,0.269,0.164,0.073,1.000
0.061,0.619,0.749,0.124,0.088,0.557,0.450,0.131,0.008,1.000
0.130,0.480,0.361,0.135,0.105,0.624,0.160,0.055,0.076,1.000
0.020,0.689,0.483,0.114,0.018,0.484,0.179,0.186,0.209,1.000
0.472,0.489,0.625,0.086,0.053,0.463,0.183,0.016,0.032,1.000
0.227,0.556,0.652,0.216,0.105,0.257,0.398,0.077,0.098,1.000
0.431,0.493,0.356,0.151,0.175,0.345,0.108,0.016,0.000,1.000
0.209,0.459,0.463,0.130,0.088,0.543,0.165,0.027,0.068,1.000
0.094,0.414,0.464,0.162,0.053,0.539,0.269,0.071,0.159,1.000
0.070,0.644,0.848,0.151,0.105,0.355,0.123,0.066,0.090,1.000
0.188,0.680,0.478,0.168,0.000,0.526,0.311,0.055,0.078,1.000
0.215,0.597,0.439,0.151,0.000,0.585,0.010,0.011,0.095,1.000
0.078,0.333,0.318,0.189,0.070,0.529,0.238,0.044,0.051,1.000
0.001,0.696,0.468,0.184,0.456,0.506,0.360,0.000,0.043,1.000
0.131,0.573,0.200,0.151,0.035,0.413,0.239,0.126,0.166,1.000
0.124,0.749,0.550,0.103,0.246,0.461,0.297,0.142,0.008,1.000
0.083,0.428,0.382,0.151,0.018,0.531,0.066,0.011,0.071,1.000
0.140,0.695,0.449,0.043,0.316,0.177,0.174,0.186,0.053,1.000
0.071,0.619,0.469,0.184,0.035,0.611,0.324,0.038,0.061,1.000
0.345,0.248,0.165,0.162,0.088,0.566,0.175,0.005,0.020,1.000
0.121,0.510,0.572,0.232,0.281,0.463,0.236,0.027,0.063,1.000
0.069,0.414,0.101,0.168,0.070,0.425,0.010,0.044,0.327,1.000
0.122,0.799,0.198,0.124,0.351,0.537,0.344,0.033,0.012,1.000
0.138,0.550,0.271,0.130,0.211,0.492,0.043,0.027,0.010,1.000
0.045,0.467,0.682,0.070,0.035,0.287,0.168,0.022,0.312,1.000
0.033,0.883,0.398,0.151,0.263,0.519,0.379,0.027,0.013,1.000
0.069,0.668,0.578,0.162,0.263,0.607,0.272,0.011,0.037,1.000
0.024,0.425,0.243,0.146,0.070,0.519,0.394,0.049,0.128,1.000
0.067,0.837,0.355,0.135,0.123,0.554,0.019,0.011,0.002,1.000
0.067,0.564,0.240,0.168,0.035,0.546,0.229,0.055,0.018,1.000
0.012,0.523,0.444,0.232,0.333,0.550,0.426,0.077,0.071,1.000
0.209,0.576,0.173,0.108,0.105,0.540,0.109,0.022,0.013,1.000
0.061,0.525,0.830,0.124,0.421,0.463,0.333,0.077,0.037,1.000
0.066,0.498,0.467,0.124,0.035,0.088,0.245,0.082,0.419,1.000
0.398,0.653,0.755,0.141,0.035,0.456,0.186,0.038,0.262,1.000
0.140,0.410,0.405,0.173,0.018,0.403,0.191,0.098,0.086,1.000
0.081,0.552,0.600,0.178,0.053,0.546,0.386,0.016,0.098,1.000
0.168,0.533,0.317,0.189,0.070,0.457,0.102,0.082,0.183,1.000
0.071,0.480,0.452,0.162,0.158,0.498,0.090,0.055,0.045,1.000
0.064,0.019,0.220,0.173,0.193,0.412,0.235,0.038,0.070,1.000
0.070,0.581,0.372,0.173,0.123,0.534,0.146,0.022,0.010,1.000
0.112,0.469,0.323,0.200,0.246,0.546,0.184,0.000,0.022,1.000
0.098,0.645,0.676,0.151,0.105,0.456,0.282,0.016,0.113,1.000
0.081,0.511,0.525,0.168,0.018,0.456,0.131,0.098,0.141,1.000
0.010,0.460,0.405,0.178,0.035,0.440,0.098,0.033,0.032,1.000
0.233,0.512,0.151,0.211,0.088,0.547,0.282,0.044,0.088,1.000
0.132,0.633,0.385,0.195,0.070,0.575,0.193,0.055,0.051,1.000
0.010,0.640,0.224,0.108,0.246,0.286,0.028,0.115,0.168,1.000
0.074,0.624,0.275,0.043,0.158,0.287,0.018,0.087,0.110,1.000
0.068,0.576,0.451,0.141,0.140,0.450,0.172,0.027,0.055,1.000
0.335,0.472,0.304,0.162,0.123,0.476,0.161,0.038,0.081,1.000
0.042,0.599,0.580,0.173,0.053,0.408,0.085,0.011,0.042,1.000
0.029,0.476,0.182,0.151,0.035,0.462,0.061,0.000,0.007,1.000
0.068,0.852,0.542,0.108,0.175,0.477,0.262,0.005,0.027,1.000
0.066,0.615,0.494,0.195,0.175,0.336,0.183,0.098,0.161,1.000
0.057,0.607,0.337,0.162,0.158,0.496,0.271,0.033,0.148,1.000
0.005,0.562,0.334,0.146,0.088,0.600,0.268,0.071,0.028,1.000
0.084,0.527,0.731,0.178,0.386,0.455,0.327,0.027,0.150,1.000
0.087,0.569,0.323,0.146,0.000,0.488,0.147,0.044,0.103,1.000
0.894,0.502,0.620,0.124,0.088,0.502,0.213,0.011,0.081,1.000
0.019,0.417,0.210,0.146,0.105,0.547,0.102,0.049,0.025,1.000
0.074,0.459,0.302,0.168,0.018,0.177,0.042,0.087,0.183,1.000
0.068,0.654,0.197,0.103,0.070,0.439,0.429,0.005,0.326,1.000
0.008,0.445,0.541,0.124,0.246,0.508,0.224,0.027,0.103,1.000
0.057,0.667,0.539,0.157,0.404,0.429,0.366,0.126,0.091,1.000
0.299,0.594,0.621,0.157,0.088,0.403,0.316,0.011,0.032,1.000
0.226,0.689,0.537,0.108,0.018,0.529,0.330,0.038,0.028,1.000
0.215,0.411,0.246,0.086,0.175,0.252,0.014,0.060,0.193,1.000
0.045,0.494,0.319,0.135,0.035,0.392,0.128,0.027,0.279,1.000
0.124,0.528,0.324,0.227,0.035,0.567,0.179,0.011,0.000,1.000
0.503,0.427,0.564,0.151,0.053,0.151,0.202,0.273,0.424,1.000
0.064,0.662,0.478,0.189,0.211,0.618,0.264,0.055,0.018,1.000
0.079,0.483,0.817,0.081,0.333,0.566,0.431,0.120,0.010,1.000
0.219,0.784,0.886,0.178,0.474,0.533,0.174,0.027,0.065,1.000
0.037,0.573,0.496,0.119,0.386,0.558,0.372,0.022,0.028,1.000
0.072,0.532,0.553,0.178,0.053,0.509,0.050,0.044,0.025,1.000
0.074,0.568,0.444,0.119,0.105,0.537,0.202,0.016,0.040,1.000
0.002,0.550,0.411,0.097,0.018,0.520,0.197,0.011,0.080,1.000
