time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.189,0.544,0.344,0.027,0.018,0.186,0.268,0.208,0.068,1.000
0.207,0.821,0.643,0.146,0.211,0.464,0.347,0.175,0.315,1.000
0.047,0.618,0.479,0.114,0.316,0.494,0.415,0.115,0.051,1.000
0.335,1.000,0.795,0.168,0.175,0.421,0.227,0.158,0.013,1.000
0.023,0.466,0.559,0.173,0.140,0.617,0.088,0.027,0.086,1.000
0.042,0.412,0.175,0.124,0.000,0.526,0.101,0.066,0.030,1.000
0.065,0.625,0.188,0.184,0.158,0.336,0.115,0.131,0.199,1.000
0.056,0.427,0.393,0.146,0.000,0.503,0.102,0.027,0.000,1.000
0.136,0.743,0.546,0.103,0.070,0.428,0.124,0.087,0.114,1.000
0.165,0.522,0.229,0.076,0.035,0.593,0.250,0.044,0.051,1.000
0.067,0.577,0.416,0.173,0.158,0.536,0.120,0.022,0.030,1.000
0.355,0.624,0.660,0.151,0.053,0.104,0.029,0.060,0.315,1.000
0.070,0.577,0.557,0.141,0.053,0.456,0.045,0.038,0.018,1.000
0.076,0.460,0.432,0.124,0.193,0.524,0.189,0.011,0.224,1.000
0.066,0.580,0.035,0.141,0.123,0.504,0.166,0.000,0.033,1.000
0.202,0.460,0.493,0.119,0.105,0.342,0.162,0.164,0.231,1.000
0.009,0.630,0.434,0.168,0.070,0.555,0.011,0.060,0.048,1.000
0.047,0.678,0.398,0.162,0.123,0.454,0.102,0.060,0.080,1.000
0.066,0.586,0.531,0.157,0.140,0.471,0.055,0.005,0.032,1.000
0.014,0.447,0.469,0.146,0.281,0.621,0.279,0.049,0.003,1.000
0.023,0.546,0.906,0.135,0.263,0.238,0.366,0.169,0.167,1.000
0.044,0.677,0.390,0.205,0.018,0.579,0.010,0.027,0.012,1.000
0.098,0.696,0.775,0.119,0.070,0.512,0.233,0.055,0.053,1.000
0.059,0.541,0.555,0.195,0.228,0.478,0.300,0.044,0.040,1.000
0.071,0.454,0.449,0.130,0.105,0.573,0.046,0.049,0.070,1.000
0.058,0.411,0.438,0.189,0.088,0.579,0.131,0.011,0.012,1.000
0.065,0.593,0.680,0.151,0.158,0.456,0.374,0.049,0.010,1.000
0.063,0.384,0.488,0.162,0.018,0.531,0.020,0.038,0.035,1.000
0.094,0.631,0.443,0.146,0.053,0.530,0.008,0.055,0.090,1.000
0.076,0.463,0.441,0.189,0.211,0.433,0.189,0.044,0.020,1.000
0.275,0.547,0.485,0.119,0.035,0.370,0.182,0.055,0.003,1.000
0.124,0.446,0.496,0.151,0.105,0.557,0.091,0.011,0.028,1.000
0.093,0.666,0.527,0.173,0.281,0.489,0.292,0.016,0.096,1.000
0.057,0.507,0.496,0.232,0.123,0.496,0.265,0.011,0.038,1.000
0.137,0.458,0.184,0.151,0.140,0.457,0.004,0.049,0.109,1.000
0.069,0.334,0.580,0.146,0.140,0.473,0.111,0.148,0.078,1.000
0.062,0.622,0.749,0.124,0.088,0.557,0.452,0.131,0.008,1.000
0.095,0.302,0.268,0.141,0.105,0.447,0.069,0.000,0.235,1.000
0.227,0.507,0.522,0.157,0.000,0.383,0.139,0.011,0.141,1.000
0.100,0.409,0.511,0.222,0.246,0.552,0.165,0.005,0.076,1.000
0.703,0.930,0.905,0.119,0.316,0.440,0.434,0.109,0.100,1.000
0.001,0.504,0.571,0.086,0.035,0.550,0.315,0.038,0.023,1.000
0.044,0.423,0.280,0.130,0.193,0.515,0.219,0.049,0.022,1.000
0.130,0.515,0.506,0.168,0.000,0.469,0.219,0.098,0.070,1.000
0.138,0.591,0.650,0.124,0.123,0.189,0.196,0.055,0.166,1.000
0.065,0.553,0.592,0.157,0.053,0.128,0.392,0.109,0.430,1.000
0.349,0.515,0.596,0.178,0.158,0.369,0.269,0.213,0.459,1.000
0.203,0.520,0.293,0.157,0.035,0.681,0.126,0.055,0.038,1.000
0.003,0.621,0.931,0.162,0.509,0.511,0.450,0.180,0.040,1.000
0.007,0.550,0.554,0.168,0.070,0.459,0.339,0.126,0.046,1.000
0.077,0.509,0.686,0.119,0.140,0.446,0.297,0.120,0.106,1.000
0.061,0.548,0.699,0.200,0.456,0.537,0.142,0.104,0.055,1.000
0.162,0.702,0.600,0.103,0.158,0.513,0.337,0.055,0.002,1.000
0.068,0.654,0.286,0.141,0.035,0.475,0.168,0.077,0.116,1.000
0.289,0.628,0.533,0.151,0.158,0.488,0.378,0.038,0.081,1.000
0.113,0.396,0.168,0.200,0.193,0.357,0.251,0.038,0.109,1.000
0.235,0.515,0.151,0.211,0.088,0.547,0.283,0.044,0.088,1.000
0.013,0.748,0.671,0.141,0.105,0.504,0.026,0.011,0.025,1.000
0.142,0.449,0.657,0.076,0.281,0.564,0.357,0.060,0.030,1.000
0.005,0.269,0.273,0.141,0.456,0.477,0.159,0.000,0.093,1.000
0.071,0.494,0.295,0.146,0.140,0.515,0.045,0.038,0.073,1.000
0.446,0.275,0.434,0.157,0.053,0.326,0.060,0.104,0.114,1.000
0.030,0.344,0.495,0.151,0.316,0.629,0.010,0.016,0.020,1.000
0.144,0.520,0.594,0.141,0.070,0.468,0.152,0.060,0.197,1.000
0.207,0.683,0.117,0.038,0.053,0.210,0.276,0.268,0.186,1.000
0.082,0.678,0.400,0.211,0.018,0.509,0.131,0.038,0.032,1.000
0.053,0.598,0.632,0.157,0.123,0.468,0.156,0.137,0.003,1.000
0.056,0.578,0.544,0.173,0.053,0.364,0.233,0.033,0.018,1.000
0.011,0.756,0.470,0.173,0.070,0.568,0.089,0.027,0.158,1.000
0.060,0.738,0.472,0.130,0.193,0.376,0.061,0.049,0.202,1.000
0.062,0.657,0.737,0.146,0.193,0.596,0.371,0.077,0.032,1.000
0.076,0.588,0.827,0.146,0.333,0.608,0.455,0.120,0.071,1.000
0.133,0.586,0.523,0.216,0.035,0.517,0.269,0.033,0.038,1.000
0.034,0.493,0.381,0.151,0.333,0.586,0.444,0.033,0.070,1.000
0.062,0.658,0.462,0.081,0.175,0.397,0.200,0.055,0.023,1.000
0.001,0.413,0.432,0.130,0.193,0.545,0.226,0.022,0.060,1.000
0.115,0.535,0.598,0.200,0.105,0.516,0.180,0.044,0.020,1.000
0.150,0.516,0.667,0.081,0.158,0.459,0.370,0.016,0.012,1.000
0.064,0.550,0.673,0.222,0.053,0.481,0.418,0.071,0.139,1.000
0.096,0.597,0.361,0.162,0.228,0.517,0.124,0.038,0.066,1.000
0.062,0.277,0.299,0.151,0.175,0.515,0.291,0.077,0.017,1.000
0.125,0.509,0.495,0.168,0.228,0.582,0.190,0.000,0.068,1.000
0.065,0.488,0.647,0.092,0.053,0.440,0.310,0.098,0.164,1.000
0.081,0.552,0.515,0.124,0.018,0.242,0.176,0.131,0.191,1.000
0.057,0.611,0.337,0.162,0.158,0.496,0.272,0.033,0.148,1.000
0.089,0.516,0.061,0.130,0.211,0.177,0.159,0.180,0.219,1.000
0.292,0.569,0.348,0.103,0.175,0.116,0.226,0.131,0.307,1.000
0.077,0.441,0.649,0.124,0.228,0.596,0.202,0.164,0.098,1.000
0.152,0.575,0.604,0.135,0.088,0.593,0.224,0.027,0.002,1.000
0.061,0.575,0.568,0.151,0.246,0.394,0.409,0.148,0.070,1.000
0.053,0.480,0.288,0.189,0.088,0.427,0.094,0.011,0.126,1.000
0.084,0.399,0.460,0.168,0.211,0.510,0.369,0.000,0.118,1.000
0.139,0.563,0.299,0.059,0.018,0.417,0.268,0.027,0.013,1.000
0.335,0.652,0.417,0.157,0.070,0.452,0.198,0.005,0.045,1.000
0.218,0.389,0.411,0.157,0.123,0.429,0.172,0.093,0.017,1.000
0.082,0.571,0.532,0.146,0.158,0.552,0.191,0.016,0.086,1.000
0.128,0.777,0.605,0.227,0.246,0.459,0.239,0.038,0.030,1.000
0.424,0.737,0.689,0.168,0.193,0.481,0.413,0.191,0.050,1.000
0.281,0.475,0.661,0.227,0.211,0.540,0.341,0.044,0.013,1.000
0.089,0.577,0.402,0.249,0.088,0.399,0.158,0.093,0.158,1.000
0.130,0.692,0.657,0.222,0.298,0.596,0.251,0.011,0.050,1.000
0.226,0.615,0.886,0.162,0.000,0.537,0.466,0.071,0.085,1.000
0.046,0.558,0.812,0.070,0.193,0.522,0.383,0.022,0.022,1.000
0.068,0.780,0.723,0.141,0.316,0.546,0.264,0.060,0.060,1.000
0.068,0.601,0.451,0.157,0.175,0.536,0.358,0.027,0.096,1.000
0.120,0.615,0.706,0.114,0.140,0.477,0.304,0.033,0.090,1.000
0.009,0.484,0.719,0.157,0.140,0.543,0.263,0.027,0.073,1.000
0.258,0.538,0.073,0.135,0.018,0.562,0.130,0.016,0.023,1.000
0.162,0.559,0.311,0.124,0.000,0.320,0.102,0.087,0.007,1.000
0.210,0.518,0.272,0.130,0.035,0.445,0.006,0.033,0.063,1.000
0.141,0.761,0.258,0.178,0.281,0.559,0.085,0.016,0.017,1.000
0.074,0.668,0.639,0.151,0.193,0.673,0.120,0.022,0.056,1.000
0.004,0.455,0.399,0.130,0.035,0.393,0.156,0.022,0.123,1.000
0.200,0.532,0.347,0.092,0.000,0.408,0.208,0.049,0.121,1.000
0.074,0.488,0.234,0.141,0.000,0.644,0.270,0.027,0.018,1.000
0.002,0.638,0.601,0.092,0.000,0.230,0.130,0.109,0.231,1.000
0.050,0.777,0.624,0.114,0.228,0.518,0.047,0.027,0.332,1.000
0.081,0.628,0.583,0.119,0.053,0.254,0.365,0.197,0.181,1.000
0.084,0.562,0.200,0.086,0.088,0.392,0.120,0.011,0.015,1.000
0.052,0.533,0.611,0.222,0.211,0.597,0.043,0.016,0.013,1.000
0.279,0.703,0.439,0.124,0.246,0.340,0.411,0.098,0.025,1.000
0.056,0.358,0.627,0.151,0.175,0.552,0.312,0.005,0.085,1.000
0.027,0.739,0.677,0.173,0.053,0.442,0.208,0.153,0.035,1.000
0.144,0.560,0.520,0.205,0.140,0.464,0.144,0.055,0.056,1.000
0.004,0.443,0.136,0.141,0.035,0.625,0.101,0.066,0.000,1.000
0.054,0.649,0.322,0.081,0.070,0.510,0.029,0.082,0.139,1.000
0.062,0.562,0.493,0.059,0.123,0.190,0.231,0.213,0.181,1.000
0.070,0.585,0.372,0.173,0.123,0.534,0.147,0.022,0.010,1.000
0.628,0.419,0.678,0.205,0.123,0.308,0.267,0.066,0.159,1.000
0.264,0.544,0.360,0.227,0.140,0.425,0.333,0.016,0.020,1.000
0.003,0.521,0.643,0.141,0.140,0.468,0.265,0.082,0.090,1.000
0.073,0.471,0.708,0.189,0.263,0.286,0.399,0.077,0.131,1.000
0.065,0.655,0.433,0.119,0.000,0.481,0.062,0.137,0.096,1.000
0.064,0.586,0.347,0.119,0.018,0.354,0.031,0.087,0.036,1.000
0.207,0.630,0.425,0.141,0.333,0.574,0.329,0.027,0.060,1.000
0.128,0.487,0.589,0.141,0.070,0.539,0.171,0.000,0.078,1.000
0.103,0.572,0.289,0.141,0.035,0.568,0.175,0.033,0.023,1.000
0.008,0.470,0.723,0.168,0.123,0.562,0.274,0.027,0.015,1.000
0.007,0.698,0.489,0.151,0.281,0.438,0.245,0.115,0.100,1.000
0.126,0.357,0.697,0.238,0.404,0.548,0.170,0.169,0.010,1.000
0.071,0.727,0.579,0.184,0.333,0.460,0.380,0.066,0.111,1.000
0.463,0.436,0.382,0.097,0.105,0.363,0.119,0.038,0.083,1.000
0.565,0.261,0.674,0.146,0.211,0.485,0.429,0.055,0.108,1.000
0.064,0.336,0.501,0.151,0.018,0.315,0.245,0.022,0.109,1.000
0.064,0.562,0.627,0.151,0.246,0.453,0.412,0.131,0.080,1.000
0.126,0.537,0.286,0.135,0.158,0.130,0.043,0.049,0.028,1.000
0.283,0.633,0.812,0.173,0.018,0.459,0.204,0.087,0.240,1.000
0.048,0.390,0.649,0.184,0.175,0.540,0.284,0.082,0.020,1.000
0.133,0.400,0.346,0.146,0.053,0.436,0.106,0.066,0.078,1.000
0.094,0.683,0.637,0.205,0.140,0.567,0.084,0.158,0.035,1.000
0.421,0.596,0.521,0.141,0.140,0.636,0.032,0.033,0.012,1.000
0.142,0.572,0.011,0.081,0.018,0.413,0.444,0.087,0.027,1.000
0.212,0.539,0.143,0.124,0.158,0.452,0.036,0.005,0.070,1.000
0.194,0.364,0.570,0.222,0.281,0.483,0.466,0.082,0.075,1.000
0.068,0.703,0.663,0.173,0.070,0.674,0.037,0.016,0.002,1.000
0.066,0.526,0.499,0.146,0.175,0.539,0.219,0.027,0.073,1.000
0.075,0.705,0.945,0.195,0.000,0.383,0.355,0.153,0.090,1.000
0.082,0.519,0.517,0.195,0.123,0.484,0.177,0.180,0.022,1.000
0.052,0.596,0.454,0.124,0.070,0.274,0.119,0.027,0.144,1.000
0.003,0.590,0.790,0.216,0.544,0.361,0.471,0.153,0.040,1.000
0.066,0.588,0.332,0.162,0.211,0.641,0.185,0.049,0.078,1.000
0.151,0.309,0.348,0.168,0.035,0.075,0.249,0.044,0.400,1.000
0.020,0.376,0.380,0.135,0.035,0.457,0.175,0.071,0.093,1.000
0.004,0.631,0.691,0.135,0.070,0.401,0.367,0.120,0.085,1.000
0.002,0.567,0.825,0.141,0.404,0.448,0.159,0.142,0.103,1.000
0.005,0.565,0.685,0.135,0.211,0.564,0.287,0.005,0.022,1.000
0.135,0.457,0.424,0.157,0.000,0.607,0.131,0.038,0.017,1.000
0.005,0.184,0.199,0.092,0.000,0.278,0.055,0.049,0.012,1.000
0.069,0.787,0.560,0.216,0.246,0.462,0.283,0.011,0.073,1.000
0.080,0.531,0.537,0.146,0.404,0.527,0.399,0.104,0.035,1.000
0.087,0.521,0.560,0.162,0.333,0.529,0.188,0.044,0.015,1.000
0.052,0.825,0.435,0.108,0.175,0.466,0.228,0.011,0.043,1.000
0.292,0.209,0.438,0.081,0.053,0.043,0.129,0.109,0.224,1.000
0.103,0.601,0.233,0.162,0.351,0.562,0.213,0.011,0.058,1.000
0.072,0.779,0.455,0.135,0.351,0.391,0.070,0.033,0.023,1.000
0.057,0.592,0.891,0.146,0.333,0.427,0.264,0.066,0.080,1.000
0.112,0.507,0.293,0.178,0.070,0.399,0.000,0.022,0.070,1.000
0.090,0.689,0.377,0.200,0.281,0.392,0.337,0.066,0.096,1.000
0.095,0.404,0.086,0.103,0.175,0.534,0.143,0.016,0.033,1.000
0.044,0.540,0.405,0.200,0.140,0.505,0.139,0.005,0.085,1.000
0.069,0.828,0.500,0.151,0.070,0.463,0.286,0.022,0.032,1.000
0.073,0.679,0.464,0.049,0.000,0.044,0.145,0.197,0.340,1.000
0.079,0.532,0.437,0.151,0.193,0.589,0.042,0.016,0.023,1.000
0.064,0.666,0.478,0.189,0.211,0.618,0.265,0.055,0.018,1.000
0.069,0.674,0.417,0.141,0.053,0.415,0.088,0.060,0.285,1.000
0.137,0.636,0.359,0.146,0.105,0.106,0.124,0.126,0.022,1.000
0.161,0.420,0.189,0.189,0.105,0.533,0.117,0.038,0.046,1.000
0.157,0.153,0.516,0.146,0.175,0.462,0.202,0.153,0.279,1.000
0.169,0.330,0.689,0.141,0.140,0.533,0.333,0.087,0.116,1.000
0.075,0.386,0.736,0.097,0.105,0.187,0.079,0.235,0.138,1.000
0.001,0.872,0.615,0.108,0.105,0.515,0.261,0.153,0.058,1.000
0.079,0.534,0.389,0.130,0.018,0.459,0.402,0.126,0.035,1.000
0.047,0.333,0.776,0.124,0.123,0.561,0.332,0.082,0.017,1.000
0.293,0.317,0.672,0.168,0.088,0.397,0.168,0.219,0.279,1.000
0.058,0.622,0.341,0.151,0.386,0.632,0.393,0.011,0.012,1.000
0.065,0.583,0.377,0.119,0.351,0.614,0.272,0.011,0.114,1.000
0.153,0.543,0.447,0.124,0.123,0.480,0.003,0.066,0.095,1.000
0.142,0.576,0.275,0.092,0.070,0.613,0.032,0.011,0.043,1.000
0.008,0.540,0.220,0.054,0.175,0.597,0.134,0.005,0.030,1.000
0.137,0.815,0.486,0.124,0.351,0.616,0.398,0.000,0.022,1.000
0.004,0.467,0.489,0.103,0.281,0.573,0.306,0.005,0.020,1.000
0.199,0.434,0.240,0.081,0.123,0.345,0.042,0.153,0.280,1.000
0.061,0.683,0.645,0.178,0.175,0.568,0.310,0.066,0.030,1.000
0.066,0.505,0.312,0.065,0.123,0.579,0.195,0.027,0.013,1.000
0.022,0.570,0.204,0.081,0.158,0.333,0.029,0.164,0.211,1.000
0.068,0.523,0.411,0.162,0.316,0.518,0.115,0.060,0.003,1.000
0.301,0.179,0.607,0.168,0.123,0.445,0.219,0.049,0.128,1.000
0.027,0.655,0.315,0.124,0.123,0.454,0.107,0.044,0.071,1.000
0.958,0.381,0.624,0.124,0.333,0.391,0.304,0.208,0.012,1.000
0.097,0.352,0.436,0.151,0.263,0.519,0.356,0.005,0.035,1.000
0.145,0.665,0.504,0.086,0.228,0.613,0.149,0.027,0.012,1.000
0.067,0.485,0.532,0.168,0.316,0.429,0.015,0.153,0.182,1.000
0.065,0.526,0.730,0.173,0.316,0.523,0.406,0.104,0.071,1.000
0.060,0.696,0.486,0.141,0.246,0.519,0.038,0.005,0.020,1.000
0.078,0.328,0.347,0.119,0.000,0.506,0.188,0.049,0.050,1.000
0.146,0.721,0.455,0.130,0.035,0.566,0.273,0.060,0.038,1.000
0.053,0.693,0.964,0.151,0.368,0.512,0.457,0.164,0.118,1.000
0.121,0.731,0.365,0.162,0.158,0.548,0.203,0.005,0.023,1.000
0.063,0.528,0.550,0.119,0.123,0.341,0.115,0.186,0.128,1.000
0.090,0.743,0.787,0.135,0.281,0.532,0.379,0.126,0.015,1.000
0.061,0.453,0.799,0.146,0.316,0.490,0.088,0.148,0.043,1.000
0.071,0.797,0.787,0.130,0.018,0.348,0.022,0.148,0.036,1.000
0.083,0.601,0.430,0.130,0.105,0.445,0.145,0.011,0.093,1.000
0.068,0.628,0.550,0.103,0.281,0.415,0.188,0.005,0.003,1.000
0.057,0.645,0.808,0.157,0.333,0.473,0.316,0.093,0.030,1.000
0.301,0.442,0.525,0.151,0.193,0.405,0.371,0.044,0.045,1.000
0.200,0.514,0.577,0.173,0.175,0.266,0.125,0.126,0.179,1.000
0.409,0.507,0.395,0.043,0.175,0.277,0.082,0.087,0.182,1.000
0.068,0.739,0.422,0.141,0.140,0.466,0.190,0.011,0.144,1.000
0.073,0.514,0.657,0.195,0.018,0.568,0.073,0.126,0.017,1.000
0.432,0.547,0.169,0.081,0.158,0.456,0.290,0.027,0.085,1.000
0.070,0.692,0.562,0.146,0.070,0.483,0.168,0.005,0.081,1.000
0.070,0.559,0.546,0.216,0.193,0.488,0.301,0.022,0.043,1.000
0.259,0.000,0.644,0.135,0.316,0.580,0.258,0.044,0.017,1.000
0.196,0.395,0.580,0.151,0.070,0.589,0.015,0.049,0.005,1.000
0.195,0.492,0.307,0.211,0.140,0.497,0.274,0.022,0.023,1.000
0.010,0.702,0.702,0.141,0.140,0.540,0.103,0.011,0.081,1.000
0.207,0.524,0.869,0.195,0.158,0.418,0.260,0.230,0.027,1.000
0.010,0.784,0.670,0.119,0.140,0.534,0.286,0.049,0.048,1.000
0.073,0.764,0.316,0.114,0.246,0.513,0.120,0.049,0.143,1.000
0.056,0.392,0.297,0.168,0.246,0.379,0.339,0.038,0.075,1.000
0.082,0.603,0.384,0.157,0.018,0.576,0.106,0.000,0.041,1.000
0.270,0.283,0.199,0.108,0.175,0.385,0.194,0.038,0.035,1.000
0.348,0.536,0.639,0.135,0.158,0.328,0.406,0.169,0.144,1.000
0.015,0.417,0.366,0.162,0.053,0.524,0.110,0.011,0.012,1.000
0.205,0.545,0.319,0.173,0.088,0.544,0.093,0.055,0.017,1.000
0.193,0.581,0.181,0.038,0.105,0.274,0.078,0.044,0.053,1.000
0.094,0.209,0.422,0.043,0.140,0.051,0.244,0.224,0.348,1.000
0.064,0.589,0.283,0.135,0.105,0.631,0.011,0.044,0.090,1.000
0.064,0.633,0.651,0.189,0.211,0.487,0.293,0.098,0.036,1.000
0.139,0.590,0.374,0.086,0.193,0.579,0.181,0.000,0.141,1.000
