time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.043,0.262,0.840,0.226,0.514,0.801,0.859,0.188,0.091,0.794,0.525,0.805,0.643,1.000
0.140,0.262,0.840,0.288,0.629,0.809,0.870,0.267,0.076,0.804,0.778,0.932,0.729,1.000
0.277,0.078,0.840,0.297,0.514,0.708,0.688,0.152,0.239,0.598,0.502,0.872,0.614,1.000
0.055,0.262,0.840,0.264,0.619,0.801,0.852,0.257,0.198,0.780,0.490,0.594,0.371,1.000
0.062,0.262,0.420,0.212,0.657,0.862,0.888,0.341,0.152,0.751,0.675,0.489,0.586,1.000
0.078,0.213,0.420,0.292,0.486,0.849,0.887,0.497,0.041,0.772,0.649,0.812,0.671,1.000
0.058,0.172,0.420,0.226,0.429,0.779,0.858,0.330,0.107,0.831,0.277,0.917,0.700,1.000
0.159,0.262,0.840,0.231,0.410,0.736,0.711,0.333,0.188,0.600,0.381,0.797,0.600,1.000
0.017,0.230,0.720,0.283,0.429,0.619,0.642,0.230,0.284,0.654,0.305,0.774,0.700,1.000
0.068,0.262,0.420,0.241,0.638,0.852,0.923,0.103,0.102,0.842,0.501,0.647,0.471,1.000
0.134,0.262,0.420,0.259,0.486,0.810,0.803,0.399,0.081,0.664,0.406,0.917,0.686,1.000
0.139,0.262,0.840,0.179,0.571,0.765,0.857,0.169,0.086,0.852,0.640,0.902,0.671,1.000
0.002,0.198,0.840,0.269,0.514,0.853,0.885,0.285,0.096,0.761,0.582,0.774,0.729,1.000
0.037,0.262,0.420,0.292,0.448,0.828,0.855,0.399,0.071,0.741,0.622,0.887,0.671,1.000
0.151,0.262,0.664,0.226,0.752,0.818,0.867,0.182,0.046,0.782,0.253,0.805,0.600,1.000
0.063,0.195,0.420,0.292,0.457,0.745,0.749,0.405,0.228,0.663,0.435,0.669,0.514,1.000
0.293,0.166,0.420,0.255,0.457,0.795,0.852,0.460,0.046,0.790,0.221,0.910,0.686,1.000
0.082,0.262,0.420,0.236,0.448,0.810,0.872,0.400,0.091,0.808,0.390,0.714,0.600,1.000
0.064,0.176,0.420,0.231,0.486,0.598,0.707,0.176,0.223,0.824,0.232,0.955,0.643,1.000
0.054,0.237,0.420,0.255,0.571,0.820,0.895,0.266,0.102,0.836,0.399,0.902,0.657,1.000
0.275,0.190,0.411,0.288,0.619,0.870,0.907,0.147,0.091,0.776,0.439,0.699,0.500,1.000
0.025,0.078,0.840,0.255,0.476,0.850,0.864,0.362,0.249,0.723,0.431,0.887,0.643,1.000
0.133,0.220,0.840,0.231,0.581,0.855,0.897,0.241,0.086,0.783,0.402,0.684,0.443,1.000
0.075,0.078,0.420,0.241,0.457,0.821,0.855,0.365,0.066,0.752,0.706,0.692,0.586,1.000
0.081,0.188,0.420,0.250,0.638,0.842,0.882,0.153,0.173,0.773,0.531,0.865,0.671,1.000
0.232,0.262,0.840,0.236,0.333,0.707,0.703,0.320,0.178,0.632,0.390,0.820,0.671,1.000
0.079,0.149,0.683,0.250,0.714,0.809,0.870,0.119,0.162,0.804,0.508,0.707,0.629,1.000
0.086,0.183,0.420,0.292,0.400,0.814,0.890,0.386,0.056,0.835,0.813,0.910,0.714,1.000
0.136,0.262,0.840,0.231,0.495,0.812,0.866,0.230,0.046,0.790,0.561,0.722,0.614,1.000
0.213,0.262,0.420,0.283,0.524,0.782,0.845,0.246,0.091,0.799,0.494,0.767,0.643,1.000
0.060,0.262,0.420,0.231,0.543,0.804,0.848,0.253,0.061,0.765,0.532,0.857,0.657,1.000
0.370,0.078,0.420,0.283,0.505,0.760,0.832,0.198,0.030,0.809,0.436,0.895,0.729,1.000
0.208,0.078,0.840,0.241,0.581,0.794,0.827,0.440,0.173,0.740,0.151,0.511,0.500,1.000
0.136,0.262,0.840,0.264,0.467,0.759,0.817,0.181,0.203,0.779,0.496,0.699,0.700,1.000
0.158,0.078,0.420,0.302,0.343,0.618,0.663,0.348,0.178,0.701,0.483,0.774,0.600,1.000
0.082,0.262,0.840,0.179,0.486,0.818,0.838,0.380,0.198,0.723,0.575,0.677,0.557,1.000
0.201,0.078,0.898,0.217,0.514,0.803,0.869,0.131,0.305,0.813,0.491,0.729,0.543,1.000
0.155,0.262,0.420,0.259,0.419,0.783,0.801,0.292,0.198,0.705,0.553,0.910,0.671,1.000
0.164,0.208,0.420,0.274,0.448,0.852,0.897,0.308,0.056,0.788,0.388,0.684,0.529,1.000
0.070,0.161,0.420,0.264,0.390,0.774,0.788,0.308,0.157,0.693,0.654,0.925,0.743,1.000
0.367,0.151,0.420,0.274,0.438,0.849,0.873,0.360,0.025,0.742,0.797,0.850,0.700,1.000
0.151,0.262,0.420,0.198,0.514,0.796,0.862,0.200,0.183,0.810,0.258,0.737,0.643,1.000
0.105,0.078,0.420,0.222,0.438,0.633,0.724,0.338,0.107,0.800,0.414,0.767,0.614,1.000
0.075,0.078,0.420,0.241,0.562,0.818,0.841,0.319,0.112,0.730,0.653,0.549,0.357,1.000
0.081,0.262,0.420,0.264,0.486,0.844,0.855,0.314,0.193,0.714,0.352,0.714,0.471,1.000
0.199,0.262,0.840,0.193,0.629,0.808,0.848,0.128,0.157,0.759,0.472,0.737,0.657,1.000
0.066,0.078,0.420,0.264,0.629,0.792,0.743,0.247,0.137,0.571,0.531,0.797,0.571,1.000
0.046,0.262,0.420,0.269,0.438,0.853,0.880,0.377,0.071,0.751,0.340,0.902,0.671,1.000
0.072,0.262,0.420,0.302,0.381,0.589,0.639,0.401,0.107,0.700,0.300,0.789,0.614,1.000
0.070,0.078,0.420,0.288,0.343,0.794,0.719,0.614,0.102,0.518,0.491,0.662,0.586,1.000
0.078,0.262,0.420,0.264,0.486,0.847,0.893,0.384,0.041,0.786,0.498,0.842,0.671,1.000
0.069,0.262,0.840,0.269,0.648,0.781,0.842,0.251,0.107,0.793,0.271,0.609,0.614,1.000
0.081,0.262,0.420,0.283,0.333,0.660,0.601,0.396,0.213,0.499,0.631,0.857,0.600,1.000
0.028,0.262,0.420,0.250,0.667,0.831,0.879,0.258,0.066,0.786,0.139,0.835,0.643,1.000
0.064,0.262,0.420,0.274,0.552,0.851,0.905,0.333,0.056,0.804,0.293,0.647,0.529,1.000
0.150,0.165,0.420,0.288,0.638,0.872,0.884,0.355,0.102,0.726,0.389,0.895,0.686,1.000
0.061,0.078,0.840,0.259,0.552,0.803,0.890,0.210,0.041,0.854,0.542,0.820,0.643,1.000
0.072,0.262,0.420,0.236,0.505,0.804,0.849,0.200,0.188,0.770,0.701,0.586,0.400,1.000
0.001,0.179,0.420,0.307,0.419,0.616,0.609,0.412,0.254,0.592,0.359,0.932,0.714,1.000
0.077,0.197,0.840,0.241,0.581,0.829,0.875,0.207,0.117,0.780,0.695,0.797,0.557,1.000
0.071,0.078,0.840,0.274,0.657,0.828,0.873,0.146,0.198,0.780,0.482,0.602,0.429,1.000
0.242,0.078,0.420,0.269,0.533,0.817,0.877,0.167,0.056,0.804,0.636,0.872,0.600,1.000
0.046,0.262,0.708,0.193,0.514,0.743,0.832,0.211,0.330,0.838,0.336,0.910,0.657,1.000
0.408,0.262,0.420,0.292,0.495,0.811,0.874,0.189,0.102,0.809,0.499,0.744,0.614,1.000
0.285,0.262,0.420,0.269,0.429,0.829,0.864,0.358,0.076,0.758,0.737,0.880,0.671,1.000
0.005,0.262,0.420,0.250,0.600,0.828,0.884,0.292,0.036,0.800,0.578,0.880,0.671,1.000
0.098,0.262,0.420,0.274,0.733,0.799,0.834,0.390,0.107,0.747,0.331,0.857,0.671,1.000
0.077,0.262,0.420,0.226,0.486,0.839,0.891,0.336,0.056,0.796,0.458,0.827,0.671,1.000
0.275,0.262,0.420,0.278,0.390,0.811,0.888,0.180,0.076,0.838,0.497,0.812,0.686,1.000
0.194,0.262,0.420,0.231,0.429,0.822,0.858,0.462,0.076,0.756,0.675,0.662,0.600,1.000
0.072,0.262,0.840,0.255,0.514,0.782,0.843,0.254,0.081,0.793,0.325,0.639,0.557,1.000
0.168,0.262,0.420,0.297,0.505,0.841,0.837,0.325,0.086,0.683,0.576,0.857,0.643,1.000
0.171,0.078,0.000,0.274,0.429,0.872,0.877,0.462,0.030,0.712,0.644,0.744,0.657,1.000
0.045,0.078,0.420,0.274,0.524,0.789,0.862,0.283,0.061,0.822,0.484,0.767,0.700,1.000
0.001,0.262,0.840,0.231,0.590,0.826,0.869,0.196,0.142,0.772,0.273,0.511,0.314,1.000
0.276,0.143,0.671,0.264,0.524,0.829,0.878,0.166,0.132,0.788,0.632,0.812,0.671,1.000
0.005,0.205,0.420,0.217,0.514,0.841,0.876,0.180,0.086,0.762,0.484,0.654,0.443,1.000
0.135,0.078,0.513,0.283,0.390,0.825,0.852,0.466,0.051,0.741,0.598,0.699,0.600,1.000
0.051,0.262,0.840,0.255,0.571,0.789,0.857,0.125,0.147,0.811,0.514,0.722,0.414,1.000
0.094,0.078,0.420,0.255,0.600,0.789,0.882,0.279,0.076,0.862,0.580,0.842,0.671,1.000
0.342,0.262,0.420,0.274,0.514,0.811,0.857,0.287,0.127,0.774,0.550,0.842,0.671,1.000
0.133,0.262,0.840,0.283,0.429,0.769,0.777,0.213,0.284,0.680,0.505,0.692,0.600,1.000
0.075,0.165,0.420,0.278,0.429,0.827,0.858,0.358,0.142,0.749,0.636,0.774,0.671,1.000
0.085,0.262,0.423,0.307,0.514,0.853,0.895,0.234,0.086,0.781,0.629,0.902,0.471,1.000
0.148,0.262,0.840,0.283,0.495,0.706,0.739,0.216,0.259,0.709,0.475,0.662,0.429,1.000
0.061,0.202,0.420,0.236,0.467,0.804,0.847,0.260,0.041,0.765,0.451,0.729,0.629,1.000
0.058,0.262,0.840,0.302,0.610,0.853,0.898,0.232,0.137,0.789,0.280,0.677,0.586,1.000
0.070,0.262,0.516,0.269,0.552,0.814,0.859,0.121,0.112,0.773,0.419,0.759,0.529,1.000
0.068,0.262,0.840,0.269,0.619,0.853,0.873,0.312,0.096,0.735,0.352,0.609,0.386,1.000
0.060,0.262,0.420,0.264,0.448,0.842,0.888,0.397,0.066,0.785,0.477,0.962,0.771,1.000
0.088,0.262,0.000,0.340,0.448,0.729,0.716,0.341,0.081,0.621,0.649,0.744,0.543,1.000
0.052,0.192,0.420,0.354,0.438,0.697,0.712,0.208,0.249,0.667,0.176,0.602,0.386,1.000
0.116,0.262,0.380,0.274,0.410,0.686,0.694,0.528,0.147,0.648,0.343,0.910,0.714,1.000
0.045,0.262,0.420,0.193,0.390,0.845,0.887,0.479,0.056,0.779,0.367,0.707,0.471,1.000
0.084,0.262,0.840,0.241,0.581,0.814,0.874,0.100,0.173,0.803,0.287,0.699,0.586,1.000
0.019,0.078,0.420,0.255,0.438,0.775,0.781,0.332,0.061,0.679,0.418,0.692,0.629,1.000
0.844,0.262,0.734,0.283,0.552,0.833,0.868,0.346,0.096,0.760,0.490,0.767,0.643,1.000
0.073,0.262,0.807,0.245,0.762,0.768,0.846,0.079,0.162,0.824,0.478,0.466,0.343,1.000
0.399,0.262,0.840,0.269,0.448,0.571,0.625,0.238,0.254,0.701,0.346,0.797,0.657,1.000
0.084,0.262,0.420,0.255,0.362,0.756,0.779,0.374,0.025,0.704,0.414,0.835,0.629,1.000
0.005,0.262,0.840,0.193,0.533,0.837,0.895,0.129,0.096,0.808,0.532,0.887,0.643,1.000
0.135,0.078,0.420,0.259,0.457,0.782,0.754,0.142,0.320,0.611,0.809,0.789,0.643,1.000
0.006,0.262,0.420,0.325,0.400,0.793,0.745,0.292,0.147,0.573,0.868,0.940,0.729,1.000
0.090,0.262,0.420,0.241,0.600,0.889,0.927,0.315,0.102,0.788,0.831,0.602,0.543,1.000
0.074,0.262,0.420,0.217,0.533,0.755,0.836,0.246,0.081,0.825,0.397,0.489,0.571,1.000
0.095,0.262,0.840,0.175,0.648,0.801,0.874,0.140,0.228,0.826,0.223,0.902,0.657,1.000
0.050,0.262,0.562,0.255,0.590,0.844,0.876,0.162,0.112,0.758,0.376,0.797,0.657,1.000
0.101,0.262,0.420,0.269,0.514,0.787,0.862,0.282,0.061,0.825,0.665,0.835,0.643,1.000
0.074,0.262,0.420,0.307,0.438,0.654,0.717,0.491,0.157,0.750,0.297,0.880,0.700,1.000
0.092,0.262,0.420,0.259,0.543,0.810,0.861,0.357,0.091,0.783,0.157,0.835,0.629,1.000
0.211,0.195,0.420,0.259,0.629,0.774,0.834,0.197,0.102,0.790,0.524,0.820,0.643,1.000
0.139,0.203,0.420,0.283,0.562,0.816,0.881,0.283,0.081,0.814,0.772,0.759,0.586,1.000
0.283,0.262,0.420,0.278,0.448,0.817,0.840,0.380,0.051,0.729,0.654,0.789,0.614,1.000
0.042,0.078,0.420,0.259,0.486,0.754,0.735,0.503,0.188,0.618,0.351,0.902,0.700,1.000
0.214,0.262,0.556,0.283,0.476,0.802,0.803,0.146,0.223,0.679,0.322,0.346,0.414,1.000
0.443,0.262,0.420,0.292,0.438,0.765,0.822,0.170,0.122,0.780,0.272,0.872,0.686,1.000
0.392,0.262,0.840,0.269,0.457,0.772,0.738,0.314,0.244,0.595,0.471,0.707,0.786,1.000
0.068,0.262,0.840,0.269,0.619,0.853,0.873,0.312,0.096,0.735,0.352,0.609,0.386,1.000
0.054,0.262,0.420,0.255,0.486,0.833,0.852,0.357,0.036,0.726,0.371,0.820,0.629,1.000
0.048,0.262,0.420,0.288,0.429,0.763,0.820,0.409,0.091,0.778,0.499,0.699,0.829,1.000
0.077,0.262,0.840,0.236,0.552,0.843,0.857,0.370,0.239,0.719,0.557,0.579,0.414,1.000
