bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27694,R29277,932-029,08-04-2021 04:22,08-04-2021 18:16,Glu,2,15,1426,2.248,32.14,26.12,5.696,29.23,25.99,Approved,22.55,2.07,10,40.63,40.65,668,5.5,0.02,20,11.5,-0.01,0.05
,27519,R29208,932-029,06-04-2021 03:06,07-04-2021 21:00,Glu,3,12,1537,2.504,30.07,27.69,6.982,27.39,26.58,Approved,22.5,1.89,11.6,40.72,40.2,249,10.4,-0.52,41,10.35,-0.32,-0.13
,27895,R29407,932-029,15-04-2021 19:50,16-04-2021 11:40,Glu,1,5,1268,2.513,33.4,26.28,6.003,29.88,25.83,Approved,22.57,2.04,9.9,40.93,40.28,458,5.8,-0.65,21,8.4,-0.07,-0.01
,28228,R29627,932-029,26-04-2021 22:06,28-04-2021 19:38,Glu,1,16,783,2.475,33.13,26.58,6.785,28.89,26.19,Approved,24.82,2.05,10.3,40.75,40.91,420,5.5,0.16,32,7.16,-0.13,0
,28016,R29472,932-029,20-04-2021 17:06,21-04-2021 15:18,Glu,1,1,2184,2.573,34.51,26.66,5.803,29.85,25.32,Approved,22.23,1.98,9.8,40.5,40.21,550,5.7,-0.29,21,7.68,-0.54,-0.22
,27199,R29018,932-029,23-03-2021 08:10,24-03-2021 22:38,Glu,2,13,2273,2.412,27.44,28.62,5.236,29.83,25.25,Approved,22.67,2.04,10.4,40.47,39.35,1019,5.9,-1.12,20,10.96,0.01,0.05
,28289,R29652,932-029,29-04-2021 00:34,29-04-2021 15:52,Glu,1,4,1229,2.255,33.4,25.98,6.171,27.07,26.95,Approved,22.03,2.09,9.8,39.08,37.13,608,6.5,-1.95,22,8.28,-0.28,-0.01
,27365,R29126,932-029,28-03-2021 15:44,30-03-2021 01:30,Glu,2,10,2596,2.575,31.41,25.55,5.828,28.1,26.36,Approved,25.15,2,9.6,40.31,40.25,331,6,-0.06,31,9.8,0.11,0.05
,27965,R29440,932-029,20-04-2021 12:56,21-04-2021 16:24,Glu,8,4,1528,2.232,33.63,25.53,5.627,28.49,26.17,Approved,18.93,1.98,10.1,40.69,39.87,643,5,-0.82,20,8.58,-0.1,0.01
,28106,R29542,932-029,22-04-2021 04:40,22-04-2021 23:34,Glu,8,9,1116,2.433,32.96,26.28,6.136,30.13,24.76,Approved,22.18,2.05,9.7,39.8,37.48,517,6.3,-2.32,21,9.77,-0.68,-0.12
,27515,R29204,932-029,01-04-2021 11:06,06-04-2021 07:18,Glu,1,14,6965,2.476,33.15,27.26,6.528,29.46,25.52,Approved,21.25,2.02,11.4,40.52,40.29,363,6.7,-0.23,31,9.41,-0.12,-0.03
,27257,R29058,932-029,25-03-2021 05:38,29-03-2021 12:44,Glu,2,14,2727,2.523,34.68,25.16,5.453,28.08,26.15,Approved,25.15,2.08,8.9,39.37,38.15,766,7.3,-1.22,21,10.67,0.06,0.07
,28098,R29534,932-029,26-04-2021 09:32,27-04-2021 10:16,Glu,2,7,2091,2.417,29.85,27.09,5.885,27.63,26.63,Approved,24.73,2.08,9.9,41.15,40.78,738,4.5,-0.37,21,7.51,-0.12,0.01
,27356,R29117,932-029,29-03-2021 20:28,31-03-2021 09:38,Glu,2,4,1791,2.566,32.86,26.59,5.841,27.31,26.77,Approved,26.18,2.11,11.2,38.82,37.36,456,7.8,-1.46,21,8.82,-0.1,0.02
,27207,R29026,932-029,24-03-2021 12:12,25-03-2021 22:32,Glu,2,10,1384,2.607,31.63,26.42,5.992,28.23,26.49,Approved,21.35,2.13,10.5,40.62,39.43,492,7.4,-1.19,23,8.5,-0.12,-0.02
,28012,R29468,932-029,20-04-2021 17:58,21-04-2021 12:08,Glu,2,10,1164,2.343,33.28,26.84,5.878,28.84,26.29,Approved,21.85,2.04,10.1,39.82,39.23,305,6.2,-0.59,32,8.34,-0.43,0.06
,27428,R29156,932-029,31-03-2021 15:42,07-04-2021 07:46,Glu,1,2,2462,2.69,29.56,27.32,6.097,28.37,26.35,Approved,17.27,2.05,10.6,41.02,40.35,579,6.2,-0.67,21,10.88,-0.03,0.01
,28303,R29666,932-029,25-04-2021 14:16,26-04-2021 14:38,Glu,8,5,846,2.37,30.54,26.42,5.621,26.99,26.28,Approved,22.95,1.94,10.1,41.78,41.26,505,3.9,-0.52,21,9.23,-0.32,-0.11
,27771,R29336,932-029,13-04-2021 03:46,13-04-2021 18:14,Glu,1,6,2074,2.348,33.68,27.49,6.187,29.13,25.69,Approved,21.8,2.03,10.4,40.38,39.65,729,5,-0.73,21,7.91,0.04,0.05
,27301,R29084,932-029,25-03-2021 00:42,25-03-2021 18:30,Glu,1,16,1160,2.644,30.87,27.05,5.234,27.78,26.36,Approved,22.32,2.06,10.2,41.55,40.47,658,4.9,-1.08,21,8.38,-0.08,0.01
,27760,R29325,932-029,13-04-2021 09:30,15-04-2021 14:02,Glu,1,10,1565,2.467,35.77,25.07,5.269,27.31,26.73,Approved,22.38,2.01,9.8,41.34,41.13,636,4.3,-0.21,21,11.25,-0.18,0.02
,27886,R29398,932-029,15-04-2021 16:18,16-04-2021 07:34,Glu,8,9,2054,2.609,31.24,27.51,5.739,28.13,26.89,Approved,22.55,2.01,9.9,41.42,41.03,419,5.9,-0.39,21,11.06,-0.07,0
,27878,R29390,932-029,15-04-2021 03:22,16-04-2021 04:46,Glu,3,5,2016,2.18,31.87,27.56,6.223,30.49,25.64,Approved,22.55,2.02,10.1,41.33,40.62,480,5,-0.71,21,8.48,-0.04,0.04
,28325,R29670,932-029,29-04-2021 03:28,03-05-2021 12:30,Glu,3,1,3214,2.711,32.2,27.55,5.891,27.58,26.66,Approved,24.85,1.96,12,40.77,39.7,173,4.4,-1.07,101,7.88,-0.2,-0.03
,27429,R29157,932-029,31-03-2021 17:32,07-04-2021 20:18,Glu,2,10,2549,2.525,29.97,27.21,5.864,27.91,26.35,Approved,22.23,2,10.6,41.03,40.23,539,5.4,-0.8,22,8.15,-0.03,0.05
,27872,R29384,932-029,15-04-2021 19:32,16-04-2021 09:08,Glu,3,11,822,2.619,32.64,26.45,6.211,27.86,26.86,Approved,22.48,1.94,10.7,41,40.71,314,6.3,-0.29,32,8.34,-0.23,-0.05
,27827,R29374,932-029,14-04-2021 04:24,14-04-2021 19:06,Glu,3,14,2143,2.569,33.52,26.35,6.582,27.39,26.91,Approved,22.35,2.05,12.8,40.86,40.74,484,6.8,-0.12,31,7.16,-0.13,-0.09
,27778,R29343,932-029,13-04-2021 01:36,13-04-2021 20:52,Glu,1,9,856,2.531,34.24,27.04,6.4,27.04,26.86,Approved,25.47,2.07,10.6,41.92,40.28,672,8,-1.64,21,9.62,-0.56,-0.01
,27451,R29160,932-029,30-03-2021 16:46,31-03-2021 12:18,Glu,1,5,2248,2.43,32,26.89,5.651,28.54,26.88,Approved,22.7,2.05,11.3,40.75,40.26,526,4.9,-0.49,21,6.67,-0.08,0
,27356,R29117,932-029,29-03-2021 20:30,31-03-2021 09:42,Glu,3,6,1790,2.766,32.89,26.68,5.559,27.17,26.88,Approved,26.18,2.07,12.1,40.86,40.69,195,4.6,-0.17,65,10.9,-0.08,0.03
,27976,R29451,932-029,19-04-2021 15:08,20-04-2021 05:14,Glu,1,13,1748,2.546,31.67,27.19,6.244,27.75,26.61,Approved,21.73,2.05,11.2,41.02,40.54,142,5,-0.48,196,10.07,-0.2,-0.1
,27760,R29325,932-029,13-04-2021 09:36,15-04-2021 14:10,Glu,3,4,1562,2.244,35.99,24.95,5.614,27.21,26.95,Approved,22.47,1.98,9.8,41.13,40.41,579,6.1,-0.72,21,8.39,-0.24,0
,28137,R29573,932-029,26-04-2021 23:02,28-04-2021 04:46,Glu,3,2,2629,2.393,32.89,27.07,6.433,28.6,26.45,Approved,20.23,1.83,12.2,40.56,40.08,227,6.2,-0.48,35,9.67,-0.56,-0.13
,27006,R28930,932-029,18-03-2021 14:04,19-03-2021 13:28,Glu,2,8,618,1.75,33.23,25.87,5.822,27.71,26.81,Approved,22.35,2.03,12.2,41.68,40.88,356,5.2,-0.8,22,11.79,-0.03,0.14
,27740,R29305,932-029,11-04-2021 12:06,12-04-2021 16:32,Glu,3,1,1229,2.515,29.73,26.47,5.863,30.47,25.04,Approved,22.03,2.14,10.2,39.97,37.75,782,6.5,-2.22,21,9.43,-0.03,0.01
,27813,R29360,932-029,15-04-2021 04:48,15-04-2021 21:32,Glu,8,11,593,2.573,35.06,25.8,5.718,27.58,26.75,Approved,22.52,2.02,11.4,40.39,40.36,462,4.9,-0.03,21,8.61,0.03,0.06
,27353,R29114,932-029,28-03-2021 09:52,06-04-2021 03:20,Glu,3,13,8055,2.329,29.92,26.65,5.877,28.82,26.1,Approved,17.12,2.02,10.4,39.39,37.68,323,7.9,-1.71,31,10.25,-0.76,-0.04
,27307,R29090,932-029,29-03-2021 19:24,01-04-2021 20:30,Glu,8,9,926,2.549,31.08,27.41,5.971,31.8,23.82,Approved,22.78,2.03,11.5,40.6,40.2,378,5.5,-0.4,32,7.76,-0.08,-0.02
,28301,R29664,932-029,24-04-2021 16:46,26-04-2021 13:12,Glu,3,4,1768,2.398,30.66,25.3,5.958,28.05,26.61,Approved,22.25,2.02,9.4,37.83,35.54,625,6.6,-2.29,21,11.24,-0.49,-0.22
,27063,R28963,932-029,21-03-2021 07:44,22-03-2021 22:34,Glu,2,16,1708,2.364,27.68,27.16,6.107,27.56,26.45,Approved,22.33,2.05,9.5,39.86,37.09,614,7.6,-2.77,21,12.42,-0.06,-0.01
,27778,R29343,932-029,13-04-2021 01:40,13-04-2021 20:56,Glu,2,11,862,2.416,34.05,27.16,5.661,26.96,26.72,Approved,25.55,2.08,10.1,41.88,40.35,1138,5.8,-1.53,21,8.24,-0.35,0.02
,28024,R29480,932-029,21-04-2021 00:48,22-04-2021 08:46,Glu,1,2,880,2.514,33.03,26.26,6.369,27.83,26.47,Approved,21.75,2.06,10.2,40.86,40.42,535,5.3,-0.44,21,8.25,-0.46,0.03
,27456,R29165,932-029,06-04-2021 01:40,06-04-2021 20:40,Glu,3,9,1558,2.658,29.66,27.26,5.886,28.55,26.21,Approved,22.43,1.95,11.3,40.71,40.29,196,5.3,-0.42,112,1.91,-0.03,-0.02
,28199,R29599,932-029,26-04-2021 14:06,28-04-2021 19:06,Glu,2,15,883,2.555,31.31,27.09,6.287,28.45,26.52,Approved,24.83,2.02,10.6,41.09,40.4,483,6.2,-0.69,21,6.41,-0.2,-0.07
,27309,R29092,932-029,25-03-2021 09:10,26-03-2021 03:50,Glu,2,8,926,2.467,33.11,25.6,5.927,27.36,26.96,Approved,22.33,2.07,11.1,40.86,39.96,293,6.1,-0.9,32,9.15,-0.15,0
,27469,R29178,932-029,31-03-2021 15:18,01-04-2021 17:04,Glu,1,16,500,2.642,29.38,27.09,6.089,29.02,26.08,Approved,22.6,2.11,11,40.3,38.02,457,7.8,-2.28,32,11,-0.38,-0.09
,28221,R29620,932-029,27-04-2021 12:44,29-04-2021 17:14,Glu,3,13,427,2.374,34.49,25.46,5.93,29.44,25.46,Approved,22.07,2.11,9.6,39.13,37.44,738,6.4,-1.69,22,9.39,-0.4,-0.13
,27978,R29453,932-029,20-04-2021 11:30,21-04-2021 10:14,Glu,1,10,1732,2.402,30.34,27.23,5.884,27.36,26.54,Approved,19.23,2.08,11.2,39.6,37.92,460,5.8,-1.68,21,7.97,-0.1,0.01
,28197,R29597,932-029,26-04-2021 21:44,29-04-2021 17:46,Glu,2,12,1759,2.53,34.12,25.64,6.123,29.71,24.86,Approved,22.03,2.04,10,40.18,39.28,478,5.1,-0.9,21,6.81,-0.29,-0.12
,27467,R29176,932-029,30-03-2021 20:24,31-03-2021 14:36,Glu,2,10,1906,2.523,32.93,25.48,5.137,27.73,26.88,Approved,22.72,2.11,10.4,38.98,37.05,1132,6,-1.93,20,9.23,-0.1,0.02
,27817,R29364,932-029,13-04-2021 16:56,14-04-2021 17:42,Glu,5,12,1886,2.677,32.84,27.14,6.236,27.98,26.65,Approved,19.33,2.04,11.4,41.19,40.8,640,5.8,-0.39,21,8.6,-0.12,-0.01
,27176,R29013,932-029,22-03-2021 20:44,23-03-2021 20:06,Glu,1,2,875,2.186,30.29,26.63,6.344,28.03,26.42,Approved,22.28,2.05,11.4,41.38,40.57,220,6.5,-0.81,44,10.14,-0.26,-0.06
,27705,R29288,932-029,13-04-2021 15:42,14-04-2021 23:08,Glu,8,8,2082,2.244,32.78,27.11,5.804,29.56,25.13,Approved,22.52,2.11,9.9,40.32,39.61,875,5.9,-0.71,21,8.47,-0.08,0.02
,27407,R29135,932-029,29-03-2021 14:56,30-03-2021 10:36,Glu,3,4,2568,2.018,30.99,26.88,5.708,29.31,25.46,Approved,22.67,1.92,10.7,40.4,39.1,491,7.3,-1.3,21,10.25,-0.14,0
,27004,R28928,932-029,18-03-2021 12:30,19-03-2021 15:08,Glu,2,7,562,2.459,31.5,26.88,5.874,28.3,26.4,Approved,25.38,2.06,11.3,41.31,40.32,385,6.8,-0.99,32,11.37,-0.09,-0.09
,27306,R29089,932-029,28-03-2021 14:26,29-03-2021 20:22,Glu,2,3,884,2.254,31.31,25.55,5.912,28.25,26.08,Approved,25.15,2.07,9.1,38.88,37.49,527,5.5,-1.39,21,8.44,-0.01,0.02
,27075,R28975,932-029,21-03-2021 14:30,22-03-2021 17:04,Glu,8,14,1017,2.283,26,28.68,6.028,29.01,25.8,Approved,22.42,2.05,10.4,41.3,40.56,519,6.8,-0.74,21,10.38,-0.37,-0.13
,27014,R28938,932-029,22-03-2021 15:42,23-03-2021 23:00,Glu,1,12,1140,2.524,30.89,26.47,5.608,27.81,26.68,Approved,22.35,2.03,10.4,40.52,39.71,396,5.7,-0.81,21,10.64,-0.21,-0.05
,27691,R29274,932-029,08-04-2021 03:50,08-04-2021 21:30,Glu,8,6,1130,2.428,32.86,25.92,6.248,27.06,27.02,Approved,22.48,1.9,11.1,41.23,40.58,345,5.9,-0.65,31,11.27,-0.05,-0.01
,27520,R29209,932-029,01-04-2021 11:48,06-04-2021 04:00,Glu,3,4,6458,2.396,35.13,27.19,5.91,28.65,26.63,Approved,22.53,2.09,9.8,40.05,38.69,606,6.6,-1.36,21,9.59,0.02,0.05
,27500,R29189,932-029,01-04-2021 00:26,01-04-2021 16:22,Glu,1,9,842,2.488,30.72,26.84,5.435,28.86,25.62,Approved,22.68,2.03,10.7,40.96,40.51,648,4.8,-0.45,21,6.22,-0.35,-0.12
,28196,R29596,932-029,27-04-2021 02:24,28-04-2021 17:10,Glu,1,13,2240,2.67,32.47,27.56,6.325,28.15,26.56,Approved,24.68,2.09,11.5,41.01,41.34,316,6.5,0.33,36,5.91,-0.21,-0.08
,27522,R29211,932-029,05-04-2021 23:32,06-04-2021 22:40,Glu,2,1,1948,3.1,28.32,27.49,6.522,28.18,26.52,Approved,17.03,2.06,12.1,40.76,40.1,454,6.6,-0.66,32,2.1,-0.27,-0.02
,28227,R29626,932-029,27-04-2021 09:56,29-04-2021 09:10,Glu,2,10,1574,2.21,32.3,26.47,5.791,28.77,25.55,Approved,22.55,2.02,9.1,40.75,40.33,648,4.1,-0.42,21,6.41,-0.14,0.01
,28278,R29641,932-029,27-04-2021 18:44,28-04-2021 08:36,Glu,1,1,2422,2.784,32.57,25.68,6.315,27.8,26.52,Approved,22.45,1.96,9.2,39.13,37.71,553,6.1,-1.42,21,8.63,-0.26,-0.04
,27697,R29280,932-029,11-04-2021 08:46,12-04-2021 18:08,Glu,8,2,1334,2.308,28.22,26.98,5.807,28.84,25.85,Approved,22.15,2.05,10.9,40.99,40.32,427,5,-0.67,21,9.88,-0.04,0.02
,28026,R29482,932-029,22-04-2021 01:28,22-04-2021 17:02,Glu,8,12,1118,2.561,32.96,25.52,6.443,28.69,26.03,Approved,19.25,2.01,11.2,40.71,40.1,394,6.7,-0.61,31,9.51,-0.07,0.01
,27244,R29045,932-029,25-03-2021 11:42,26-03-2021 10:46,Glu,3,15,748,2.3,32.09,26.59,5.788,27.53,26.52,Approved,25.2,2.01,9.6,40.76,40.61,473,5.3,-0.15,21,8.06,0.02,0.07
,27814,R29361,932-029,14-04-2021 23:18,15-04-2021 17:50,Glu,3,2,1785,2.643,31.8,26.47,5.801,28.94,26.38,Approved,21.95,1.93,10.5,41.12,41.13,367,4.8,0.01,21,10.15,-0.19,0
,28124,R29560,932-029,25-04-2021 16:04,27-04-2021 09:26,Glu,8,15,2244,2.476,31.88,25.43,6.338,27.9,26.45,Approved,22.12,2.04,10.3,39.79,39.14,808,6,-0.65,21,6.35,-0.39,-0.13
,27711,R29294,932-029,11-04-2021 11:06,12-04-2021 14:34,Glu,2,9,2986,2.43,29.81,26.29,5.749,28.37,26.45,Approved,25.53,2.09,10.5,41.61,40.55,877,6.3,-1.06,21,8.16,-0.14,0.02
,27987,R29462,932-029,20-04-2021 22:00,22-04-2021 20:50,Glu,8,13,944,2.51,34.79,25.13,6.04,27.44,26.89,Approved,22.87,1.89,9.9,40.84,39.98,614,6.4,-0.86,20,8.53,-0.47,-0.06
,28016,R29472,932-029,20-04-2021 17:12,21-04-2021 15:28,Glu,3,12,2180,2.366,33.41,25.99,5.744,29.58,25.34,Approved,22.15,2.1,9.6,37.51,35.75,498,8.3,-1.76,21,10.6,-0.53,-0.2
,28393,R29704,932-029,02-05-2021 12:48,04-05-2021 10:28,Glu,2,8,2305,2.729,29.83,26.84,6.738,27.49,26.96,Approved,24.95,2.02,11.3,40.33,39.61,474,5.4,-0.72,21,10.82,-0.16,-0.03
,27745,R29310,932-029,11-04-2021 11:52,12-04-2021 15:40,Glu,8,3,1233,2.187,29.93,26.47,5.392,28.77,26.26,Approved,19.4,2.06,10.3,40.45,38.82,738,5.8,-1.63,21,9.5,-0.08,0
,27209,R29028,932-029,24-03-2021 04:10,25-03-2021 06:40,Glu,7,8,1716,2.424,34.07,24.9,5.766,29.01,25.94,Approved,22.35,2.12,10.9,39.95,38.17,206,7.6,-1.78,92,9.97,-0.16,-0.01
,27424,R29152,932-029,31-03-2021 20:54,01-04-2021 19:18,Glu,3,16,732,2.194,32.61,25.32,6.295,31.13,24.46,Approved,22.68,2.01,11.1,40.47,39.88,367,7.1,-0.59,32,8.65,-0.44,-0.17
,27602,R29236,932-029,07-04-2021 00:12,08-04-2021 17:34,Glu,1,1,2279,2.837,35.35,24.93,6.118,28.84,26.22,Approved,22.32,1.99,11,41.34,40.95,403,6.2,-0.39,32,9.02,-0.02,-0.03
,27673,R29256,932-029,07-04-2021 04:42,08-04-2021 06:44,Glu,2,9,1855,2.587,34.89,25.11,5.36,30.2,24.67,Approved,17.05,2.05,10.8,41.08,40.04,764,5.6,-1.04,21,9.26,-0.2,-0.02
,28391,R29702,932-029,02-05-2021 11:44,04-05-2021 12:50,Glu,8,15,1821,2.552,29.5,26.88,5.967,27.66,26.58,Approved,19.13,1.96,11.3,40.39,39.94,436,5.4,-0.45,21,6.06,-0.1,-0.04
,28028,R29484,932-029,21-04-2021 11:34,22-04-2021 10:40,Glu,8,16,1134,2.126,32.78,27.18,6.212,28.7,26.4,Approved,22.78,2.08,10.9,41.02,40.05,258,6.5,-0.97,65,7.66,-0.52,-0.04
,27341,R29102,932-029,25-03-2021 12:22,26-03-2021 05:22,Glu,8,3,829,2.513,31.6,26.75,5.507,27.38,26.81,Approved,25.05,1.96,9.2,39.37,37.86,319,7,-1.51,31,8.83,0.02,0.05
,27300,R29083,932-029,24-03-2021 19:50,25-03-2021 13:02,Glu,6,3,1191,2.628,31.73,25.99,5.565,29.26,25.62,Approved,26.2,2.07,11.6,40.83,40.56,409,4.9,-0.27,21,7.84,-0.08,0.01
,27692,R29275,932-029,08-04-2021 13:12,12-04-2021 13:16,Glu,3,12,2841,2.532,32.93,25.9,6.512,28.44,26.35,Approved,25.57,2.07,10.8,40.77,39.5,543,7.2,-1.27,21,8.77,-0.59,0
,27427,R29155,932-029,30-03-2021 16:44,31-03-2021 19:18,Glu,8,8,1875,2.357,32.14,26.89,5.609,32.37,24.23,Approved,22.65,2.07,10.8,40.99,40.11,367,5.1,-0.88,21,6.88,-0.52,-0.18
,27268,R29069,932-029,26-03-2021 16:22,30-03-2021 03:56,Glu,3,16,3807,2.486,28.12,26.98,5.359,27.49,26.45,Approved,22.63,2.05,10.5,39.94,37.82,700,7.2,-2.12,21,13.38,-0.15,-0.03
,27664,R29247,932-029,07-04-2021 03:02,09-04-2021 00:40,Glu,2,13,1128,2.488,33.7,25.87,5.78,26.8,27.42,Approved,21.95,2.05,10.4,40.72,40.19,387,5.1,-0.53,21,7.98,-0.03,0.03
,27594,R29228,932-029,06-04-2021 17:24,07-04-2021 10:22,Glu,1,2,2717,2.783,35.92,25.6,6.078,28,26.95,Approved,22.28,2.06,10.7,40.98,40.63,560,5.8,-0.35,21,9.87,-0.05,0.03
,28390,R29701,932-029,03-05-2021 07:30,04-05-2021 04:46,Glu,3,5,837,2.449,29.44,26.98,5.7,28.5,26.7,Approved,21.63,2,12.7,40.22,39.92,345,4.4,-0.3,32,9.58,-0.02,0.09
,27471,R29180,932-029,31-03-2021 23:08,01-04-2021 16:14,Glu,8,16,773,2.413,31.9,26.08,5.791,28.44,26.29,Approved,22.65,2.07,11.5,41.03,40.6,451,5.7,-0.43,21,7.12,-0.11,0.01
,27600,R29234,932-029,06-04-2021 20:48,08-04-2021 05:00,Glu,8,2,2306,2.419,32.91,26.72,5.658,28.05,26.63,Approved,22.52,2.06,10.1,40.88,40.35,564,5.3,-0.53,21,8.05,-0.01,0.02
,28334,R29679,932-029,01-05-2021 10:34,03-05-2021 19:08,Glu,3,9,2282,2.912,28.42,27.07,6.485,27.98,26.59,Approved,21.73,2,11.6,40.19,39.82,458,5.7,-0.37,32,7.48,-0.04,0.01
,27516,R29205,932-029,01-04-2021 10:16,07-04-2021 01:20,Glu,2,9,3101,2.444,31.21,27.07,6.085,28.2,26.36,Approved,21.32,2.05,10.2,40.74,40.2,561,4.9,-0.54,21,8.7,-0.13,-0.02
,27698,R29281,932-029,12-04-2021 07:44,12-04-2021 21:40,Glu,2,6,635,2.321,30.08,26.56,5.59,27.36,26.61,Approved,25.52,2.12,9.3,40.2,37.81,928,5.3,-2.39,21,10.61,-0.3,0.03
,28349,R29694,932-029,04-05-2021 18:04,05-05-2021 22:18,Glu,1,9,527,2.58,32.07,27.55,5.755,28,26.81,Approved,22.37,2.02,10.4,41.13,40,883,4.8,-1.13,21,6.57,-0.06,-0.02
,27704,R29287,932-029,11-04-2021 09:20,12-04-2021 12:58,Glu,8,8,1556,2.134,29.01,26.79,6.268,27.56,26.52,Approved,19.37,2.13,11,40.2,38.58,746,6.5,-1.62,21,9.87,-0.52,0.1
,27357,R29118,932-029,28-03-2021 07:38,30-03-2021 15:32,Glu,2,4,2029,2.374,28.27,26.84,5.98,28.05,26.73,Approved,26.25,2.05,12.5,40.22,39.95,305,6,-0.27,32,7.36,-0.06,0.02
,28295,R29658,932-029,28-04-2021 23:14,29-04-2021 14:02,Glu,1,5,664,2.381,30.56,27.39,6.443,27.61,26.77,Approved,22.55,2.05,9.7,40.45,40.23,599,6.1,-0.22,21,9.84,-0.23,-0.02
,28015,R29471,932-029,21-04-2021 00:24,21-04-2021 20:12,Glu,1,16,507,2.364,34.79,25.07,6.567,29.63,25.25,Approved,22.13,2.03,11.4,39.79,38.72,317,6.8,-1.07,40,8.08,-0.02,0.05
,28460,R29753,932-029,04-05-2021 06:28,05-05-2021 12:48,Glu,8,8,1575,2.431,34.24,26.91,5.663,27.61,26.35,Approved,25.07,2.06,9.1,40.21,38.91,842,4.5,-1.3,21,6.55,-0.03,0.05
,27929,R29422,932-029,19-04-2021 09:34,19-04-2021 23:08,Glu,8,10,1515,2.376,30.59,26.58,5.365,27.91,26.75,Approved,22.42,2.07,11,40.42,40.42,858,6.4,0,21,7.57,-0.02,0.02
,27017,R28941,932-029,18-03-2021 01:26,19-03-2021 12:42,Glu,3,16,1495,2.577,29.36,27.28,5.222,28.72,26.51,Approved,22.47,1.99,10.3,41.41,40.33,539,5.4,-1.08,21,13.94,-0.07,0.01
,27809,R29356,932-029,13-04-2021 14:10,14-04-2021 13:06,Glu,8,12,3023,2.287,32.39,27.35,5.907,27.26,26.96,Approved,22.65,2.04,9.9,41.46,40.62,444,4.9,-0.84,21,8.31,-0.06,0.02
