time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
3043,3,6,Approved,2.12,10.4,40.87,39.36,645,5.5,-1.51,22,13.96,-0.5,-0.25
1451,3,6,Approved,1.87,11,41.96,40.93,590,6.4,-1.03,21,10.38,-0.13,-0.07
1394,2.672,7,Approved,1.98,10.1,41.08,39.53,545,6.4,-1.55,21,12.36,-0.12,-0.02
1222,2,6,Approved,1.96,11.7,40.76,40.37,435,5.5,-0.39,21,9.84,-0.41,-0.14
1764,2,6,Approved,2.02,11,40.04,39.4,451,6,-0.64,21,12.02,0,0
1501,3,6,Approved,1.95,10.3,41.38,40.67,516,4.9,-0.71,22,11.37,-0.09,-0.02
4832,2,6,Approved,2.02,11.2,40.94,40.43,305,5.2,-0.51,32,13.41,-0.08,-0.06
3369,3,6,Approved,1.91,10.5,40.32,39.56,359,6.3,-0.76,31,12.46,-0.11,-0.06
1258,3,6,Approved,2.04,10.2,40.58,38.26,577,6,-2.32,21,11.2,-0.4,-0.11
1328,3,7,Approved,2.04,10.5,41.63,40.77,257,7,-0.86,35,10.72,-0.14,-0.05
1285,2,6,Approved,1.95,10.1,40.94,40.03,323,5.2,-0.91,32,14.33,-0.31,-0.07
5368,2,6,Approved,2.05,10.8,40.36,39.97,363,6,-0.39,32,11.9,-0.02,0
7858,3,7,Approved,1.92,10.4,40.88,40.31,513,7,-0.57,21,10.13,-0.16,-0.06
1731,2.613,6,Approved,2.04,10.5,41.4,40.12,509,7,-1.28,21,11.59,-0.35,-0.02
9107,3,6,Approved,1.96,11,40.38,38.31,311,9.1,-2.07,31,13.5,-0.78,-0.3
7400,3,7,Approved,1.97,10.7,41.27,40.17,428,5.9,-1.1,21,11.28,-0.19,-0.05
2715,2,6,Approved,2.02,10.6,41.85,40.69,704,6.1,-1.16,21,15.89,-0.2,0.04
1293,2.728,6,Approved,2.08,10.8,40.33,38.41,443,8.8,-1.92,32,11.3,-0.12,-0.08
3118,2,7,Approved,1.83,13.3,41.09,40.58,277,5.5,-0.51,31,11.25,-0.31,-0.12
1192,3,6,Approved,1.96,12.2,40.89,40.97,305,5.8,0.08,31,9.88,-0.39,-0.19
4134,3,7.351,Approved,1.87,11.8,40.07,38.31,256,9.4,-1.76,40,9.77,-0.26,-0.14
5368,3,6.67,Approved,2.04,11.5,41.06,40.36,390,6.6,-0.7,31,11.02,-0.41,-0.09
1566,2,6.196,Approved,2.07,11.8,40.81,40.32,477,5,-0.49,31,10.22,-0.16,-0.04
1318,3,7,Approved,2.06,11.8,39.64,37.26,377,8.9,-2.38,32,11.45,-0.67,-0.11
173,2,7,Approved,1.92,11.3,40.9,40.18,231,6.3,-0.72,21,9.46,-0.31,-0.09
1336,2,6.265,Approved,1.95,9.4,40.5,37.85,648,8,-2.65,21,11.56,-0.24,-0.1
5883,3,6.591,Approved,2.02,10.9,40.48,39.96,247,6.7,-0.52,44,11.6,-0.37,-0.11
14494,2.507,6,Approved,2.07,10.6,39.98,39.05,261,7.7,-0.93,40,11.96,-0.23,-0.13
1784,3,6,Approved,2.03,11.2,41.26,39.99,398,5.8,-1.27,21,11.83,-0.34,-0.01
1501,3,6.253,Approved,1.96,11.1,40.26,39.58,455,8.2,-0.68,35,13.07,-0.48,-0.22
1560,3,6.03,Approved,1.97,10.1,40.68,39.82,338,7.3,-0.86,32,15.5,-0.41,-0.16
4139,3,7,Approved,2.01,10,38.98,34.25,513,11.7,-4.73,31,14.7,-0.17,-0.02
1409,3,6,Approved,1.99,12.8,41.44,40.31,535,6.1,-1.13,21,14.7,-0.09,0.01
3969,3,6,Approved,2.01,11.1,40.15,38.53,461,7.6,-1.62,21,11.06,-0.16,-0.1
2869,2.863,7,Approved,1.93,12.4,40.71,39.82,233,8.7,-0.89,81,11.78,-0.87,-0.45
2758,3,6,Approved,2.03,10.5,41.12,40.81,384,6.6,-0.31,21,10.68,-0.09,-0.06
1362,3,7,Approved,2.02,12.1,41.49,40.36,496,6,-1.13,21,10.65,-0.43,-0.21
146,3,6,Approved,2,9.7,40.58,38.79,479,8.2,-1.79,32,10.39,-0.1,-0.02
861,2,6,Approved,2.04,10.5,40.33,39.06,326,7.8,-1.27,32,12.16,-0.35,-0.07
8011,2,6,Approved,2.04,11,40.46,39.31,521,5.2,-1.15,21,16.29,-0.21,-0.04
1621,2,6,Approved,1.97,10.6,41.23,39.73,419,5.9,-1.5,21,11.16,0.07,0.22
872,3,7,Approved,2.06,12.6,40.5,40.18,303,6.8,-0.32,40,10.98,-0.05,-0.01
1057,2.464,7,Approved,1.89,10.3,40.14,37.3,316,10.3,-2.84,44,11.85,-0.05,0.02
1569,3,6,Approved,2.04,9.4,40.89,40.31,513,5.5,-0.58,21,12.83,-0.09,-0.03
4450,2,6,Approved,1.99,11.6,40.99,40.33,295,5.3,-0.66,22,11.8,-0.04,0.01
1839,2.753,6,Approved,1.99,10.8,41.39,40.5,489,5,-0.89,22,10.41,-0.15,0
2062,2.677,7,Approved,2.13,11,41.39,40.84,596,6.4,-0.55,21,11.36,-0.09,0.01
9,2,6,Approved,2.04,11.2,41.43,39.67,889,5.6,-1.76,21,12.16,-0.17,0.04
3991,2,7,Approved,1.97,10.3,41.29,40.65,411,5.8,-0.64,21,11.45,-0.08,0.03
2813,2.566,6,Approved,2.03,10.8,41.4,40.21,419,6.1,-1.19,21,12.16,-0.15,-0.06
2378,2,6,Approved,1.94,10.8,40.35,39.27,530,6.6,-1.08,11,12.79,-0.17,-0.06
2785,3,6,Approved,2.02,11,41.27,40.86,468,5.8,-0.41,21,10.02,-0.15,-0.02
1544,3,6,Approved,1.93,10.7,41.28,40.7,527,5.2,-0.58,21,11.68,-0.14,-0.01
1549,2.443,7,Approved,1.91,9.9,40.95,40.26,401,7.1,-0.69,32,11.78,-0.24,-0.04
2933,2,7,Approved,1.89,11.4,41.4,40.63,394,5.6,-0.77,22,11.54,-0.29,-0.08
1357,2,7,Approved,2.02,14.7,41.08,40.58,330,7.4,-0.5,32,10.04,-0.09,0
291,3,6,Approved,2,11.5,40.93,40.32,518,5.3,-0.61,22,9.35,-0.03,0.03
1606,3,6,Approved,2.05,9.1,38.56,35.31,606,8.3,-3.25,22,13.37,-0.1,-0.06
2683,2,6.221,Approved,2.05,9.7,41.06,39.98,699,5.1,-1.08,21,13.04,-0.31,-0.06
3861,3,6,Approved,2.01,11.8,41.46,40.51,491,7.9,-0.95,22,10.94,-0.14,0.01
1393,2.903,7,Approved,1.98,10.8,40.19,39.53,446,8.3,-0.66,31,12.78,-0.51,0
839,3,7,Approved,1.96,11.4,40.81,40.4,334,5.6,-0.41,21,14.1,-0.19,-0.04
1632,3,6,Approved,2,10.8,40.73,40.68,347,5.8,-0.05,32,12.18,-0.25,0.01
990,3,7,Approved,1.91,12.4,41.17,40.25,330,7.1,-0.92,32,11.21,-0.36,-0.2
2497,3,6,Approved,1.95,10.1,40.67,39.88,358,5.8,-0.79,21,10.86,-0.12,-0.09
956,2.486,6,Approved,2.03,11.8,38.79,35.8,731,8.6,-2.99,21,16.44,-0.03,0.05
1889,2,6,Approved,1.99,10.7,41.66,41.46,658,4.6,-0.2,21,10.48,-0.31,-0.11
1338,2,7,Approved,1.83,10.2,41.09,39.65,394,7.7,-1.44,32,13.01,-0.22,-0.01
1096,2.61,6.127,Approved,2.02,11.1,40.95,40.35,299,6.3,-0.6,32,10.99,-0.07,0
2556,3,6,Approved,2,11,40.51,37.67,552,7.2,-2.84,21,14.71,-0.45,-0.24
6925,3,5,Approved,2.11,9.3,39.46,36.93,732,7.3,-2.53,21,11.98,-0.52,-0.09
3470,2,7,Approved,2.09,10.5,36.98,34.87,568,8.7,-2.11,21,12.31,-0.02,0.02
1120,3,7,Approved,2.06,10.8,41.48,40.84,474,5.7,-0.64,21,11.12,-0.21,0
13290,3,6,Approved,2.03,11.3,41.17,40.25,385,6,-0.92,30,13.33,-0.35,-0.13
2831,2,6,Approved,1.97,11.5,42.32,41.04,599,7,-1.28,21,12.5,-0.4,-0.13
2795,3,6,Approved,2.09,10.2,40.91,40.54,343,5.6,-0.37,32,11.72,-0.06,0.01
1700,2,7,Approved,2.1,8.4,35.8,33.89,632,7.4,-1.91,21,11.09,-0.3,-0.01
1481,2.584,6,Approved,2.1,10.2,38.46,37.46,732,7.2,-1,21,10.11,-0.07,0.01
82,3,6,Approved,2.14,10.3,37.9,35.72,751,8.9,-2.18,21,11.39,-0.32,-0.13
1164,2,7,Approved,1.99,10.1,39.3,36.95,426,7.4,-2.35,31,12.12,-0.3,-0.16
424,3,6,Approved,1.99,11.6,40.78,40.74,382,5.6,-0.04,21,12.87,-0.07,-0.04
613,3,6,Approved,2,11.9,41.21,41.08,642,5.9,-0.13,20,10.64,-0.13,0.02
984,2,7,Approved,1.96,11,41.13,40.25,377,7.1,-0.88,21,11.3,-0.51,-0.12
1339,2.64,6,Approved,1.99,10.9,41.53,40.87,288,6,-0.66,31,16.04,-0.39,-0.02
4881,3,6,Approved,2,11.7,40.6,39.52,437,7.2,-1.08,21,10.5,-0.28,-0.14
1602,2.963,6,Approved,2.04,9.7,40.04,39.64,635,7.1,-0.4,21,11.91,-0.04,0
1580,2.759,6,Approved,2.07,10.2,42.13,41.35,433,6.9,-0.78,21,10.63,-0.14,-0.02
4443,2.444,6,Approved,2.05,10.7,39.98,38.88,465,7.3,-1.1,21,14.58,-0.35,-0.2
2891,3,6.355,Approved,2.07,11.3,40.37,39.98,543,5.4,-0.39,21,12.81,-0.26,-0.09
126,3,6,Approved,1.96,10.6,42.02,40.98,931,4.8,-1.04,21,9.71,-0.12,-0.01
782,3,6,Approved,2.02,11.7,40.52,39.8,512,5.3,-0.72,21,12.17,-0.07,0.01
1427,3,6,Approved,2.01,12.4,40.43,39.11,584,6.2,-1.32,21,11.24,-0.39,0.05
3568,2,6,Approved,2.13,10.1,38.77,34.4,640,9.5,-4.37,21,8.63,-0.25,0
3087,2.636,6.229,Approved,1.98,11.6,40.99,38.97,641,6.6,-2.02,21,10.66,-0.13,0
1644,3,6,Approved,2.12,11.2,40.24,39.24,259,7.2,-1,35,13.42,-0.02,0.03
4097,3,6.83,Approved,1.97,10.3,41.59,39.78,357,9.3,-1.81,32,12.84,-1.16,-0.32
1310,2,6,Approved,2.02,11.1,40.35,39.99,366,6.9,-0.36,36,12.29,-0.45,-0.05
1320,3,7,Approved,1.95,10.3,41.28,41.01,379,6.4,-0.27,31,9.24,-0.1,-0.01
165,3,6,Approved,2,10.9,40.44,39.58,422,8,-0.86,32,10.61,-0.2,-0.02
1208,3,6,Approved,2.01,10,40.99,40.19,561,4.5,-0.8,21,13.01,-0.18,-0.05
563,2,7,Approved,1.95,12,40.36,40.09,332,6.6,-0.27,31,9.28,-0.17,-0.01
1453,3,6,Approved,2.01,10.5,40.48,39.72,494,4.6,-0.76,21,12.47,-0.05,0.02
1026,3,6,Approved,2.05,10.2,40.1,39.18,658,5.6,-0.92,21,9.7,0.01,0.01
1965,2,6,Approved,1.96,10.5,42.34,40.86,625,7.7,-1.48,21,8.96,-0.15,-0.07
1634,3,7,Approved,1.94,11.6,40.78,39.89,508,6.1,-0.89,22,12.49,-0.43,-0.06
7245,3,6,Approved,2.06,10.6,39.89,38.15,460,6.4,-1.74,32,10.01,-0.18,-0.05
1239,3,5.92,Approved,1.95,10.7,41.82,41.36,655,5.4,-0.46,21,10.78,-0.04,-0.02
331,2,6,Approved,2,10.3,41.79,40.36,702,5.6,-1.43,21,11.4,-0.26,0.03
1364,3,7,Approved,2.04,12.8,41.09,40.38,263,6.2,-0.71,36,12.17,-0.06,0.01
1110,3,7,Approved,2.18,9.5,38.15,36.61,666,8.6,-1.54,21,13.81,-0.41,-0.08
946,2.394,6,Approved,2.01,11.9,40.5,38.99,385,6.6,-1.51,32,15.42,-0.27,-0.05
990,3,6,Approved,1.94,10,40.82,40.12,484,6.7,-0.7,21,10.56,-0.41,-0.08
1351,3,6,Approved,1.96,12.3,41.47,41.3,220,6.1,-0.17,61,12.1,-0.38,-0.15
472,3,7,Approved,1.96,11,40.94,39.89,354,7.4,-1.05,21,12.82,-0.58,-0.28
2667,2.47,7,Approved,1.99,10.6,38.51,35.16,333,9.3,-3.35,36,12.77,-0.51,-0.06
2504,2.376,6,Approved,1.97,11.2,41.71,40.34,752,5.6,-1.37,21,9.7,-0.15,-0.02
359,2,7,Approved,2.04,11.7,41.26,39.93,465,5.9,-1.33,21,11.33,-0.38,-0.11
13455,2,5,Approved,2.15,10.3,38.55,36.73,487,6.8,-1.82,21,11.84,-0.23,0.02
1486,3,7,Approved,2.09,11,41.23,40.48,356,6.3,-0.75,10,12.97,-0.21,-0.09
4258,3,6.324,Approved,2.05,10.6,40.71,39.07,277,8.5,-1.64,35,10.36,-0.78,-0.19
1387,2,7,Approved,2.18,11.3,38.97,36.53,411,10.6,-2.44,32,13.22,-0.81,-0.03
3829,3,6.174,Approved,2.04,9.9,40.91,40.07,410,6,-0.84,32,9.95,-0.15,-0.01
2945,2.581,6,Approved,2.08,10.3,41.06,40.16,434,6.1,-0.9,21,13.89,-0.05,0.02
3668,3,6,Approved,2.04,10.7,40.62,37.25,692,7.3,-3.37,21,11.32,-0.22,0.01
872,3,7,Approved,1.89,10.2,40.97,39.69,433,6.2,-1.28,21,10.15,-0.17,-0.04
2538,3,6,Approved,2.09,10.8,41.56,41.01,372,5.7,-0.55,21,12.67,-0.04,0
76,2,7,Approved,1.96,12.2,40.84,40.76,312,6.4,-0.08,31,9.74,-0.09,-0.03
1180,3,6,Approved,1.99,12.1,41.24,41.17,293,7.5,-0.07,35,11.87,-0.39,-0.15
17287,3,5.819,Approved,2.02,9,39.98,39.43,884,5.6,-0.55,21,12.33,-0.4,-0.11
2062,3,7,Approved,1.93,10.9,41.38,40.44,265,6.5,-0.94,36,11.44,-0.21,-0.06
1403,3,7,Approved,2.09,11.2,39.49,38.88,387,6.4,-0.61,31,11.46,-0.43,-0.22
1401,3,6,Approved,2.09,10.2,41.02,40.39,658,5.7,-0.63,21,13.58,-0.1,-0.05
1597,3,6,Approved,2.13,10,39.21,37.86,566,7.2,-1.35,21,12.17,-0.14,-0.02
2601,3,6,Approved,1.85,10.6,41.14,40.04,321,7.1,-1.1,22,10.98,-0.26,-0.04
1485,3,6,Approved,1.94,9.7,39.56,37.58,441,8.2,-1.98,21,12.12,-0.22,-0.06
1473,2,6.588,Approved,2.08,10.8,39.72,34.61,714,10.4,-5.11,21,10.46,-0.25,-0.09
1236,3,7,Approved,2.05,10.7,40.81,40.06,270,6.1,-0.75,32,13.49,-0.15,-0.02
439,3,6,Approved,2,11,42.63,42.25,525,5.9,-0.38,22,12.51,-0.18,0.03
836,3,5.482,Approved,2.07,10.2,34.4,29.26,1089,10.7,-5.14,21,14.85,-0.84,-0.31
2493,3,7,Approved,1.89,13.6,41.1,40.31,312,8.2,-0.79,36,11,-0.34,-0.14
3878,3,7,Approved,2.05,10.6,39.24,37.81,361,7.1,-1.43,31,9.7,-0.33,-0.12
1312,2,6,Approved,1.92,12.2,40.88,40.47,308,6.6,-0.41,36,11.57,-0.16,-0.04
146,3,6,Approved,2.02,8.7,38.92,36.9,696,7,-2.02,21,11.64,-0.06,-0.01
67,2,6,Approved,2.1,9.7,39.72,37.94,476,6.6,-1.78,21,10.77,-0.51,-0.01
891,2,6,Approved,2.13,8.5,37.91,34.18,786,8.8,-3.73,21,11.48,-0.49,-0.04
507,3,6,Approved,1.93,9.1,41.52,41.14,428,5.3,-0.38,20,7.37,-0.19,-0.07
7358,3,7,Approved,2.04,11.3,40.3,39.84,318,6.8,-0.46,31,11.74,-0.04,-0.07
1910,3,6,Approved,2.08,11.2,38.57,36.82,638,6.9,-1.75,22,11.9,-0.04,0.02
166,2,6,Approved,1.98,11.1,40.34,39.68,515,5.4,-0.66,22,11.75,-0.2,-0.02
127,3,7,Approved,2.01,10.9,40.93,40.84,405,6.8,-0.09,32,9.19,-0.12,0.02
1984,3,6,Approved,2.1,10.5,41.24,39.92,544,5.1,-1.32,21,12.94,-0.09,0
2771,2.822,7,Approved,2.05,10.8,41.69,40.73,406,6.2,-0.96,21,12.67,-0.1,-0.05
1502,3,6,Approved,1.96,10.2,41.55,40.68,651,5.1,-0.87,21,14.06,-0.14,-0.04
3229,3,6,Approved,2.02,10.4,40.27,36.98,566,7.1,-3.29,21,13.31,-0.29,-0.08
1886,3,6,Approved,1.98,11.8,40.93,39.68,325,6.4,-1.25,31,12.31,-0.17,-0.06
1065,3,6,Approved,1.99,11,40.7,40.22,288,7.1,-0.48,36,10.6,-0.2,-0.09
1867,3,6,Approved,2.05,10.7,41.44,40.54,333,6.4,-0.9,32,12.39,-0.39,-0.18
296,3,6.477,Approved,2.06,12.1,39.75,38.55,568,7,-1.2,22,12.45,-0.02,0
1460,3,6.111,Approved,2.22,9.5,39.62,38.12,554,7.1,-1.5,21,16.39,-0.02,0
1661,3,6,Approved,2.09,12.6,41.41,41.02,295,5.2,-0.39,31,10.8,-0.22,-0.01
1599,3,6,Approved,2.12,9.5,41.23,39.5,422,5.9,-1.73,22,13.72,-0.03,0.03
1764,2,6,Approved,2.07,8.5,40.11,37.33,733,6.9,-2.78,21,13.34,-0.15,-0.03
1237,2.868,7,Approved,2.07,13,40.7,40.71,242,5.4,0.01,22,13.41,-0.27,-0.02
4638,3,6,Approved,1.89,10.8,40.31,40.32,376,6.4,0.01,21,13.57,0,0.03
