time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1714.000,3.000,6.000,1.000,3.000,0.226,0.686,0.804,0.835,0.204,0.076,0.735,0.613,0.722,0.606
1431.000,3.000,6.000,1.000,3.000,0.288,0.400,0.810,0.852,0.389,0.066,0.762,0.574,0.820,0.592
3829.000,3.000,6.174,1.000,3.000,0.278,0.410,0.800,0.831,0.243,0.096,0.735,0.280,0.820,0.676
1237.000,3.000,6.000,1.000,3.000,0.274,0.457,0.844,0.850,0.446,0.046,0.698,0.420,0.752,0.662
1679.000,3.000,7.000,1.000,3.000,0.231,0.476,0.768,0.805,0.217,0.127,0.734,0.670,0.835,0.577
1403.000,3.000,7.000,1.000,3.000,0.302,0.533,0.708,0.769,0.226,0.117,0.761,0.435,0.609,0.380
5368.000,3.000,6.670,1.000,3.000,0.278,0.562,0.809,0.846,0.228,0.127,0.751,0.390,0.624,0.563
1171.000,3.000,7.000,1.000,3.000,0.217,0.476,0.766,0.801,0.169,0.198,0.730,0.248,0.842,0.662
1053.000,2.420,6.000,1.000,3.000,0.288,0.467,0.851,0.848,0.337,0.107,0.681,0.560,0.857,0.746
1177.000,3.000,6.977,1.000,3.000,0.292,0.657,0.791,0.839,0.129,0.203,0.768,0.472,0.789,0.563
5369.000,3.000,6.000,1.000,3.000,0.269,0.410,0.809,0.834,0.308,0.066,0.724,0.545,0.910,0.718
367.000,2.000,6.000,1.000,3.000,0.250,0.381,0.784,0.857,0.427,0.066,0.817,0.414,0.624,0.690
4333.000,2.831,7.000,1.000,3.000,0.193,0.543,0.787,0.837,0.143,0.117,0.770,0.298,0.594,0.366
1621.000,3.000,6.180,1.000,0.000,0.278,0.410,0.802,0.790,0.525,0.071,0.643,0.371,0.602,0.394
1867.000,3.000,6.000,1.000,3.000,0.283,0.486,0.834,0.856,0.185,0.117,0.728,0.531,0.639,0.437
6827.000,3.000,6.000,1.000,3.000,0.330,0.552,0.746,0.715,0.223,0.264,0.578,0.472,0.850,0.704
2537.000,3.000,6.000,1.000,3.000,0.269,0.410,0.707,0.717,0.349,0.289,0.651,0.356,0.880,0.648
1616.000,2.000,6.000,1.000,0.000,0.274,0.390,0.797,0.783,0.520,0.152,0.636,0.303,0.662,0.549
2008.000,3.000,7.000,1.000,3.000,0.292,0.571,0.771,0.819,0.139,0.178,0.758,0.307,0.699,0.535
1026.000,3.000,6.000,1.000,3.000,0.283,0.438,0.747,0.785,0.431,0.076,0.726,0.255,0.940,0.704
1655.000,2.470,6.000,1.000,3.000,0.231,0.467,0.771,0.785,0.167,0.096,0.687,0.571,0.586,0.535
2978.000,3.000,6.000,1.000,3.000,0.241,0.495,0.784,0.826,0.291,0.117,0.751,0.681,0.767,0.563
2902.000,3.000,6.000,1.000,3.000,0.259,0.438,0.835,0.865,0.352,0.091,0.747,0.397,0.632,0.493
1422.000,3.000,7.000,1.000,3.000,0.278,0.467,0.787,0.848,0.236,0.051,0.792,0.804,0.752,0.563
5793.000,3.000,6.000,1.000,3.000,0.269,0.457,0.772,0.771,0.323,0.132,0.654,0.595,0.872,0.662
2676.000,2.710,6.000,1.000,3.000,0.269,0.429,0.797,0.763,0.414,0.162,0.593,0.245,0.594,0.549
1525.000,3.000,6.000,1.000,2.000,0.335,0.343,0.563,0.581,0.258,0.284,0.608,0.633,0.722,0.577
907.000,3.000,6.000,1.000,3.000,0.283,0.514,0.734,0.789,0.242,0.127,0.759,0.280,0.692,0.507
58.000,3.000,7.000,1.000,3.000,0.269,0.552,0.807,0.848,0.205,0.213,0.758,0.461,0.820,0.648
1085.000,3.000,6.000,1.000,3.000,0.250,0.505,0.828,0.870,0.265,0.091,0.771,0.645,0.865,0.704
1321.000,2.730,6.000,1.000,3.000,0.283,0.419,0.813,0.804,0.350,0.203,0.652,0.723,0.729,0.634
1385.000,3.000,6.571,1.000,3.000,0.259,0.457,0.795,0.819,0.195,0.142,0.717,0.470,0.820,0.634
1265.000,3.000,6.000,1.000,3.000,0.259,0.533,0.800,0.833,0.192,0.086,0.740,0.736,0.744,0.535
6828.000,3.000,6.000,1.000,3.000,0.255,0.419,0.845,0.809,0.455,0.127,0.609,0.433,0.534,0.535
1714.000,3.000,6.000,1.000,2.000,0.274,0.371,0.725,0.666,0.456,0.335,0.508,0.764,0.820,0.606
3087.000,2.636,6.229,1.000,3.000,0.250,0.571,0.805,0.774,0.418,0.127,0.603,0.353,0.835,0.690
1669.000,3.000,7.000,1.000,3.000,0.241,0.581,0.799,0.847,0.097,0.173,0.771,0.287,0.699,0.592
2941.000,3.000,6.000,1.000,3.000,0.292,0.457,0.834,0.869,0.447,0.036,0.758,0.640,0.925,0.620
3131.000,3.000,7.000,1.000,3.000,0.250,0.457,0.727,0.797,0.363,0.142,0.787,0.317,0.812,0.662
10030.000,3.000,7.000,1.000,3.000,0.278,0.762,0.832,0.859,0.108,0.173,0.740,0.492,0.812,0.634
2987.000,3.000,6.000,1.000,3.000,0.302,0.362,0.752,0.777,0.235,0.157,0.703,0.409,0.902,0.704
3890.000,2.398,7.000,1.000,2.000,0.302,0.381,0.629,0.555,0.363,0.325,0.438,0.490,0.895,0.704
1053.000,3.000,6.000,1.000,3.000,0.307,0.467,0.817,0.815,0.405,0.030,0.670,0.161,0.917,0.732
2943.000,3.000,6.000,1.000,3.000,0.236,0.410,0.787,0.836,0.291,0.107,0.768,0.287,0.459,0.366
2299.000,3.000,6.000,1.000,3.000,0.278,0.314,0.865,0.880,0.398,0.046,0.726,0.362,0.662,0.577
3956.000,3.000,6.000,1.000,3.000,0.222,0.381,0.793,0.832,0.479,0.046,0.749,0.774,0.820,0.648
4144.000,2.000,7.000,1.000,3.000,0.241,0.581,0.779,0.801,0.436,0.173,0.707,0.151,0.511,0.507
7009.000,3.000,6.000,1.000,3.000,0.250,0.457,0.752,0.819,0.299,0.112,0.791,0.258,0.835,0.634
1830.000,3.000,7.000,1.000,3.000,0.288,0.552,0.833,0.817,0.423,0.061,0.646,0.456,0.789,0.634
1722.000,3.000,7.000,1.000,3.000,0.245,0.629,0.767,0.843,0.192,0.102,0.818,0.637,0.782,0.676
2820.000,3.000,7.000,1.000,3.000,0.302,0.495,0.775,0.832,0.307,0.086,0.780,0.204,0.827,0.606
603.000,3.000,6.000,1.000,3.000,0.217,0.629,0.821,0.843,0.243,0.127,0.724,0.426,0.812,0.592
5587.000,3.000,6.000,1.000,3.000,0.208,0.476,0.729,0.798,0.201,0.132,0.787,0.545,0.895,0.704
1647.000,2.497,6.949,1.000,3.000,0.264,0.505,0.816,0.848,0.171,0.137,0.743,0.326,0.774,0.606
1450.000,3.000,5.620,1.000,3.000,0.241,0.495,0.829,0.862,0.298,0.041,0.749,0.737,0.767,0.535
1778.000,3.000,6.000,1.000,3.000,0.269,0.438,0.863,0.865,0.260,0.122,0.698,0.512,0.669,0.577
1937.000,3.000,6.872,1.000,3.000,0.259,0.514,0.802,0.858,0.235,0.213,0.789,0.556,0.842,0.535
1330.000,2.576,6.000,1.000,3.000,0.269,0.610,0.823,0.864,0.304,0.076,0.765,0.316,0.887,0.690
9142.000,2.000,7.000,1.000,1.000,0.236,0.676,0.788,0.824,0.095,0.264,0.740,0.330,0.414,0.606
4375.000,3.060,7.000,1.000,3.000,0.297,0.514,0.823,0.854,0.141,0.198,0.743,0.497,0.820,0.606
844.000,3.000,7.000,1.000,3.000,0.307,0.457,0.791,0.852,0.190,0.183,0.796,0.601,0.895,0.746
1681.000,2.000,6.000,1.000,3.000,0.278,0.533,0.840,0.856,0.284,0.066,0.718,0.504,0.729,0.634
1644.000,3.000,6.000,1.000,3.000,0.316,0.533,0.756,0.788,0.129,0.157,0.717,0.637,0.917,0.732
2940.000,3.000,7.000,1.000,3.000,0.269,0.419,0.609,0.679,0.294,0.173,0.738,0.230,0.842,0.690
2838.000,3.000,6.000,1.000,3.000,0.264,0.419,0.841,0.785,0.286,0.107,0.565,0.603,0.895,0.704
1764.000,3.000,6.000,1.000,3.000,0.236,0.533,0.857,0.856,0.372,0.117,0.688,0.530,0.850,0.634
1335.000,2.571,6.000,1.000,3.000,0.278,0.438,0.824,0.847,0.402,0.025,0.728,0.765,0.902,0.577
1356.000,2.579,6.146,1.000,3.000,0.255,0.476,0.777,0.831,0.358,0.066,0.774,0.457,0.835,0.676
4531.000,3.000,6.000,1.000,3.000,0.288,0.390,0.861,0.884,0.379,0.010,0.742,0.456,0.872,0.676
4562.000,3.000,6.000,1.000,0.000,0.307,0.352,0.711,0.684,0.440,0.152,0.574,0.598,0.895,0.704
1684.000,2.407,6.000,1.000,0.000,0.245,0.429,0.864,0.886,0.603,0.051,0.740,0.228,0.865,0.648
17287.000,3.000,5.819,1.000,0.000,0.269,0.324,0.740,0.798,0.602,0.076,0.768,0.525,0.632,0.535
1844.000,3.000,6.000,1.000,3.000,0.292,0.543,0.760,0.797,0.316,0.056,0.731,0.530,0.887,0.718
2906.000,3.000,6.000,1.000,3.000,0.302,0.371,0.712,0.673,0.296,0.244,0.549,0.425,0.714,0.563
1153.000,3.000,6.097,1.000,3.000,0.283,0.457,0.809,0.865,0.412,0.061,0.790,0.299,0.925,0.704
3170.000,2.439,5.930,1.000,3.000,0.311,0.438,0.831,0.879,0.425,0.030,0.782,0.332,0.722,0.634
5587.000,2.931,7.000,1.000,3.000,0.297,0.676,0.829,0.863,0.148,0.086,0.753,0.682,0.812,0.676
1306.000,3.000,6.000,1.000,3.000,0.245,0.495,0.842,0.857,0.286,0.051,0.717,0.480,0.842,0.648
1191.000,3.000,6.000,1.000,3.000,0.264,0.448,0.826,0.861,0.393,0.066,0.753,0.477,0.962,0.775
1108.000,2.000,7.000,1.000,3.000,0.217,0.438,0.837,0.890,0.279,0.188,0.798,0.610,0.865,0.634
688.000,3.000,6.000,1.000,3.000,0.259,0.457,0.830,0.846,0.415,0.112,0.714,0.708,0.752,0.493
1427.000,3.000,6.000,1.000,1.000,0.236,0.505,0.789,0.823,0.196,0.188,0.737,0.701,0.586,0.408
2651.000,2.000,7.000,1.000,3.000,0.236,0.648,0.825,0.863,0.188,0.112,0.759,0.488,0.722,0.592
1490.000,2.000,6.000,1.000,3.000,0.264,0.514,0.784,0.824,0.348,0.086,0.746,0.501,0.820,0.620
2384.000,3.000,6.000,1.000,3.000,0.297,0.429,0.807,0.846,0.241,0.046,0.754,0.597,0.714,0.634
1489.000,2.000,6.000,1.000,1.000,0.274,0.438,0.729,0.715,0.173,0.168,0.607,0.245,0.421,0.634
8921.000,2.457,7.000,1.000,3.000,0.278,0.495,0.822,0.838,0.320,0.122,0.710,0.204,0.632,0.690
1621.000,3.000,6.000,1.000,3.000,0.264,0.486,0.828,0.829,0.310,0.193,0.681,0.352,0.714,0.479
5262.000,3.000,6.000,1.000,3.000,0.269,0.467,0.816,0.844,0.209,0.036,0.735,0.505,0.842,0.606
1095.000,3.000,6.371,1.000,3.000,0.208,0.495,0.804,0.843,0.278,0.056,0.754,0.454,0.797,0.648
2828.000,3.000,6.000,1.000,1.000,0.292,0.429,0.756,0.727,0.307,0.168,0.588,0.754,0.556,0.493
1425.000,2.504,7.000,1.000,3.000,0.259,0.429,0.828,0.851,0.282,0.107,0.727,0.275,0.774,0.606
2450.000,3.000,7.000,1.000,3.000,0.288,0.495,0.811,0.861,0.207,0.107,0.778,0.146,0.850,0.662
1466.000,3.000,6.000,1.000,3.000,0.259,0.581,0.866,0.863,0.346,0.112,0.689,0.701,0.805,0.620
1647.000,2.429,6.000,1.000,3.000,0.278,0.495,0.773,0.797,0.387,0.076,0.709,0.630,0.880,0.704
2286.000,2.588,6.000,1.000,3.000,0.255,0.362,0.778,0.786,0.269,0.117,0.676,0.160,0.880,0.648
1606.000,2.000,6.000,1.000,3.000,0.259,0.476,0.761,0.790,0.166,0.107,0.714,0.679,0.827,0.662
1540.000,3.000,6.000,1.000,3.000,0.264,0.533,0.738,0.765,0.188,0.188,0.700,0.401,0.744,0.493
1120.000,2.000,7.000,1.000,3.000,0.236,0.476,0.812,0.852,0.112,0.198,0.759,0.244,0.850,0.577
929.000,2.597,6.000,1.000,3.000,0.241,0.400,0.658,0.677,0.318,0.178,0.650,0.486,0.789,0.662
7136.000,3.000,7.000,1.000,3.000,0.250,0.429,0.789,0.840,0.201,0.066,0.771,0.518,0.602,0.465
5778.000,2.000,6.000,1.000,3.000,0.288,0.305,0.835,0.870,0.447,0.086,0.758,0.719,0.684,0.577
995.000,3.000,7.000,1.000,3.000,0.269,0.448,0.767,0.811,0.310,0.178,0.750,0.140,0.842,0.620
245.000,2.494,7.000,1.000,3.000,0.255,0.552,0.722,0.796,0.219,0.213,0.795,0.195,0.895,0.676
4524.000,3.000,7.000,1.000,3.000,0.255,0.448,0.695,0.721,0.255,0.218,0.680,0.089,0.827,0.718
1394.000,3.000,6.000,1.000,3.000,0.245,0.486,0.794,0.821,0.213,0.096,0.724,0.752,0.729,0.606
1349.000,3.000,7.000,1.000,3.000,0.292,0.419,0.814,0.820,0.109,0.178,0.686,0.342,0.609,0.535
4551.000,3.000,7.000,1.000,1.000,0.198,0.333,0.588,0.584,0.256,0.213,0.571,0.458,0.556,0.535
186.000,3.000,7.000,1.000,3.000,0.264,0.448,0.828,0.871,0.217,0.127,0.771,0.656,0.617,0.380
1772.000,2.586,6.000,1.000,3.000,0.259,0.571,0.751,0.794,0.296,0.249,0.740,0.445,0.940,0.690
1172.000,2.423,6.000,1.000,3.000,0.222,0.429,0.825,0.883,0.269,0.071,0.802,0.576,0.692,0.465
6036.000,3.000,6.000,1.000,3.000,0.274,0.543,0.821,0.823,0.350,0.041,0.681,0.383,0.925,0.704
3196.000,2.000,6.357,1.000,3.000,0.217,0.514,0.871,0.881,0.262,0.086,0.719,0.402,0.812,0.620
5377.000,2.875,7.000,1.000,3.000,0.259,0.514,0.821,0.865,0.285,0.102,0.771,0.134,0.910,0.718
591.000,2.550,6.000,1.000,3.000,0.184,0.448,0.799,0.812,0.128,0.137,0.695,0.536,0.684,0.577
220.000,3.000,7.000,1.000,3.000,0.231,0.514,0.764,0.817,0.107,0.289,0.768,0.368,0.737,0.606
1585.000,2.781,6.000,1.000,3.000,0.307,0.467,0.645,0.658,0.318,0.168,0.632,0.550,0.902,0.690
2556.000,3.000,6.000,1.000,1.000,0.259,0.514,0.774,0.706,0.350,0.157,0.511,0.769,0.594,0.352
39.000,3.000,7.000,1.000,3.000,0.208,0.648,0.829,0.818,0.173,0.294,0.657,0.707,0.759,0.549
4057.000,3.000,7.000,1.000,3.000,0.259,0.562,0.795,0.797,0.189,0.096,0.670,0.407,0.752,0.648
1661.000,2.919,5.887,1.000,3.000,0.250,0.429,0.805,0.878,0.332,0.010,0.827,0.740,0.774,0.620
331.000,2.000,6.000,1.000,3.000,0.259,0.448,0.857,0.846,0.464,0.076,0.669,0.429,0.737,0.732
4155.000,3.000,6.000,1.000,0.000,0.292,0.352,0.787,0.804,0.635,0.117,0.698,0.444,0.925,0.718
1517.000,3.000,7.000,1.000,3.000,0.292,0.571,0.822,0.845,0.212,0.071,0.727,0.423,0.677,0.634
5370.000,3.000,6.484,1.000,3.000,0.255,0.467,0.766,0.794,0.306,0.117,0.715,0.352,0.556,0.662
2432.000,2.000,6.000,1.000,0.000,0.245,0.495,0.825,0.836,0.488,0.066,0.701,0.137,0.947,0.775
3130.000,3.000,5.000,1.000,3.000,0.274,0.533,0.816,0.840,0.414,0.056,0.725,0.463,0.857,0.704
1727.000,3.000,6.000,1.000,3.000,0.255,0.495,0.781,0.830,0.225,0.107,0.764,0.307,0.955,0.718
860.000,3.000,6.377,1.000,3.000,0.311,0.476,0.830,0.847,0.317,0.132,0.716,0.371,0.647,0.634
2742.000,3.000,6.000,1.000,3.000,0.264,0.467,0.770,0.825,0.168,0.076,0.774,0.660,0.737,0.676
2170.000,3.000,7.000,1.000,3.000,0.297,0.524,0.792,0.824,0.175,0.193,0.733,0.155,0.827,0.592
1111.000,3.000,6.000,1.000,3.000,0.278,0.610,0.767,0.821,0.198,0.066,0.771,0.324,0.857,0.676
415.000,2.663,6.000,1.000,3.000,0.311,0.505,0.829,0.853,0.251,0.102,0.731,0.551,0.805,0.606
1478.000,2.000,6.000,1.000,3.000,0.302,0.400,0.779,0.713,0.254,0.249,0.517,0.536,0.647,0.690
5832.000,3.000,7.000,1.000,3.000,0.250,0.505,0.763,0.808,0.267,0.117,0.750,0.199,0.895,0.676
1098.000,2.434,6.000,1.000,3.000,0.264,0.533,0.819,0.843,0.167,0.117,0.727,0.473,0.722,0.620
1579.000,2.000,5.000,1.000,3.000,0.236,0.457,0.864,0.879,0.281,0.066,0.726,0.581,0.609,0.423
2427.000,2.715,7.000,1.000,3.000,0.292,0.362,0.720,0.747,0.155,0.228,0.692,0.335,0.602,0.479
4191.000,3.000,7.000,1.000,3.000,0.269,0.505,0.768,0.833,0.241,0.188,0.793,0.583,0.647,0.380
1764.000,2.000,6.000,1.000,3.000,0.269,0.514,0.744,0.796,0.274,0.096,0.758,0.493,0.932,0.690
3234.000,3.000,6.000,1.000,3.000,0.307,0.590,0.789,0.825,0.179,0.112,0.741,0.462,0.910,0.704
3954.000,3.000,6.692,1.000,0.000,0.241,0.390,0.813,0.800,0.540,0.132,0.644,0.661,0.850,0.662
1872.000,2.459,6.000,1.000,2.000,0.344,0.381,0.641,0.593,0.455,0.198,0.498,0.452,0.872,0.676
1834.000,2.000,6.000,1.000,3.000,0.222,0.590,0.826,0.859,0.267,0.036,0.751,0.470,0.744,0.606
4158.000,3.000,6.743,1.000,3.000,0.278,0.476,0.787,0.835,0.184,0.091,0.765,0.611,0.827,0.676
1368.000,2.000,6.000,1.000,3.000,0.255,0.467,0.824,0.862,0.227,0.076,0.758,0.462,0.744,0.606
1122.000,2.655,6.000,1.000,3.000,0.278,0.619,0.820,0.877,0.184,0.168,0.799,0.626,0.887,0.704
243.000,3.000,7.000,1.000,3.000,0.269,0.448,0.698,0.660,0.355,0.203,0.544,0.499,0.752,0.676
1780.000,2.550,7.000,1.000,3.000,0.283,0.495,0.782,0.812,0.195,0.096,0.726,0.367,0.556,0.408
3244.000,3.000,6.423,1.000,3.000,0.292,0.486,0.786,0.843,0.171,0.102,0.786,0.367,0.782,0.577
1355.000,2.000,6.000,1.000,3.000,0.255,0.552,0.804,0.836,0.220,0.036,0.740,0.487,0.805,0.634
1859.000,3.000,6.000,1.000,0.000,0.245,0.371,0.811,0.760,0.503,0.173,0.562,0.586,0.910,0.718
2936.000,3.000,6.000,1.000,3.000,0.274,0.505,0.786,0.836,0.214,0.056,0.769,0.414,0.842,0.648
6158.000,2.406,6.264,1.000,3.000,0.288,0.571,0.815,0.844,0.238,0.107,0.737,0.524,0.782,0.690
3969.000,2.000,6.000,1.000,3.000,0.203,0.476,0.758,0.808,0.264,0.036,0.759,0.065,0.842,0.662
1508.000,3.000,7.000,1.000,3.000,0.203,0.438,0.797,0.847,0.218,0.081,0.774,0.584,0.692,0.563
1042.000,2.361,7.000,1.000,1.000,0.241,0.390,0.798,0.739,0.428,0.284,0.540,0.732,0.662,0.592
1590.000,2.853,6.000,1.000,3.000,0.274,0.476,0.822,0.821,0.382,0.096,0.675,0.464,0.586,0.507
2929.000,2.954,7.000,1.000,3.000,0.255,0.495,0.751,0.827,0.291,0.112,0.811,0.498,0.895,0.704
1078.000,3.000,7.000,1.000,3.000,0.255,0.552,0.803,0.829,0.235,0.132,0.725,0.509,0.880,0.648
3001.000,2.000,7.000,1.000,3.000,0.212,0.676,0.792,0.833,0.228,0.061,0.753,0.437,0.759,0.549
2798.000,3.000,7.000,1.000,3.000,0.288,0.629,0.794,0.844,0.263,0.076,0.772,0.778,0.932,0.732
1327.000,3.000,6.000,1.000,3.000,0.264,0.533,0.844,0.874,0.348,0.036,0.750,0.406,0.820,0.606
2952.000,3.000,6.000,1.000,3.000,0.283,0.362,0.699,0.632,0.275,0.142,0.483,0.622,0.714,0.592
954.000,2.000,5.000,1.000,3.000,0.259,0.648,0.802,0.841,0.128,0.025,0.752,0.480,0.797,0.662
1193.000,2.000,6.000,1.000,3.000,0.259,0.571,0.774,0.808,0.274,0.025,0.731,0.303,0.797,0.648
3010.000,3.000,6.000,1.000,3.000,0.198,0.476,0.798,0.840,0.176,0.188,0.756,0.343,0.722,0.606
1730.000,3.000,6.000,1.000,3.000,0.208,0.467,0.793,0.794,0.193,0.142,0.666,0.456,0.767,0.535
110.000,3.000,6.000,1.000,3.000,0.236,0.486,0.778,0.827,0.304,0.096,0.762,0.595,0.910,0.606
1030.000,3.000,6.000,1.000,3.000,0.292,0.590,0.782,0.854,0.170,0.041,0.814,0.499,0.767,0.676
1626.000,3.000,6.000,1.000,3.000,0.264,0.524,0.837,0.874,0.189,0.061,0.762,0.657,0.812,0.606
2996.000,3.000,6.000,1.000,3.000,0.231,0.400,0.833,0.862,0.345,0.066,0.743,0.479,0.812,0.662
3167.000,3.000,7.000,1.000,3.000,0.226,0.638,0.825,0.867,0.135,0.102,0.769,0.595,0.662,0.507
1911.000,2.000,6.000,1.000,0.000,0.250,0.381,0.781,0.760,0.467,0.112,0.615,0.467,0.744,0.676
1155.000,2.512,6.000,1.000,3.000,0.226,0.429,0.764,0.832,0.326,0.107,0.799,0.277,0.917,0.704
1502.000,3.000,6.000,1.000,3.000,0.241,0.438,0.841,0.863,0.425,0.051,0.732,0.702,0.827,0.634
2441.000,3.000,7.000,1.000,3.000,0.288,0.686,0.778,0.820,0.281,0.157,0.749,0.499,0.872,0.704
1314.000,3.000,6.000,1.000,3.000,0.297,0.438,0.753,0.804,0.219,0.132,0.758,0.715,0.729,0.648
39.000,2.000,6.558,1.000,0.000,0.283,0.486,0.806,0.790,0.475,0.076,0.636,0.292,0.624,0.592
1203.000,2.577,6.000,1.000,3.000,0.259,0.467,0.911,0.864,0.310,0.096,0.612,0.555,0.699,0.465
3265.000,2.705,6.000,1.000,3.000,0.274,0.448,0.836,0.870,0.304,0.056,0.755,0.388,0.684,0.535
