time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
1550.000,2.451,6.498,1.000,0.530,1.000,1.000,0.168,0.123,0.389,0.394,0.093,0.096
3804.000,2.520,5.993,1.000,0.550,1.000,1.000,0.130,0.070,0.481,0.307,0.011,0.040
3084.000,2.750,6.737,1.000,0.500,1.000,1.000,0.135,0.000,0.426,0.258,0.191,0.018
1174.000,2.655,6.353,1.000,0.590,3.000,1.000,0.200,0.140,0.540,0.273,0.022,0.036
2359.000,2.530,6.664,1.000,0.570,3.000,1.000,0.157,0.158,0.572,0.185,0.005,0.068
20163.000,2.558,6.140,1.000,0.660,2.000,1.000,0.195,0.070,0.636,0.256,0.098,0.124
1407.000,2.707,6.651,1.000,0.500,1.000,1.000,0.157,0.105,0.414,0.302,0.022,0.128
4048.000,2.466,6.980,1.000,0.560,3.000,1.000,0.146,0.140,0.554,0.103,0.038,0.048
1142.000,2.935,7.281,1.000,0.630,3.000,2.000,0.130,0.281,0.495,0.429,0.148,0.046
489.000,2.527,6.656,1.000,0.470,1.000,1.000,0.168,0.158,0.457,0.110,0.011,0.073
4274.000,2.582,5.797,1.000,0.450,1.000,1.000,0.130,0.035,0.445,0.006,0.033,0.063
1751.000,2.930,6.718,1.000,0.600,3.000,1.000,0.141,0.211,0.491,0.376,0.115,0.055
975.000,2.747,6.717,1.000,0.360,4.000,1.000,0.103,0.053,0.280,0.237,0.115,0.066
2565.000,2.440,6.648,1.000,0.540,1.000,4.000,0.103,0.000,0.392,0.426,0.060,0.204
1267.000,2.507,6.724,1.000,0.540,1.000,1.000,0.184,0.386,0.534,0.055,0.049,0.028
6935.000,2.687,6.457,1.000,0.540,1.000,4.000,0.086,0.070,0.368,0.422,0.208,0.083
1656.000,2.866,6.449,1.000,0.480,1.000,1.000,0.141,0.088,0.443,0.212,0.098,0.005
163.000,2.513,5.648,1.000,0.500,1.000,1.000,0.141,0.035,0.501,0.097,0.005,0.118
2003.000,2.723,6.689,1.000,0.520,1.000,1.000,0.151,0.105,0.456,0.283,0.016,0.113
5452.000,2.807,5.921,1.000,0.600,3.000,1.000,0.130,0.053,0.595,0.200,0.005,0.018
269.000,2.580,5.966,1.000,0.600,3.000,1.000,0.173,0.105,0.600,0.047,0.016,0.022
4314.000,2.690,6.290,1.000,0.630,3.000,2.000,0.141,0.509,0.545,0.343,0.044,0.003
2870.000,2.652,6.403,1.000,0.530,1.000,1.000,0.130,0.316,0.530,0.064,0.016,0.050
2570.000,2.409,6.734,1.000,0.570,3.000,2.000,0.238,0.404,0.548,0.170,0.169,0.010
1428.000,2.905,5.921,1.000,0.570,3.000,1.000,0.108,0.123,0.566,0.168,0.027,0.012
4413.000,2.470,5.740,1.000,0.290,4.000,1.000,0.086,0.175,0.252,0.014,0.060,0.192
1077.000,2.960,6.367,1.000,0.550,1.000,1.000,0.130,0.053,0.433,0.374,0.038,0.081
1931.000,2.801,6.416,1.000,0.550,1.000,2.000,0.141,0.404,0.427,0.361,0.115,0.056
1609.000,2.250,5.972,1.000,0.470,1.000,1.000,0.086,0.070,0.417,0.256,0.033,0.129
1159.000,2.434,6.247,1.000,0.460,1.000,1.000,0.157,0.158,0.449,0.077,0.027,0.022
1781.000,2.554,6.023,1.000,0.420,4.000,1.000,0.114,0.105,0.420,0.094,0.027,0.109
2550.000,2.357,6.335,1.000,0.580,3.000,1.000,0.168,0.211,0.541,0.258,0.011,0.043
389.000,2.475,6.587,1.000,0.570,3.000,1.000,0.232,0.140,0.544,0.208,0.049,0.085
236.000,2.792,6.181,1.000,0.500,1.000,1.000,0.162,0.158,0.412,0.288,0.098,0.065
1386.000,2.412,6.017,1.000,0.440,4.000,1.000,0.135,0.088,0.442,0.010,0.011,0.093
1177.000,2.784,6.008,1.000,0.420,4.000,1.000,0.151,0.070,0.379,0.194,0.109,0.020
1326.000,2.312,6.270,1.000,0.490,1.000,1.000,0.178,0.263,0.480,0.097,0.005,0.078
1474.000,2.754,6.632,1.000,0.590,3.000,1.000,0.119,0.018,0.537,0.314,0.104,0.053
847.000,2.675,6.318,1.000,0.520,1.000,1.000,0.146,0.088,0.515,0.184,0.044,0.003
1978.000,2.549,6.107,1.000,0.560,3.000,1.000,0.097,0.246,0.559,0.208,0.011,0.061
1090.000,2.477,6.455,1.000,0.650,3.000,1.000,0.195,0.088,0.590,0.319,0.077,0.030
1328.000,2.620,6.503,1.000,0.540,1.000,0.000,0.157,0.053,0.128,0.392,0.109,0.430
1381.000,2.635,5.727,1.000,0.570,3.000,1.000,0.168,0.035,0.546,0.230,0.055,0.018
9651.000,2.764,5.557,1.000,0.470,1.000,1.000,0.178,0.035,0.463,0.037,0.022,0.060
8422.000,2.406,6.503,1.000,0.550,1.000,1.000,0.141,0.123,0.498,0.270,0.005,0.068
1511.000,2.702,6.148,1.000,0.490,1.000,1.000,0.157,0.175,0.485,0.093,0.011,0.078
1511.000,2.656,6.251,1.000,0.270,4.000,1.000,0.076,0.018,0.240,0.005,0.098,0.201
980.000,2.294,6.336,1.000,0.480,1.000,1.000,0.243,0.035,0.445,0.185,0.049,0.035
219.000,2.670,6.745,1.000,0.570,3.000,1.000,0.195,0.211,0.509,0.290,0.011,0.036
1399.000,2.899,6.376,1.000,0.580,3.000,2.000,0.135,0.456,0.469,0.374,0.082,0.096
7517.000,2.496,6.433,1.000,0.580,3.000,1.000,0.141,0.193,0.579,0.004,0.016,0.043
1729.000,2.857,6.592,1.000,0.420,4.000,1.000,0.146,0.018,0.419,0.126,0.109,0.088
1371.000,2.628,5.919,1.000,0.520,1.000,1.000,0.108,0.140,0.519,0.019,0.005,0.018
1694.000,2.484,6.289,1.000,0.440,4.000,1.000,0.195,0.088,0.419,0.037,0.066,0.166
5197.000,2.790,5.970,1.000,0.470,1.000,1.000,0.092,0.035,0.469,0.031,0.027,0.151
644.000,2.703,6.882,1.000,0.430,4.000,3.000,0.162,0.018,0.310,0.163,0.208,0.269
1901.000,2.741,6.361,1.000,0.560,3.000,1.000,0.173,0.281,0.489,0.292,0.016,0.096
253.000,2.375,6.175,1.000,0.460,1.000,1.000,0.162,0.105,0.447,0.051,0.038,0.081
1356.000,2.574,6.072,1.000,0.560,3.000,1.000,0.178,0.246,0.560,0.133,0.033,0.038
1431.000,2.765,6.327,1.000,0.580,3.000,1.000,0.130,0.035,0.575,0.091,0.038,0.027
7.000,2.516,6.135,1.000,0.530,1.000,1.000,0.146,0.351,0.508,0.175,0.005,0.242
1307.000,2.630,6.581,1.000,0.590,3.000,2.000,0.151,0.246,0.453,0.412,0.131,0.080
1122.000,2.523,6.206,1.000,0.520,1.000,1.000,0.146,0.263,0.518,0.080,0.005,0.083
2894.000,2.666,5.897,1.000,0.440,4.000,4.000,0.108,0.123,0.280,0.360,0.038,0.282
1683.000,2.734,6.185,1.000,0.370,4.000,1.000,0.173,0.105,0.349,0.114,0.016,0.126
1333.000,2.535,6.288,1.000,0.470,1.000,1.000,0.173,0.088,0.419,0.181,0.191,0.216
3130.000,2.605,6.050,1.000,0.450,1.000,1.000,0.151,0.070,0.440,0.023,0.049,0.090
1871.000,2.519,6.056,1.000,0.520,1.000,1.000,0.124,0.088,0.519,0.099,0.016,0.008
627.000,2.630,6.239,1.000,0.540,1.000,1.000,0.178,0.316,0.532,0.157,0.049,0.007
2899.000,2.840,6.490,1.000,0.440,4.000,1.000,0.119,0.035,0.350,0.267,0.164,0.144
1025.000,2.583,6.318,1.000,0.380,4.000,1.000,0.162,0.088,0.363,0.115,0.011,0.111
386.000,2.546,6.213,1.000,0.500,1.000,1.000,0.168,0.140,0.474,0.198,0.005,0.068
1927.000,2.770,6.141,1.000,0.470,1.000,1.000,0.124,0.070,0.453,0.205,0.033,0.085
1188.000,2.657,6.628,1.000,0.570,3.000,1.000,0.157,0.105,0.499,0.312,0.022,0.143
5287.000,2.651,6.545,1.000,0.530,1.000,1.000,0.135,0.281,0.494,0.246,0.011,0.058
5730.000,2.536,6.655,1.000,0.630,3.000,1.000,0.227,0.211,0.540,0.341,0.044,0.013
1781.000,2.554,6.023,1.000,0.420,4.000,1.000,0.114,0.105,0.420,0.094,0.027,0.109
1380.000,2.781,6.661,1.000,0.680,2.000,1.000,0.173,0.070,0.674,0.037,0.016,0.002
411.000,2.514,6.526,1.000,0.400,4.000,1.000,0.114,0.140,0.394,0.082,0.066,0.163
413.000,2.401,6.535,1.000,0.440,4.000,1.000,0.200,0.193,0.421,0.038,0.055,0.100
7212.000,2.688,6.272,1.000,0.590,3.000,1.000,0.227,0.298,0.526,0.292,0.005,0.005
2032.000,2.465,6.325,1.000,0.570,3.000,1.000,0.222,0.246,0.552,0.165,0.005,0.076
1214.000,2.590,5.352,1.000,0.470,1.000,1.000,0.168,0.035,0.425,0.203,0.120,0.106
4375.000,2.800,6.712,1.000,0.510,1.000,1.000,0.141,0.088,0.446,0.281,0.060,0.007
8651.000,2.818,6.718,1.000,0.620,3.000,2.000,0.168,0.193,0.481,0.413,0.191,0.050
1504.000,2.619,6.503,1.000,0.540,1.000,1.000,0.173,0.088,0.536,0.119,0.022,0.041
3151.000,2.601,6.086,1.000,0.480,1.000,1.000,0.195,0.123,0.457,0.050,0.104,0.206
1168.000,2.652,5.849,1.000,0.570,3.000,1.000,0.168,0.140,0.547,0.217,0.060,0.036
2643.000,2.301,5.813,1.000,0.470,1.000,1.000,0.124,0.018,0.463,0.103,0.038,0.106
1466.000,2.640,6.401,1.000,0.540,1.000,0.000,0.151,0.070,0.158,0.311,0.284,0.385
1439.000,2.719,5.658,1.000,0.490,1.000,1.000,0.200,0.088,0.417,0.265,0.027,0.040
8013.000,2.700,6.125,1.000,0.490,1.000,1.000,0.097,0.228,0.473,0.202,0.022,0.046
344.000,2.357,7.079,1.000,0.490,1.000,1.000,0.243,0.070,0.438,0.161,0.197,0.012
1953.000,2.667,5.993,1.000,0.520,1.000,1.000,0.162,0.228,0.517,0.124,0.038,0.066
1521.000,2.700,5.805,1.000,0.290,4.000,1.000,0.043,0.158,0.287,0.018,0.087,0.109
1231.000,2.773,6.269,1.000,0.520,1.000,1.000,0.141,0.246,0.519,0.038,0.005,0.020
8471.000,2.795,6.974,1.000,0.540,1.000,2.000,0.114,0.281,0.390,0.385,0.208,0.134
2605.000,2.852,5.933,1.000,0.470,1.000,1.000,0.135,0.140,0.459,0.159,0.027,0.189
2895.000,2.645,5.805,1.000,0.610,3.000,1.000,0.092,0.070,0.613,0.032,0.011,0.043
1757.000,2.519,6.281,1.000,0.530,1.000,1.000,0.157,0.000,0.524,0.083,0.060,0.060
1584.000,2.330,6.580,1.000,0.500,1.000,1.000,0.157,0.035,0.408,0.315,0.055,0.131
1060.000,2.912,6.158,1.000,0.490,1.000,1.000,0.108,0.175,0.466,0.228,0.011,0.043
1832.000,2.499,6.648,1.000,0.430,4.000,0.000,0.162,0.035,0.098,0.148,0.169,0.350
3462.000,2.479,6.250,1.000,0.460,1.000,1.000,0.162,0.070,0.410,0.228,0.022,0.045
1127.000,2.618,5.818,1.000,0.570,3.000,1.000,0.124,0.193,0.569,0.036,0.060,0.003
2554.000,2.720,6.744,1.000,0.510,1.000,1.000,0.157,0.228,0.392,0.356,0.071,0.017
1868.000,2.738,6.469,1.000,0.590,3.000,1.000,0.211,0.228,0.477,0.358,0.016,0.053
1549.000,2.485,6.602,1.000,0.580,3.000,1.000,0.249,0.263,0.463,0.357,0.060,0.040
1011.000,2.594,5.891,1.000,0.590,3.000,1.000,0.146,0.035,0.578,0.033,0.093,0.280
1950.000,2.631,6.329,1.000,0.460,1.000,1.000,0.205,0.105,0.331,0.290,0.169,0.108
5393.000,2.780,6.427,1.000,0.410,4.000,0.000,0.070,0.158,0.048,0.135,0.246,0.330
14030.000,2.665,5.873,1.000,0.560,3.000,1.000,0.189,0.298,0.557,0.079,0.033,0.008
6762.000,2.791,6.433,1.000,0.450,1.000,1.000,0.124,0.070,0.331,0.309,0.148,0.061
6134.000,2.581,6.155,1.000,0.540,1.000,1.000,0.178,0.228,0.534,0.029,0.033,0.035
5434.000,2.700,5.678,1.000,0.640,3.000,1.000,0.130,0.105,0.634,0.103,0.016,0.036
1708.000,2.790,6.815,1.000,0.470,1.000,1.000,0.119,0.018,0.450,0.157,0.208,0.091
1103.000,2.650,5.711,1.000,0.500,1.000,1.000,0.162,0.193,0.480,0.184,0.027,0.093
952.000,2.595,6.233,1.000,0.410,4.000,1.000,0.146,0.070,0.389,0.151,0.027,0.068
2496.000,2.889,5.635,1.000,0.610,3.000,2.000,0.124,0.351,0.537,0.346,0.033,0.012
8953.000,2.785,5.806,1.000,0.490,1.000,1.000,0.135,0.175,0.487,0.010,0.044,0.005
1703.000,2.411,5.550,1.000,0.400,4.000,1.000,0.130,0.263,0.386,0.153,0.033,0.106
7163.000,2.950,6.157,1.000,0.610,3.000,1.000,0.114,0.333,0.596,0.239,0.016,0.022
2565.000,2.603,5.829,1.000,0.220,4.000,1.000,0.135,0.158,0.130,0.043,0.049,0.028
2537.000,2.633,6.001,1.000,0.330,4.000,1.000,0.108,0.123,0.322,0.093,0.044,0.010
1359.000,2.530,5.524,1.000,0.610,3.000,1.000,0.119,0.193,0.606,0.096,0.066,0.053
472.000,2.812,6.816,1.000,0.600,3.000,1.000,0.168,0.175,0.568,0.270,0.000,0.063
1605.000,2.408,5.722,1.000,0.520,1.000,1.000,0.130,0.211,0.523,0.041,0.000,0.091
5708.000,2.614,5.890,1.000,0.520,1.000,1.000,0.151,0.035,0.503,0.208,0.022,0.068
6837.000,2.841,6.162,1.000,0.470,1.000,1.000,0.151,0.105,0.417,0.237,0.022,0.124
1395.000,2.570,6.169,1.000,0.610,3.000,2.000,0.178,0.263,0.459,0.438,0.005,0.015
2414.000,2.444,5.731,1.000,0.500,1.000,1.000,0.119,0.035,0.461,0.241,0.044,0.055
0.000,2.678,6.357,1.000,0.550,1.000,1.000,0.216,0.088,0.477,0.287,0.011,0.008
1915.000,2.712,6.214,1.000,0.600,3.000,1.000,0.151,0.123,0.597,0.173,0.016,0.022
1246.000,2.583,6.557,1.000,0.310,4.000,0.000,0.059,0.035,0.224,0.112,0.109,0.287
2339.000,2.601,6.517,1.000,0.530,1.000,1.000,0.200,0.105,0.516,0.180,0.044,0.020
1526.000,2.700,6.617,1.000,0.570,3.000,1.000,0.108,0.140,0.488,0.344,0.131,0.093
1267.000,2.537,6.447,1.000,0.530,1.000,1.000,0.146,0.035,0.512,0.219,0.055,0.075
292.000,2.613,7.273,1.000,0.460,1.000,1.000,0.157,0.298,0.391,0.221,0.208,0.108
3161.000,2.671,7.292,1.000,0.540,1.000,2.000,0.146,0.316,0.413,0.378,0.098,0.007
3193.000,2.606,6.939,1.000,0.480,1.000,1.000,0.168,0.263,0.427,0.196,0.235,0.032
1456.000,2.543,5.614,1.000,0.570,3.000,1.000,0.130,0.193,0.564,0.071,0.022,0.060
663.000,2.438,5.600,1.000,0.510,1.000,1.000,0.178,0.018,0.462,0.239,0.016,0.073
995.000,2.496,5.897,1.000,0.510,1.000,1.000,0.151,0.158,0.489,0.199,0.055,0.186
1353.000,2.564,6.228,1.000,0.460,1.000,0.000,0.124,0.035,0.088,0.246,0.082,0.418
12531.000,2.922,5.498,1.000,0.450,1.000,1.000,0.092,0.035,0.453,0.116,0.011,0.056
1363.000,2.471,7.188,1.000,0.710,2.000,4.000,0.189,0.211,0.546,0.494,0.098,0.096
1843.000,2.766,6.030,1.000,0.510,1.000,1.000,0.200,0.281,0.392,0.337,0.066,0.096
12.000,2.445,5.736,1.000,0.370,4.000,1.000,0.130,0.088,0.350,0.091,0.011,0.214
1761.000,2.408,6.600,1.000,0.690,2.000,2.000,0.222,0.333,0.574,0.416,0.066,0.090
1490.000,2.704,6.935,1.000,0.470,1.000,1.000,0.173,0.105,0.373,0.279,0.115,0.151
1466.000,2.630,6.558,1.000,0.420,4.000,0.000,0.141,0.053,0.335,0.033,0.142,0.338
1170.000,2.735,6.619,1.000,0.500,1.000,1.000,0.184,0.158,0.487,0.077,0.016,0.017
41.000,2.313,6.428,1.000,0.630,3.000,2.000,0.162,0.491,0.557,0.318,0.098,0.093
6165.000,2.680,6.430,1.000,0.590,3.000,1.000,0.222,0.351,0.544,0.261,0.005,0.090
1142.000,2.935,7.281,1.000,0.630,3.000,2.000,0.130,0.281,0.495,0.429,0.148,0.046
2701.000,2.588,6.016,1.000,0.490,1.000,1.000,0.178,0.053,0.483,0.013,0.022,0.048
1379.000,2.564,6.241,1.000,0.450,1.000,1.000,0.162,0.000,0.438,0.094,0.060,0.156
6030.000,2.733,6.157,1.000,0.540,1.000,1.000,0.173,0.316,0.538,0.040,0.027,0.036
1083.000,2.484,6.578,1.000,0.580,3.000,2.000,0.151,0.316,0.477,0.362,0.066,0.051
2094.000,2.671,5.711,1.000,0.580,3.000,1.000,0.162,0.351,0.562,0.213,0.011,0.058
1128.000,2.854,6.526,1.000,0.270,4.000,1.000,0.130,0.140,0.238,0.131,0.011,0.119
1409.000,2.690,7.234,1.000,0.640,3.000,4.000,0.130,0.175,0.425,0.492,0.219,0.035
7331.000,2.811,6.480,1.000,0.540,1.000,1.000,0.141,0.018,0.462,0.292,0.131,0.252
9104.000,2.446,6.153,1.000,0.520,1.000,1.000,0.249,0.105,0.372,0.337,0.120,0.051
6858.000,2.676,6.209,1.000,0.500,1.000,1.000,0.157,0.070,0.494,0.163,0.005,0.020
1510.000,2.688,6.819,1.000,0.600,3.000,1.000,0.184,0.088,0.554,0.282,0.027,0.088
1272.000,2.680,6.629,1.000,0.420,4.000,1.000,0.141,0.088,0.342,0.200,0.219,0.149
4810.000,2.715,5.792,1.000,0.480,1.000,1.000,0.146,0.211,0.476,0.056,0.000,0.003
1690.000,2.508,6.295,1.000,0.530,1.000,1.000,0.157,0.105,0.487,0.259,0.055,0.025
1437.000,2.697,6.266,1.000,0.480,1.000,1.000,0.157,0.035,0.477,0.142,0.071,0.008
1473.000,2.432,5.824,1.000,0.560,3.000,1.000,0.173,0.000,0.553,0.115,0.027,0.007
7700.000,2.695,6.429,1.000,0.510,1.000,1.000,0.168,0.070,0.488,0.209,0.033,0.000
1539.000,2.751,5.986,1.000,0.540,1.000,1.000,0.130,0.053,0.504,0.260,0.033,0.018
2305.000,2.660,6.549,1.000,0.570,3.000,1.000,0.135,0.281,0.485,0.337,0.000,0.048
1636.000,2.613,6.032,1.000,0.700,2.000,2.000,0.146,0.491,0.538,0.499,0.093,0.051
2838.000,2.631,5.858,1.000,0.470,1.000,1.000,0.059,0.018,0.417,0.268,0.027,0.013
1833.000,2.475,6.394,1.000,0.570,3.000,1.000,0.173,0.123,0.564,0.120,0.033,0.020
2924.000,2.680,5.898,1.000,0.420,4.000,1.000,0.108,0.070,0.328,0.265,0.005,0.312
2707.000,2.710,6.048,1.000,0.590,3.000,1.000,0.195,0.070,0.575,0.194,0.055,0.051
4264.000,2.580,6.448,1.000,0.520,1.000,1.000,0.151,0.105,0.520,0.042,0.005,0.081
1048.000,2.680,6.150,1.000,0.540,1.000,1.000,0.195,0.053,0.532,0.040,0.027,0.068
139.000,2.604,6.239,1.000,0.590,3.000,1.000,0.124,0.140,0.589,0.194,0.011,0.030
1805.000,2.387,6.670,1.000,0.560,3.000,1.000,0.195,0.140,0.489,0.284,0.005,0.023
2941.000,2.585,6.507,1.000,0.480,1.000,1.000,0.141,0.070,0.468,0.152,0.060,0.197
1628.000,2.680,5.869,1.000,0.570,3.000,1.000,0.157,0.228,0.571,0.133,0.022,0.013
31.000,2.505,6.413,1.000,0.570,3.000,1.000,0.232,0.018,0.553,0.037,0.055,0.003
266.000,2.480,6.630,1.000,0.610,3.000,2.000,0.168,0.281,0.520,0.347,0.109,0.086
438.000,2.695,6.925,1.000,0.540,1.000,1.000,0.238,0.035,0.424,0.306,0.197,0.035
1350.000,2.884,6.750,1.000,0.370,4.000,1.000,0.130,0.000,0.364,0.078,0.109,0.032
1273.000,2.913,6.778,1.000,0.470,1.000,1.000,0.222,0.088,0.427,0.204,0.038,0.108
1458.000,2.652,6.768,1.000,0.340,4.000,1.000,0.151,0.035,0.273,0.157,0.213,0.075
1238.000,2.704,6.421,1.000,0.450,1.000,1.000,0.114,0.053,0.447,0.070,0.005,0.136
109.000,2.325,6.264,1.000,0.610,3.000,1.000,0.178,0.175,0.607,0.048,0.011,0.090
2368.000,2.584,5.847,1.000,0.640,3.000,4.000,0.184,0.211,0.491,0.452,0.033,0.081
8912.000,2.707,6.312,1.000,0.450,1.000,1.000,0.200,0.035,0.432,0.097,0.082,0.070
1507.000,2.549,6.182,1.000,0.480,1.000,1.000,0.151,0.035,0.482,0.079,0.033,0.124
1423.000,2.703,6.150,1.000,0.370,4.000,3.000,0.157,0.000,0.211,0.107,0.251,0.239
72.000,2.562,6.829,1.000,0.430,4.000,1.000,0.135,0.368,0.424,0.006,0.027,0.081
4718.000,2.754,6.547,1.000,0.580,3.000,1.000,0.124,0.105,0.579,0.038,0.055,0.058
1056.000,2.548,6.295,1.000,0.530,1.000,1.000,0.173,0.035,0.513,0.158,0.022,0.199
167.000,2.471,5.990,1.000,0.480,1.000,1.000,0.141,0.088,0.464,0.193,0.066,0.081
4043.000,2.638,6.257,1.000,0.620,3.000,2.000,0.195,0.368,0.565,0.293,0.142,0.053
1056.000,3.006,6.615,1.000,0.440,4.000,1.000,0.146,0.211,0.434,0.071,0.082,0.036
830.000,2.556,6.278,1.000,0.270,4.000,1.000,0.157,0.000,0.243,0.107,0.044,0.121
1683.000,2.470,5.903,1.000,0.400,4.000,1.000,0.124,0.000,0.382,0.161,0.049,0.073
1488.000,2.750,5.344,1.000,0.390,4.000,1.000,0.076,0.105,0.389,0.061,0.071,0.153
995.000,2.616,6.709,1.000,0.510,1.000,1.000,0.189,0.053,0.469,0.233,0.060,0.156
1262.000,2.630,6.286,1.000,0.350,4.000,3.000,0.059,0.123,0.190,0.231,0.213,0.181
1190.000,2.705,6.377,1.000,0.440,4.000,1.000,0.178,0.000,0.329,0.096,0.033,0.363
11337.000,2.643,6.477,1.000,0.620,3.000,1.000,0.130,0.175,0.599,0.277,0.011,0.040
1382.000,2.689,6.788,1.000,0.610,3.000,2.000,0.205,0.333,0.499,0.370,0.131,0.075
4249.000,2.490,5.795,1.000,0.620,3.000,1.000,0.141,0.088,0.502,0.408,0.022,0.124
8792.000,2.378,6.497,1.000,0.580,3.000,1.000,0.151,0.140,0.508,0.319,0.011,0.005
3030.000,2.590,5.928,1.000,0.580,3.000,1.000,0.168,0.070,0.580,0.103,0.011,0.032
1321.000,2.876,5.878,1.000,0.350,4.000,1.000,0.097,0.070,0.351,0.001,0.180,0.008
911.000,2.756,6.477,1.000,0.600,3.000,2.000,0.189,0.386,0.567,0.253,0.044,0.046
3889.000,2.680,5.650,1.000,0.530,1.000,1.000,0.086,0.018,0.508,0.247,0.082,0.061
2742.000,2.889,6.685,1.000,0.580,3.000,1.000,0.146,0.263,0.572,0.219,0.038,0.091
6864.000,2.536,5.869,1.000,0.490,1.000,1.000,0.162,0.123,0.476,0.162,0.038,0.081
1674.000,2.575,6.614,1.000,0.520,1.000,1.000,0.135,0.246,0.510,0.196,0.022,0.071
1296.000,2.659,5.823,1.000,0.630,3.000,1.000,0.135,0.105,0.631,0.011,0.044,0.090
77.000,2.704,6.722,1.000,0.530,1.000,1.000,0.135,0.070,0.401,0.367,0.120,0.085
1455.000,2.543,6.795,1.000,0.600,3.000,1.000,0.119,0.333,0.564,0.290,0.033,0.007
2912.000,2.732,6.303,1.000,0.370,4.000,3.000,0.065,0.070,0.152,0.292,0.131,0.229
3981.000,2.564,6.177,1.000,0.510,1.000,1.000,0.108,0.175,0.511,0.175,0.038,0.008
488.000,2.711,6.964,1.000,0.460,1.000,1.000,0.146,0.018,0.454,0.023,0.049,0.076
4552.000,2.570,5.593,1.000,0.250,4.000,1.000,0.119,0.193,0.186,0.060,0.098,0.030
1144.000,2.647,6.397,1.000,0.430,4.000,1.000,0.173,0.053,0.364,0.233,0.033,0.018
8835.000,2.558,5.983,1.000,0.360,4.000,1.000,0.151,0.175,0.345,0.108,0.016,0.000
170.000,2.273,6.043,1.000,0.450,1.000,1.000,0.146,0.035,0.434,0.182,0.066,0.051
1127.000,2.618,5.818,1.000,0.570,3.000,1.000,0.124,0.193,0.569,0.036,0.060,0.003
1324.000,2.550,6.624,1.000,0.510,1.000,1.000,0.092,0.053,0.440,0.310,0.098,0.164
1541.000,2.553,6.028,1.000,0.570,3.000,1.000,0.157,0.281,0.508,0.309,0.022,0.095
