time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
3445,2.604,6.454,Approved,0.3,0.1,4.4,110,0.6,0.34
1415,2.323,6.074,Approved,0.24,0.4,4.32,163,1.5,0.39
1261,2.615,6.87,Approved,0.22,1.5,4.04,344,1.8,0.74
184,2.62,6.681,Approved,0.28,2.1,4.61,335,1.5,0.04
3257,2.792,6.562,Approved,0.39,3.6,4.14,311,2.1,0.24
1247,2.512,6.96,Approved,0.27,1.8,4.2,69,2.7,0.26
1256,2.734,6.39,Approved,0.31,0.6,4.05,139,0.3,0.29
6673,2.465,5.409,Approved,0.17,0.3,5.17,152,1.3,0.64
77,2.375,6.56,Approved,0.29,0.8,3.92,266,1.2,0.38
3303,2.78,6.521,Approved,0.19,0.9,4.4,264,1,0.01
1329,2.55,5.621,Approved,0.24,0.3,4.91,111,1,0.52
1905,2.54,5.691,Approved,0.27,0.4,4.96,187,0.2,0.14
6155,2.463,5.146,Approved,0.16,1.2,5.2,15,0.8,0.12
1039,2.72,6.611,Approved,0.24,0,3.73,1,2.8,1.16
1621,2.548,6.999,Approved,0.15,1.9,4.85,339,2.2,0.06
185,2.868,5.72,Approved,0.21,0,3.36,80,1.9,1.87
545,2.82,6.691,Approved,0.32,0.3,3.79,163,2.8,0.21
1549,2.39,6.423,Approved,0.33,0.7,4.34,12,1.5,1.46
784,2.019,5.929,Approved,0.3,3.6,3.49,2,0.2,0.74
1337,2.633,6.586,Approved,0.43,0.7,3.44,235,2,0.71
1592,2.535,5.652,Approved,0.23,1,4.45,67,1.5,0.12
1806,2.752,6.67,Approved,0.2,1.7,4.55,253,1,0.78
1381,2.635,5.727,Approved,0.31,0.2,4.68,180,1,0.11
2837,2.811,6.681,Approved,0.22,0.1,1.03,161,4,0.45
1250,2.54,6.32,Approved,0.31,1,4.61,289,0.9,0.05
8684,2.613,6.987,Approved,0.05,1.1,0.2,40,4.7,1.92
1621,2.596,6.382,Approved,0.27,2.3,4.52,313,1.9,0.21
1365,2.31,6.29,Approved,0.17,0.3,3.55,131,1.6,1.46
1767,2.617,5.339,Approved,0.28,0.4,3.57,209,0.4,0.55
3912,2.528,5.516,Approved,0.31,0.3,4.83,44,0.1,0.29
536,2.341,6.569,Approved,0.4,0.9,3.73,101,0.8,0.46
1780,2.136,6.098,Approved,0.05,0.9,3.33,194,2.1,2.7
16355,2.598,5.591,Approved,0.31,0.9,4.51,350,0.2,0.08
1978,2.539,6.026,Approved,0.32,0.5,3.73,308,1.1,1.08
4562,2.812,5.845,Approved,0.09,0.7,3.03,70,1.5,1.28
0,2.678,6.357,Approved,0.4,0.5,4.09,225,0.2,0.05
10,2.725,7.016,Approved,0.32,0.3,3.88,262,1,0.37
3130,2.605,6.05,Approved,0.28,0.4,3.77,18,0.9,0.54
1803,2.493,7.226,Approved,0.32,3.6,3.3,327,3,0.87
1655,2.5,7.241,Approved,0.26,1,4.5,365,4,0.34
21358,2.641,5.861,Approved,0.26,0.9,4.27,117,0.8,0.64
4522,1.982,5.944,Approved,0.21,0.1,3.47,5,1.2,0.19
1599,2.665,5.685,Approved,0.22,0.5,4.63,178,0.3,0.73
3293,2.677,7.021,Approved,0.3,2.4,4.45,284,2.3,0.21
740,2.488,6.772,Approved,0.39,0.1,3.77,19,0.1,0.42
2694,2.645,5.638,Approved,0.28,0.2,3.54,188,2.3,1
1169,2.395,6.033,Approved,0.31,1.5,3.56,346,0.2,0.86
1563,2.549,7.128,Approved,0.25,0.8,5.47,110,0.2,0.31
3000,2.745,6.26,Approved,0.35,0.2,4.48,9,0.5,0.04
6058,2.659,6.642,Approved,0.46,1.3,4.97,391,3.2,0.26
2815,2.514,6.101,Approved,0.27,1.3,4.93,347,1.4,0.33
5197,2.79,5.97,Approved,0.17,0.2,4.02,24,0.5,0.91
4313,2.68,5.889,Approved,0.23,0.4,4.11,254,1.4,1.14
2924,2.68,5.898,Approved,0.2,0.4,2.81,208,0.1,1.88
2554,2.58,6.453,Approved,0.26,1.4,3.26,260,0.4,0.58
3041,2.544,6.3,Approved,0.3,0.2,4.21,67,1.1,0.54
5657,2.556,7.055,Approved,0.21,2.1,0.54,90,3.9,2.19
1147,2.485,6.064,Approved,0.27,0,4.31,80,0.5,0
25047,2.241,6.045,Approved,0.2,0.8,4.44,27,0.4,0.15
1427,2.61,6.611,Approved,0.29,0.9,4.51,84,1.1,0.46
2397,2.547,6.855,Approved,0.39,0.9,4.26,216,0.8,0.58
1609,2.25,5.972,Approved,0.16,0.4,3.57,201,0.6,0.78
1656,2.715,6.314,Approved,0.31,0.4,5.17,46,1.2,0.2
405,2.84,6.432,Approved,0.03,0.6,1.15,79,1.9,2.64
2743,2.552,6.412,Approved,0.42,0.5,4.3,139,0.9,0.48
2613,2.509,6.463,Approved,0.34,1.6,3.62,224,2.1,1.03
1708,2.79,6.815,Approved,0.22,0.1,3.86,123,3.8,0.55
5934,2.596,6.03,Approved,0.22,0.4,2.14,56,1.1,1.86
4368,2.701,6.43,Approved,0.31,0.7,3.11,336,0.8,0.88
1958,2.608,6.349,Approved,0.28,0,4.93,40,0.1,0.19
3087,2.358,5.965,Approved,0.31,0.2,0.64,195,0.8,2.41
928,2.643,6.003,Approved,0.23,0.2,3.99,428,0.4,0.86
7700,2.695,6.429,Approved,0.31,0.4,4.18,164,0.6,0
3919,2.883,6.204,Approved,0.33,1.3,4.28,14,0,1.29
2516,2.534,5.805,Approved,0.23,1.6,5,172,0.5,0.03
34501,2.643,6.386,Approved,0.27,0,3.61,45,1.2,0.28
1384,2.735,6.566,Approved,0.32,0.1,4.37,344,1.7,0.32
1289,2.59,6.434,Approved,0.21,0.2,3.87,97,2,0.26
151,2.44,6.408,Approved,0.28,0.5,3.84,214,1.2,0.83
10219,2.536,5.816,Approved,0.2,0.6,4.56,46,0.1,0.07
2838,2.631,5.858,Approved,0.11,0.1,3.57,210,0.5,0.08
1503,2.678,5.779,Approved,0.23,0.1,2.97,214,0.1,1.21
211,2.87,6.289,Approved,0.31,1.9,4.46,233,1.8,0.07
1142,3.053,6.777,Approved,0.22,1.8,5.04,320,1.1,0.3
2675,2.59,6.327,Approved,0.23,0.2,4.08,155,1.8,0.33
489,2.527,6.656,Approved,0.31,0.9,3.92,86,0.2,0.44
2816,2.661,6.631,Approved,0.23,0.7,1.62,154,1,1
2971,2.514,5.913,Approved,0.32,2.3,4.28,190,0.8,0.35
1114,2.507,5.788,Approved,0.25,0.2,4.17,100,0.3,0.1
1262,2.48,6.145,Approved,0.16,0.8,4.69,152,0.4,0.2
1966,2.86,6.85,Approved,0.39,3.4,3.97,358,3,0.66
5484,2.644,6.125,Approved,0.36,0.4,4.04,60,1.7,0.91
44,2.603,6.47,Approved,0.21,0.2,4.52,157,0.8,0.32
4223,2.908,6.616,Approved,0.27,1.2,3.98,272,3.2,1.9
1100,2.723,5.907,Approved,0.15,0.4,4.37,23,1.5,0.84
285,2.582,5.747,Approved,0.26,0.7,4.94,38,0.1,0.28
3359,2.587,5.703,Approved,0.14,0.2,5.08,196,0.8,0.31
1458,2.941,5.749,Approved,0.29,0.9,4.15,121,0.5,0.41
507,2.548,6.319,Approved,0.24,0.9,4.72,172,0.3,0.62
1685,2.59,5.862,Approved,0.22,3.4,5.12,245,0.5,0.22
626,2.735,5.889,Approved,0.3,0,3.69,54,0.2,0.96
1434,2.721,7.068,Approved,0.28,0.6,3.04,97,1.2,0.54
1118,2.535,6.022,Approved,0.36,0.1,3.38,30,0.6,0.06
1417,2.336,5.728,Approved,0.08,0.7,2.99,106,1.4,1.82
1416,2.22,6.689,Approved,0.21,1.1,4.98,207,0.2,0.09
2897,2.817,5.86,Approved,0.24,1.6,4.47,197,0.1,0.35
2912,2.732,6.303,Approved,0.12,0.4,1.3,229,2.4,1.38
46,3.095,7.197,Approved,0.28,1.3,4.18,260,1.5,0.42
1153,2.741,7.303,Approved,0.33,2.5,3.86,394,2.8,0.27
1418,2.495,6.091,Approved,0.31,2.4,4.74,270,0.3,0.44
1214,2.59,5.352,Approved,0.31,0.2,3.64,159,2.2,0.64
2442,2.51,7.054,Approved,0.26,3,3.71,254,3.1,0.54
105,2.633,6.709,Approved,0.25,1.2,4.83,225,0.1,0.13
1719,2.571,5.652,Approved,0.22,0.3,3.74,160,0.4,1.2
1557,2.657,6.608,Approved,0.17,1.4,1.15,8,1.4,1.32
487,2.431,6.102,Approved,0.35,0.6,4.51,101,0.8,0.04
1539,2.617,7.339,Approved,0.38,0.8,3.3,230,2.2,0.12
1415,2.434,6.473,Approved,0.24,1.2,4.47,191,0.8,0.33
446,2.64,5.994,Approved,0.23,0.3,4.22,33,0.8,0.72
3161,2.812,6.242,Approved,0.31,0.7,4.82,227,0.4,0.26
1252,2.593,7.028,Approved,0.23,2.4,3.97,262,1.4,0.22
5708,2.614,5.89,Approved,0.28,0.2,4.31,163,0.4,0.41
2592,2.652,6.87,Approved,0.31,0.4,3.43,332,3.8,0.14
3380,2.94,6.665,Approved,0.32,1.8,4.64,163,1.4,0.52
1569,2.7,5.867,Approved,0.15,0.6,4.39,87,0.1,0.42
494,2.46,6.176,Approved,0.27,0.7,3.03,8,1,0.13
3150,2.62,6.206,Approved,0.19,0.5,2.66,33,3.9,0.91
2305,2.66,6.549,Approved,0.25,1.6,4.16,264,0,0.29
1403,2.446,6.065,Approved,0.27,0.8,2.21,207,0.8,2.28
9984,2.48,5.926,Approved,0.12,0.3,1.46,7,3.1,1.01
1170,2.735,6.619,Approved,0.34,0.9,4.17,60,0.3,0.1
2617,2.601,5.816,Approved,0.25,1.2,4.71,177,0.4,0.3
2539,2.617,6.276,Approved,0.15,1.8,4.82,246,0.6,0.29
7431,3.141,6.443,Approved,0.33,0.6,3.7,174,0,0.39
781,2.608,6.117,Approved,0.24,1.9,4.13,116,0.1,0.24
2443,2.816,5.786,Approved,0.26,0.8,4.38,213,0.7,0.22
1507,2.549,6.182,Approved,0.28,0.2,4.13,62,0.6,0.75
87,2.456,5.958,Approved,0.34,1.1,4.99,8,1.5,1.39
855,2.469,5.583,Approved,0.23,0,4.51,79,1.2,0.18
1466,2.699,5.871,Approved,0.21,0.2,4.28,52,0.5,2.06
2396,2.51,6.175,Approved,0.3,0.2,4.37,302,0.6,0.28
2394,2.619,5.831,Approved,0.25,0.1,3.65,35,0.3,0.52
1185,2.569,6.192,Approved,0.23,1.5,4.52,206,1,0.25
1527,2.783,7.281,Approved,0.36,0,3.28,278,2.8,0.54
1380,2.781,6.661,Approved,0.32,0.4,5.78,29,0.3,0.01
1673,2.639,6.37,Approved,0.27,0.9,4.73,150,0.3,0.52
8661,2.65,5.751,Approved,0.21,0.2,2.59,63,0.9,1.52
2707,2.988,6.118,Approved,0.27,0.8,4.43,107,0.4,0.29
3010,2.691,6.18,Approved,0.4,0.6,4.09,279,2.2,0.35
3284,2.477,5.614,Approved,0.35,0.6,4.57,92,0.7,0.28
787,2.652,6.461,Approved,0.44,0.4,4.21,288,2.4,0.24
1412,2.716,6.57,Approved,0.33,1.5,4.34,305,1.8,0.03
3611,2.536,5.349,Approved,0.35,0.7,4.13,195,0.6,0.7
981,2.536,6.103,Approved,0.34,0.7,3.93,136,0.7,0.31
1536,2.55,6.334,Approved,0.36,1.1,4.41,258,0.8,0.36
1420,2.67,5.877,Approved,0.28,0.9,3.33,211,0.2,0.47
5946,2.637,5.965,Approved,0.19,1,0.99,177,2.4,1.85
1,2.645,6.178,Approved,0.26,0.7,4.4,223,0.6,0.36
5543,2.494,5.92,Approved,0.38,0.3,3.56,50,0.3,0.22
1461,2.669,5.829,Approved,0.39,0.3,4.24,1,1.1,0.21
135,2.757,6.215,Approved,0.43,0.4,4.73,144,0.2,0.19
1558,2.219,5.896,Approved,0.35,1.5,5.14,78,1.3,0.62
1081,2.586,6.036,Approved,0.25,0.9,3.72,104,0.1,0.25
59,2.735,5.935,Approved,0.21,0.4,4.16,70,1.5,0.2
1259,2.723,6.315,Approved,0.32,1.2,4.7,148,0.2,0.52
5705,2.838,5.725,Approved,0.36,0.8,5.33,116,0.8,0.16
786,2.52,6.798,Approved,0.24,1.6,5.21,344,1.2,0.98
236,2.792,6.181,Approved,0.3,0.9,3.53,226,1.8,0.39
6238,2.581,6.008,Approved,0.34,0,2.96,44,0.2,0.35
2769,2.73,6.5,Approved,0.15,0.6,1.75,187,3.8,0.86
2831,2.62,5.795,Approved,0.24,1.2,4.22,34,0.5,0.06
10358,2.239,6.358,Approved,0.35,0.8,4.99,141,1.1,0.23
2329,2.49,6.172,Approved,0.33,0.8,3.97,137,0.4,0.39
1819,2.953,6.595,Approved,0.4,0.4,4.27,80,1,0.56
1843,2.766,6.03,Approved,0.37,1.6,3.36,264,1.2,0.58
2466,2.811,6.052,Approved,0.33,0.2,3.64,318,0,0.71
2508,2.459,6.241,Approved,0.3,1.1,4.12,232,0.7,0.38
4357,2.673,6.86,Approved,0.48,2.4,3.15,348,3.4,0.03
3229,2.592,6.175,Approved,0.17,0.4,3.77,34,1.5,2.29
170,2.273,6.043,Approved,0.27,0.2,3.72,143,1.2,0.31
1533,2.468,5.851,Approved,0.22,0.8,4.14,144,0.4,0.74
5656,2.773,6.413,Approved,0.29,0,2.95,72,1.8,0.31
1563,2.677,6.257,Approved,0.22,1.3,4.11,259,0.6,0.74
1749,2.845,6.033,Approved,0.24,0.9,3.21,260,0.1,3.19
7981,2.51,6.153,Approved,0.42,0.4,3.78,103,1.8,0
2988,2.674,6.4,Approved,0.28,1.1,4.67,284,0.6,0.14
7252,2.215,5.097,Approved,0.27,1,2.11,161,1.2,1.16
3113,2.609,6.183,Approved,0.23,0.7,4.11,2,1.2,0.57
1379,2.707,6.784,Approved,0.26,0.2,2.12,122,3,2.73
8166,2.731,6.862,Approved,0.26,0.2,3.91,146,0.7,1.58
1568,2.507,6.085,Approved,0.26,0.7,4.41,42,0.1,0.71
2694,2.645,5.638,Approved,0.28,0.2,3.54,188,2.3,1
3878,2.536,7.311,Approved,0.29,0.6,2.94,239,1.5,0.43
2553,2.649,6.287,Approved,0.33,1.9,3.71,148,1.5,0.13
69,2.445,6.319,Approved,0.23,0.6,3.45,157,2.1,0.85
163,2.513,5.648,Approved,0.26,0.2,4.29,76,0.1,0.71
1093,2.638,6.631,Approved,0.31,1.2,5.03,148,0.2,0.05
1762,2.716,6.286,Approved,0.2,0.5,3.86,150,1.4,0.09
2407,2.699,6.111,Approved,0.18,0.2,3.83,230,0.9,0.94
6814,2.59,6.474,Approved,0.26,1,4.45,137,1,0.22
2842,2.76,5.996,Approved,0.25,1.2,4.11,196,0.5,0.16
1521,2.7,5.805,Approved,0.08,0.9,2.46,14,1.6,0.66
2875,2.595,6.403,Approved,0.39,2.6,4.54,276,1.7,0.27
1215,2.606,7.295,Approved,0.24,2.4,3.62,258,1.8,0.08
1636,1.965,4.918,Approved,0.24,0.7,3.42,333,2,2.53
1230,2.761,6.3,Approved,0.38,0.5,4.29,70,0.9,0.2
896,2.555,6.62,Approved,0.37,1,3.76,30,2.4,0.38
1370,2.814,5.92,Approved,0.32,1,4.89,199,0.4,0.57
1432,2.773,6.096,Approved,0.33,1.8,4.55,145,0.2,0.36
1821,2.58,6.631,Approved,0.36,0.4,4.53,225,0.5,0.15
26133,2.574,5.481,Approved,0.23,0.6,5.18,23,0.7,0.4
1544,2.523,6.171,Approved,0.35,1.2,3.71,148,0.8,0.12
467,2.415,5.682,Approved,0.28,2.1,4.36,124,0.2,0.02
1474,2.787,6.58,Approved,0.26,2.1,4.47,365,2.8,0.3
1782,2.616,6.53,Approved,0.26,1.7,4.54,102,0,0.28
843,2.817,5.99,Approved,0.28,0.2,5.01,59,0.2,0.2
2451,2.645,7.095,Approved,0.22,2.6,4.5,417,3.2,0.72
1795,2.81,6.217,Approved,0.29,0.5,4.57,245,1.4,0.1
937,2.825,5.748,Approved,0.12,0.3,1.7,136,1.1,0.8
4025,2.221,6.25,Approved,0.3,2.1,5.11,138,0.6,0.28
773,2.665,6.796,Approved,0.23,0.8,1.52,164,1.3,1.97
1184,2.553,6.449,Approved,0.24,1.7,4.68,230,0.3,0.05
172,2.531,6.793,Approved,0.31,0.7,4.82,215,0.5,0.09
4367,2.642,6.564,Approved,0.22,0.4,3.62,254,1.3,0.48
4033,2.71,5.792,Approved,0.28,2.1,4.98,186,0.3,0.4
1298,2.706,6.634,Approved,0.35,1.2,4.17,230,1.8,0.22
1128,2.854,6.526,Approved,0.24,0.8,2.04,103,0.2,0.72
1039,2.548,6.228,Approved,0.23,1.1,4.33,84,0,0.11
106,2.633,5.935,Approved,0.27,0.5,5.14,211,1.3,0.17
1344,2.363,6.524,Approved,0.33,0.1,1.8,157,2.3,1.22
1541,2.727,6.162,Approved,0.26,0.2,0.31,214,1.2,1.42
5449,2.465,6.702,Approved,0.3,1.9,4.13,292,0,0.52
1489,2.353,6.508,Approved,0.38,0.3,4.49,313,0.6,0.3
4296,2.442,6.068,Approved,0.31,2.2,4.56,125,0.5,0.27
1954,2.657,6.581,Approved,0.34,1.3,4.56,192,0.4,0.57
4484,2.523,6.085,Approved,0.29,0.8,4.52,176,0.3,0.09
10086,2.648,6.858,Approved,0.11,0.5,2.3,257,5.3,0.88
1931,2.35,5.788,Approved,0.26,0.6,3.83,54,0,1.42
1623,2.281,5.063,Approved,0.22,0.4,4.41,265,0.6,0.73
1086,2.533,6.093,Approved,0.31,0.9,5.25,70,0.5,0.26
1644,2.48,6.907,Approved,0.34,1,4.14,143,1.2,0.16
1260,2.586,6.202,Approved,0.32,0.7,4.71,1043,0.4,0.55
1418,2.332,6.279,Approved,0.32,0.1,3.86,76,1.2,0.74
1036,2.632,5.538,Approved,0.2,0.1,4.63,64,0.6,0.54
2721,2.655,6.351,Approved,0.4,0.2,4.43,211,0.6,0.23
219,2.67,6.745,Approved,0.36,1.2,4.36,227,0.2,0.22
2720,2.629,6.135,Approved,0.24,0.4,4.78,32,0.8,1.21
2642,2.571,5.692,Approved,0.25,0.5,4.74,143,2.6,0.29
2059,2.391,6.8,Approved,0.36,0.2,3.08,255,2.8,0.38
4821,2.43,5.821,Approved,0.32,0.9,3.21,128,0,0.37
1451,2.544,6.195,Approved,0.3,0.9,4.27,71,1,0.27
1556,2.55,6.455,Approved,0.25,2.1,5.15,294,1.9,0.29
1656,2.866,6.449,Approved,0.26,0.5,3.8,166,1.8,0.03
1402,2.676,6.215,Approved,0.26,2.2,4.11,345,0.6,0.08
872,2.623,6.571,Approved,0.26,2.6,3.7,297,1.2,0.68
1647,2.497,6.949,Approved,0.28,0.9,4.66,285,1.2,0.23
2701,2.588,6.016,Approved,0.33,0.3,4.14,10,0.4,0.29
18420,2.881,6.652,Approved,0.19,1.2,5.1,333,3,0.44
992,2.66,6.928,Approved,0.2,0.4,3.49,109,3.8,1.53
6159,2.594,6.234,Approved,0.29,1.3,4.74,183,0,0.07
865,2.65,5.819,Approved,0.09,1.8,0.45,277,1.9,1.31
1132,2.55,6.357,Approved,0.25,2,4.24,314,1.2,0.44
4585,2.684,6.076,Approved,0.21,1.1,4.83,94,0.3,0.39
4361,2.348,5.829,Approved,0.18,0.1,1.86,31,0.2,1.09
1655,2.622,6.387,Approved,0.29,0,3.54,16,3.4,0.91
5427,2.5,6.221,Approved,0.21,0,4.67,177,0,0
6137,2.667,6.568,Approved,0.29,0.5,3.45,249,0.2,0.19
18565,2.651,5.79,Approved,0.17,1.1,4.34,125,1.3,1.1
1479,2.689,5.986,Approved,0.39,0.4,4.7,71,0.4,0.14
1389,2.761,6.026,Approved,0.25,0.1,4.47,105,1,0.23
2236,2.804,6.283,Approved,0.28,0.1,1.77,55,3.6,5.32
1387,2.864,6.793,Approved,0.26,1.8,4.68,207,1.1,0.36
2646,2.65,5.454,Approved,0.29,0.5,4.72,66,0.5,0.17
1216,3.043,5.968,Approved,0.26,2,4.08,108,0.2,0.1
3309,2.626,5.884,Approved,0.23,0,2.74,80,1.6,0.04
7135,2.659,6.744,Approved,0.3,0.7,5.89,228,1.5,0.82
1334,2.943,6.019,Approved,0.26,0,4.74,100,0,0.03
1350,2.884,6.75,Approved,0.24,0,3.12,61,2,0.19
421,2.556,6.375,Approved,0.24,1.6,3.44,45,1.9,0.71
1936,2.453,5.864,Approved,0.25,0.2,3.49,139,0,1.06
4060,2.492,5.728,Approved,0.15,0.7,2.96,33,2.8,1.69
1682,2.56,5.923,Approved,0.22,0.3,3.47,89,1.4,0.84
7082,2.401,5.969,Approved,0.39,0.2,4.6,94,0.5,0.19
2368,2.584,5.847,Approved,0.34,1.2,4.21,354,0.6,0.49
4331,2.357,6.403,Approved,0.25,0.6,4.2,238,1.6,0.07
1518,2.551,6.434,Approved,0.28,1.4,3.72,248,1.4,0.63
5708,2.78,6.281,Approved,0.13,0.5,4.25,205,0.3,0.37
1754,2.56,6.612,Approved,0.33,0.7,4.13,198,0.3,0.14
208,2.814,6.985,Approved,0.25,0.4,4.53,248,1.4,0.25
1466,2.64,6.401,Approved,0.28,0.4,1.35,244,5.2,2.32
1354,2.655,6.368,Approved,0.29,0.8,4.04,43,0.1,0.19
1523,2.592,5.695,Approved,0.25,0.8,4.29,19,1.2,0.31
2869,2.843,5.766,Approved,0.33,1.6,4.79,67,0.3,0.1
2754,2.652,6.762,Approved,0.32,0.6,4.76,368,1.8,0.68
87,2.515,5.711,Approved,0.21,0.7,5.28,88,1,0.51
1474,2.692,6.334,Approved,0.25,1.4,3.45,142,2.1,0.46
1190,2.318,6.489,Approved,0.44,0.7,3.53,178,0.6,0.13
274,3,6.79,Approved,0.28,2.2,3.95,156,1.3,2.89
4216,2.415,6.648,Approved,0.32,0.8,3,152,2.7,0.33
1189,2.555,6.763,Approved,0.14,0.6,1.11,83,3.6,2.01
1090,2.583,6.553,Approved,0.51,0.9,4.4,281,2.4,0.35
2605,2.852,5.933,Approved,0.25,0.8,3.93,125,0.5,1.14
4551,2.838,6.385,Approved,0.38,0.4,4.41,241,0.2,0.14
183,2.578,6.052,Approved,0.26,0,4.39,95,0.2,0.16
2663,2.552,6.064,Approved,0.21,1.2,2.47,54,3.1,2.53
2204,2.521,6.183,Approved,0.41,0.1,4.58,125,1.5,0.2
2442,2.743,5.755,Approved,0.2,0.4,3.7,68,0.7,0.18
1005,2.65,6.114,Approved,0.14,0,2.34,17,3.2,0.63
7060,2.73,6.087,Approved,0.26,0.9,4.64,292,0.3,0.21
1037,2.667,6.827,Approved,0.06,0.5,0.63,221,7.4,1.69
1453,2.61,6.639,Approved,0.38,0.8,3.58,188,0.9,0.2
1073,2.466,6.251,Approved,0.27,0,3.25,137,2.1,0.9
2727,2.615,6.191,Approved,0.26,0.3,3.59,66,1.4,0.2
2438,2.62,5.41,Approved,0.24,0.8,3.81,392,0.2,1.42
1795,2.734,6.393,Approved,0.22,1.5,4.59,242,0.2,0.06
7,2.516,6.135,Approved,0.27,2,4.35,137,0.1,1.46
1688,2.397,6.504,Approved,0.31,1.9,4.53,224,0.3,0.22
18568,2.865,6.961,Approved,0.21,1.1,3.78,178,1.4,0.13
2860,2.56,6.663,Approved,0.14,0.4,4.55,141,2.9,0.88
1103,2.65,5.711,Approved,0.3,1.1,4.11,144,0.5,0.56
2710,2.247,6.25,Approved,0.19,1.5,4.66,254,0.5,0.5
1170,2.57,6.292,Approved,0.43,0.7,4.25,208,0.2,0.23
1157,2.548,5.79,Approved,0.21,0,4.48,37,0.2,0.7
1096,2.664,5.421,Approved,0.37,0.7,4.73,211,0.1,0.35
9653,1.927,6.295,Approved,0.23,0.8,1.38,20,0.7,2.55
2537,2.79,6.581,Approved,0.34,1.4,4.06,282,0.7,0.69
84,2.41,6.741,Approved,0.41,0.8,4.37,301,2.6,0.08
6520,2.785,6.699,Approved,0.58,1.8,5.98,346,2.6,0.04
6672,2.73,5.955,Approved,0.21,0.6,4.9,200,0.3,0.21
1439,2.719,5.658,Approved,0.37,0.5,3.57,208,0.5,0.24
4652,2.449,5.73,Approved,0.26,0.5,5.38,69,1.1,1.28
1611,2.588,6.014,Approved,0.23,1.5,5.05,78,0.7,0.6
2660,2.544,5.993,Approved,0.25,0.6,5.35,126,1,0.46
5759,2.649,6.603,Approved,0.16,1.6,3,51,1.3,0.56
1354,2.399,6.452,Approved,0.13,1.2,4.44,296,2,0.18
1316,2.502,6.682,Approved,0.14,0.5,3.38,233,3,0.27
1334,2.895,6.654,Approved,0.27,0.6,4.67,146,0.3,0.07
11307,2.731,6.315,Approved,0.29,1.2,5.01,115,0.2,0.41
1499,2.47,5.778,Approved,0.26,1.1,3.59,28,0.7,1.12
1653,2.538,5.707,Approved,0.27,0.8,4.65,20,0.2,0.11
1363,2.727,5.789,Approved,0.36,1.2,4.06,70,1.3,0.74
1493,2.759,6.714,Approved,0.36,2.2,4.76,167,0.6,0.06
1682,2.532,5.636,Approved,0.26,0.2,4.11,35,0.6,0.75
1375,2.79,6.598,Approved,0.32,2,4.59,187,1.3,0.08
1309,2.472,6.705,Approved,0.3,3.4,3.75,397,1.8,0.86
2829,2.669,5.786,Approved,0.19,0.1,4.36,127,0.4,0.58
1056,2.785,6.146,Approved,0.26,0.7,4.63,14,0.6,0.08
506,2.815,5.79,Approved,0.28,0.6,5.52,200,0.4,0.3
2771,2.796,6.187,Approved,0.3,1.1,4.21,142,1.2,0.29
1167,2.501,6.04,Approved,0.1,1.7,9.24,10,0.9,0.32
2379,2.825,5.74,Approved,0.23,0.8,3.1,71,0.5,0.13
868,2.734,6.734,Approved,0.28,1,4.86,82,1,0.4
3925,2.687,5.946,Approved,0.14,0.7,1.69,100,2.9,0.71
