time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1536,2,7,Failed,1.95,12.9,39.87,39.42,184,5.1,-0.45,36,11.76,-0.12,-0.14
10339,2.632,6,Failed,2.1,9.9,38.15,34.48,567,12.9,-3.67,31,16.68,-0.53,-0.23
1288,3,7,Failed,2.04,12.7,40.97,40.3,153,9.4,-0.67,196,11.85,-0.35,-0.11
2777,2.626,6.706,Failed,2.18,10.2,38.36,35.45,399,12.1,-2.91,32,13.14,-0.23,-0.06
1587,2.55,7,Failed,2.14,8.8,35.97,32.56,295,20.5,-3.41,64,12.22,-0.43,-0.1
312,3,6.655,Failed,2.18,11.7,37.87,35.74,211,12.4,-2.13,81,14.04,-0.38,-0.08
1504,3,7,Failed,1.93,12.9,40.5,39.46,283,12.8,-1.04,66,12.25,-0.44,-0.1
278,2.724,6.762,Failed,2.08,11,39.39,36.65,636,18.6,-2.74,21,12,-1.35,-0.6
144,3,6,Failed,2.01,10,41.6,41.19,1051,5.5,-0.41,21,11.01,-0.05,0.03
2446,2,6,Failed,2.2,9,36.7,32.92,754,12.4,-3.78,21,13.13,-0.21,-0.04
5433,2.808,5,Failed,42.82,-4583.6,-14.83,-3.79,0,5.4,11.04,,13.92,-12.18,15.56
1432,3,5,Failed,1.99,9.8,41.56,40.4,1357,5.2,-1.16,22,9.51,-0.04,0.02
3089,2.684,7,Failed,2.06,9.6,38.37,34.9,464,12.2,-3.47,32,13.68,-0.08,-0.01
1889,3,6,Failed,2.02,9.8,42.31,41.22,1152,4.8,-1.09,21,11.33,0,0.02
1325,2,7,Failed,1.88,10.2,38.31,34.41,510,14.8,-3.9,21,13.34,-0.46,-0.09
1224,2,7,Failed,2.06,12.4,40.41,40.17,165,9.4,-0.24,195,10.92,-0.1,-0.01
2605,2.295,7,Failed,2.21,8.4,35.65,31.44,463,14,-4.21,31,13.46,-0.24,-0.02
2749,3,6,Failed,2.25,8.3,30.69,24.16,1316,8.8,-6.53,21,13.18,-0.1,-0.01
1500,3,6.853,Failed,2.27,10.5,35.52,33.32,472,8.5,-2.2,21,11.68,-0.08,0.01
1711,3,7,Failed,2.37,10.1,31.72,26.97,468,12.5,-4.75,21,11.82,-0.12,-0.08
1060,3,7,Failed,2.05,10,34.88,32.39,382,10.3,-2.49,32,11.94,0,0
2879,2,7,Failed,1.95,12.7,41.13,38.55,388,16,-2.58,36,12.61,-0.44,-0.15
1303,3,7,Failed,1.87,11.2,41.24,40.1,281,11.3,-1.14,44,10.55,-0.35,-0.16
4469,2,6,Failed,2.21,10.8,39.95,31.98,733,10.4,-7.97,21,15.23,-0.21,-0.04
2094,3,6,Failed,2.07,9.8,37.79,34.6,1134,6.8,-3.19,21,12.65,-0.25,-0.01
677,3,6,Failed,2.25,8.8,32.88,27.46,633,8,-5.42,21,11.71,-0.21,0.02
7766,3,7,Failed,2.11,8.7,32.55,28.5,520,6.4,-4.05,21,8.36,-0.15,-0.03
18791,2.841,6,Failed,1,11,42.12,41.68,278,6.3,-0.44,36,13.76,-0.98,-0.53
74,2.858,7.144,Failed,2.07,13,40.26,39.87,190,8.4,-0.39,96,10.06,-0.1,-0.09
2657,3,6,Failed,1.51,4.6,31.25,29.4,1091,6.8,-1.85,20,6.83,4.6,-0.91
1758,2.95,7,Failed,1.98,10.1,39.15,38.31,273,11.6,-0.84,44,12.41,-0.67,-0.3
2030,2.67,7,Failed,1.88,11.1,40.79,40.49,158,8.7,-0.3,143,14.67,-0.49,-0.17
7635,3,6,Failed,2.25,8.9,34.81,30.13,603,13.9,-4.68,21,13.62,-0.14,-0.02
4041,3,6,Failed,2.03,10.1,37.3,32.46,319,13.8,-4.84,64,16.01,-0.68,-0.09
1320,3,6,Failed,2.12,10.4,36.98,33.79,604,11.4,-3.19,32,12.95,-0.28,-0.07
1595,3,6,Failed,2.11,11.8,40.07,38.57,167,12,-1.5,196,15.46,-0.5,-0.03
1503,3,6,Failed,2.17,9.3,35.51,32.53,671,9.7,-2.98,21,16.49,-0.01,0.02
1300,3,6,Failed,2.03,9.8,41.84,40.53,1018,5.3,-1.31,22,10.77,-0.29,0.01
2621,2.501,5,Failed,2.17,8.7,39.9,36.01,1074,5.6,-3.89,21,13.73,-0.09,0
1466,3,6,Failed,2.25,8.8,36.19,32.11,676,23.4,-4.08,21,12.67,-0.14,0.04
1523,3,7,Failed,2.07,10.6,39.41,37.09,303,14.4,-2.32,32,14.69,-1.03,-0.17
4390,2.86,6,Failed,2.04,9.7,38.33,34.82,1057,9.2,-3.51,21,13.52,-0.48,-0.03
1227,3,7,Failed,2.13,12,39.48,36.07,1012,9.3,-3.41,21,14.84,-0.27,-0.03
1438,2,5,Failed,2.02,9.3,41.98,39.88,1731,5.3,-2.1,21,11.18,-0.29,0.01
2077,3,7,Failed,2.16,9,34.82,31.39,691,12.9,-3.43,21,13.28,-0.35,0.03
481,2.712,7,Failed,2.02,11.4,41.53,41.19,168,6.9,-0.34,112,12.63,-0.05,-0.04
1645,3,7,Failed,2.09,12.4,8.01,40.54,258,12.2,32.53,68,10.36,0.75,-0.32
1051,3,7,Failed,2.04,10.1,35.76,32.29,441,11.4,-3.47,35,12.43,-0.26,-0.12
1290,2,7.176,Failed,2.01,14.5,40.69,40.04,337,11.4,-0.65,41,12.28,-0.07,0
202,2,6,Failed,2.02,10.1,41.67,40.45,1173,5.2,-1.22,21,8.83,-0.05,0.03
1128,2.406,6,Failed,2.01,9.8,41.58,39.27,1012,7.4,-2.31,21,10.28,-0.2,0.02
1559,3,7,Failed,2.06,11.5,41.25,39.55,267,11.8,-1.7,65,9.52,-0.63,-0.21
1010,2,6,Failed,2.03,9.4,38.2,35.33,1176,5.9,-2.87,21,9.24,-0.08,-0.04
1613,3,7,Failed,1.91,11.2,40.17,33.81,199,12.3,-6.36,279,15.38,-0.54,-0.05
1705,3,7,Failed,1.82,12.5,40.68,40.34,153,8.4,-0.34,135,8.27,-0.34,-0.13
143,2.456,7,Failed,2.1,12.1,33.76,30.61,307,10.2,-3.15,36,12.92,-0.09,-0.01
110,2,6.029,Failed,2,15.7,40.75,40.45,222,5.3,-0.3,67,11.71,-0.08,-0.04
1512,2.536,7,Failed,1.99,12.2,41.12,40.46,194,7,-0.66,76,9.23,-0.09,-0.04
789,2.698,6,Failed,2,16.5,41.1,40.63,224,5.5,-0.47,66,11.36,-0.2,-0.05
950,3,6.717,Failed,1.86,12.7,41.32,40.76,167,7.7,-0.56,195,9.6,-0.48,-0.28
2797,2.913,7,Failed,1.95,9.4,35.09,33.27,400,16.9,-1.82,81,13.37,-1.67,-0.51
226,3,7,Failed,2.14,10.8,38.95,37.2,173,11,-1.75,136,11.38,-0.32,-0.16
2683,2.39,6,Failed,2.02,11.1,34.76,29.48,588,11.7,-5.28,36,15.9,-0.15,-0.08
2521,3,7,Failed,1.95,12.8,41.6,41.03,159,5.6,-0.57,106,11.88,-0.42,-0.16
1459,3,6,Failed,2.13,9.8,34.93,31.68,397,10.8,-3.25,32,13.84,-0.1,-0.03
788,3,5,Failed,1.98,10.3,41.25,39.25,1007,5.8,-2,21,10.81,-0.15,-0.02
4346,3,5.614,Failed,2.04,9.6,40.66,37.23,1296,5.7,-3.43,21,13.75,-0.36,0
1481,3.053,7,Failed,1.94,11.3,41.13,40.42,196,9.9,-0.71,104,12.13,-0.8,-0.32
3458,3,6,Failed,2.15,9.6,35.17,32.37,582,9.9,-2.8,22,11.23,-0.01,-0.01
1440,2,5,Failed,2.23,10.4,37.06,33.03,1124,8,-4.03,21,13.43,-0.09,0.03
972,3,7,Failed,2.11,10.4,38.7,35.55,465,11.6,-3.15,31,14.53,-0.21,-0.06
524,3,7,Failed,2.1,12.7,40.51,39.84,162,6.5,-0.67,185,9.49,-0.06,-0.01
2893,3,7,Failed,1.87,11.6,41.39,40.65,198,6.2,-0.74,86,10.94,-0.44,-0.24
4519,3,7,Failed,2.01,10.5,40.04,38.22,315,14,-1.82,36,11.95,-0.61,-0.04
1141,3,7,Failed,2.13,11.2,36.46,33.4,603,11.8,-3.06,32,14.33,-0.65,0.02
1066,2.517,7,Failed,2.67,8,30.11,23.45,989,9.1,-6.66,22,8.66,-0.06,0.11
4482,2.711,7.014,Failed,2,10.5,38.56,36.39,407,12.8,-2.17,36,13.15,-0.41,-0.03
1097,3,7,Failed,2,9.9,35.11,36.63,527,8.5,1.52,21,11.02,-0.09,0
5738,3,7.031,Failed,2.05,9.2,38.61,35.32,482,13.8,-3.29,21,11.75,-0.35,-0.07
18779,3,6,Failed,1.29,12.5,43.09,42.8,203,6.1,-0.29,65,10.61,-0.72,-0.36
5436,2.89,5,Failed,2.14,8.8,40.58,38.47,1144,5.4,-2.11,21,11.32,-0.33,0
1709,3,6,Failed,2.13,9.2,36.75,28.76,754,10.3,-7.99,21,8.17,-0.85,0
28,3,6,Failed,2.24,9.6,36.95,33.98,441,11.4,-2.97,32,12.33,-0.42,-0.08
1676,3,7,Failed,2.01,10.9,11.81,40.37,232,11.1,28.56,81,11.92,-0.13,-0.05
1037,2.667,7,Failed,2.21,9.5,37.43,34.74,379,13,-2.69,32,12.83,-0.55,-0.03
47,3,6,Failed,2.03,8.8,39.57,36.73,1174,5.6,-2.84,21,12.17,-0.02,0.01
1371,3,6,Failed,2.14,8.5,36.52,33.39,1035,7.9,-3.13,21,9.93,-0.04,0.02
1614,3,6.134,Failed,1.76,12.2,40.78,40.25,156,6.7,-0.53,196,10.38,-0.15,-0.1
1628,2.746,6.048,Failed,1.91,9.1,38.9,36.51,321,11.5,-2.39,36,14.9,-0.23,-0.07
980,2.74,6,Failed,2.05,10.1,39.15,36.57,330,11.7,-2.58,40,10.82,-0.44,-0.05
1285,3,6,Failed,2.02,9.9,41.06,38.79,1043,4.7,-2.27,21,10.82,0.06,0.05
1835,3,7,Failed,2.09,11.6,40.07,38.67,392,12.2,-1.4,32,11.52,-0.33,-0.1
70,2,7,Failed,1.92,10,40.44,36.91,403,12.9,-3.53,32,14.87,-0.01,-0.01
1497,3,7,Failed,2.18,9.6,35.92,31.21,659,16.6,-4.71,21,13.52,-0.4,0.01
1472,2.78,7,Failed,2.06,9.7,35.74,33.03,260,11.4,-2.71,63,11.9,-0.46,-0.17
60,3,6,Failed,2.1,9,34.08,31.39,441,9.2,-2.69,32,10.3,-0.18,-0.02
1767,3,7,Failed,2.14,10.2,36.9,35.15,524,11.6,-1.75,21,10.44,-0.02,0.01
60,3,7.267,Failed,2.01,12,40.75,40.24,192,8,-0.51,11,9.74,-0.48,-0.22
1398,2.554,7,Failed,2.21,11.4,38.5,36.58,190,35.1,-1.92,86,12.82,-0.93,-0.2
5434,3,7,Failed,2.19,9.2,34.68,31.42,388,11.9,-3.26,32,13.6,-0.05,0.03
1151,3,7,Failed,2.22,10.3,35.06,32.53,469,8.8,-2.53,21,10.92,-0.11,-0.11
778,3,7,Failed,2.3,9.3,36.01,33.29,466,9.8,-2.72,21,14.26,-0.47,0.02
38,3,6.01,Failed,2.09,10.6,38,34,1076,8.4,-4,21,8.96,-0.24,0.07
3413,2,7,Failed,2.03,12.1,41.48,40.86,172,12,-0.62,196,10.85,-0.32,-0.03
4323,2,6.915,Failed,2.04,10.5,38.87,35.44,371,13.2,-3.43,31,13.29,-0.58,-0.08
8049,3,6,Failed,1.87,11.5,40.48,38.98,301,11.3,-1.5,40,13.95,-0.24,-0.07
18502,2,7,Failed,2.36,10.4,33.68,29.49,310,9.3,-4.19,44,13.11,-0.44,-0.11
1876,2.397,5.629,Failed,2.12,8.3,34.42,31.25,797,8.8,-3.17,22,12.17,-0.08,0.01
1682,2.585,6,Failed,1.83,7.7,34.93,34.31,584,7.6,-0.62,21,9.86,-0.03,-0.02
6669,2,6,Failed,2.38,8.3,32.09,26.02,902,6.7,-6.07,21,11.76,0.06,1.06
8736,2,6,Failed,2.17,9.5,37.95,35.39,519,11.5,-2.56,32,14.44,-0.3,0
233,3,7,Failed,2,11.7,40.97,40.39,177,8.7,-0.58,139,14.01,-0.45,-0.24
502,1.578,6,Failed,1.86,12.1,41.1,40.35,167,8.7,-0.75,136,14.97,-0.25,0.14
48,3,7,Failed,1.51,13.5,41.28,40.84,112,10,-0.44,4,13.98,-0.25,-0.05
1326,3,6.911,Failed,1.97,11,39.01,36.85,188,8.5,-2.16,85,14.9,-0.78,-0.03
1839,2,6,Failed,2.06,10.3,40,37.76,305,12.2,-2.24,40,15.25,-1.07,-0.18
1974,2.662,7,Failed,2.05,13.3,41.28,41.21,192,12.2,-0.07,99,10.03,-0.11,-0.07
532,2.702,7,Failed,1.98,12.1,40.75,40.29,185,6,-0.46,,7.27,-0.11,-0.04
113,2.68,6,Failed,1.9,7.2,35.58,34.43,668,8.8,-1.15,21,8.44,-0.02,-0.02
1222,3,7,Failed,2.09,9.9,38.04,34.79,399,13.8,-3.25,31,12.57,-0.34,-0.04
1269,2.55,6,Failed,2.03,9.5,41.39,39.25,1168,5.6,-2.14,22,13.03,-0.21,0.02
80,3,7,Failed,2.07,9.4,39.87,37.66,355,14.1,-2.21,40,13.1,-0.19,-0.03
902,2.46,6,Failed,2.05,10.6,36.42,32.71,365,14.8,-3.71,44,15.74,-1.1,-0.22
122,2.565,6,Failed,1.88,10.4,41.12,38.97,441,12,-2.15,32,13.16,-0.43,-0.11
1016,3,7,Failed,1.96,11,40.22,38.62,236,11.4,-1.6,66,14.53,-0.24,-0.09
1817,3,6,Failed,2.01,9.9,38.54,34.8,525,12.8,-3.74,21,13.88,-0.57,0.01
939,3,7,Failed,1.73,12.4,40.9,39.43,136,11.8,-1.47,259,12.08,-1.01,-0.3
77,2,7,Failed,2.16,9.8,38.27,35.84,393,12.4,-2.43,32,12.8,-0.12,-0.03
848,3,6,Failed,2.17,9,35.83,26.77,865,11.8,-9.06,21,11.62,0.08,0.91
1759,3,7,Failed,1.65,12.9,41.07,40.35,147,6,-0.72,196,11.88,-0.17,-0.09
983,2.468,7,Failed,2.14,11.9,39,36.72,357,12,-2.28,35,13.59,-0.7,-0.02
340,3,7,Failed,2.06,11.5,36.1,32.63,503,12.5,-3.47,31,11.5,-0.06,0
912,3,5,Failed,2,10.4,40.06,37.02,1211,7.2,-3.04,22,12.78,-0.23,0.01
928,3,6,Failed,2.02,10.2,41.19,41.05,1028,5.2,-0.14,21,9.16,-0.01,0.01
107,3,7,Failed,2.05,9.6,38.22,34.57,541,12.3,-3.65,21,10.69,-0.14,-0.02
3004,2,6,Failed,2.07,10.1,33.42,40.61,637,6.7,7.19,21,12.22,-0.09,-0.01
873,2,6,Failed,2.04,10,37.97,35.4,1030,7.9,-2.57,22,11.99,-0.09,-0.04
2075,3,6,Failed,2.06,10.6,41.74,40.91,1143,6.6,-0.83,20,11.38,-0.28,-0.01
1540,2.552,7,Failed,2.02,10.8,37.76,36.21,177,11.9,-1.55,196,12.16,0,0.01
1609,3,6,Failed,2.26,8.2,37.99,31.57,590,6.3,-6.42,21,10.91,-0.02,0.02
4636,2.627,6.653,Failed,2.17,8.6,36.45,32.77,325,12.1,-3.68,64,11.55,-0.5,-0.1
2527,3,7,Failed,1.9,12.8,41.43,40.88,129,6.5,-0.55,267,11.74,-0.48,-0.21
1454,3,7,Failed,1.7,6.7,30.56,28.69,920,10.1,-1.87,32,10.55,-0.32,-0.07
251,2,7,Failed,2.56,8.1,35.23,29.41,606,6.6,-5.82,21,11.51,-0.01,0.02
3044,3,7,Failed,1.96,11.4,40.95,40.62,264,11.4,-0.33,81,9.97,-0.25,-0.08
1439,2.657,6,Failed,2.18,10.8,37.89,35.6,695,12,-2.29,21,14.76,-0.25,-0.03
10137,2.645,6,Failed,2,11.6,41.05,40.65,190,6,-0.4,87,8.37,-0.77,-0.1
4087,2.871,6,Failed,2.48,7.9,31.48,27.7,1076,9,-3.78,22,10.01,-0.76,0.95
1894,2.73,7,Failed,1.99,14,39.69,39.72,218,11.7,0.03,40,12.3,-0.81,-0.04
1935,2,5,Failed,2.04,9.8,41.19,39.76,1104,5.4,-1.43,21,9.91,-0.3,0
1332,2.57,6,Failed,2.02,9.8,41.99,41.54,1093,5.7,-0.45,21,15.38,-0.01,0.03
118,2,7,Failed,1.96,12.4,38.49,35.7,425,22.2,-2.79,31,13.92,-0.33,-0.17
1665,2,6,Failed,1.86,10.1,37.85,34.34,344,12.8,-3.51,36,17.04,-0.64,-0.01
1618,2.65,7,Failed,1.98,10,36.73,33.16,685,11.7,-3.57,21,15.25,-0.33,-0.07
1870,2,7,Failed,0.95,14.3,56.6,55.03,255,8.9,-1.57,35,17.61,-2.51,-0.96
264,3,6,Failed,1.68,14.8,41.21,40.41,192,7,-0.8,91,10.22,-0.41,-0.27
1186,3,7,Failed,1.9,8.1,33.84,31.93,497,16.6,-1.91,32,8.69,-0.08,-0.06
1851,2,7,Failed,2.07,9.5,37.62,34.97,415,16.5,-2.65,31,12.18,-0.68,-0.29
1350,3,7,Failed,2.17,10.7,37.19,35.72,285,16.1,-1.47,44,11.63,-0.3,-0.01
1526,2.498,7,Failed,2.29,10.6,37.41,33.04,724,16.4,-4.37,21,11.93,-0.06,0.57
1182,3,6,Failed,2.13,11.5,36.47,33.75,428,12.5,-2.72,32,12.15,-0.02,0
1613,3,7,Failed,2.29,10.1,35.11,31.72,398,15.7,-3.39,32,12.84,-0.4,-0.05
1536,2,7,Failed,2.09,8.7,35.14,30.23,548,17,-4.91,32,14.6,-0.22,-0.05
1290,3,6,Failed,1.98,9.2,41.12,38.61,1113,5.2,-2.51,21,13.84,-0.2,-0.05
142,3,6,Failed,1.99,9.2,41.26,39.35,1175,5.2,-1.91,20,12.74,-0.1,-0.03
1372,3,7,Failed,1.81,11,40.96,39.01,253,13.4,-1.95,64,12.14,-0.38,-0.09
4535,3,5,Failed,1.94,10.2,40.84,39.8,1083,6.9,-1.04,20,13.01,-0.07,-0.04
927,3,6,Failed,2.01,10.4,41.06,40.08,1158,5.4,-0.98,21,10.45,-0.09,0
182,2.939,6,Failed,1.95,15.1,40.81,40.5,287,5.3,-0.31,36,11.42,-0.13,-0.07
1013,3,7,Failed,1.46,14.9,41.05,40.84,125,8.2,-0.21,306,12.63,-0.51,-0.32
240,3,7,Failed,2.18,9.8,36.85,34.3,341,13,-2.55,40,13.06,-0.14,-0.06
21,2.633,7,Failed,2.25,8.6,33,27.59,579,10.2,-5.41,32,11.4,-0.1,-0.04
244,2.748,7,Failed,1.62,9.4,35.14,35.54,372,10.5,0.4,,9.29,-0.84,-0.32
2462,3,6,Failed,2.09,8.8,37.73,34.33,1298,9.6,-3.4,21,12.43,-0.47,-0.01
1728,3,6,Failed,2.08,10.1,40.72,39.26,694,6.6,-1.46,21,9.72,-0.74,-0.28
1839,2.869,7.136,Failed,2.1,10.3,37.96,35.61,376,13.1,-2.35,32,12.57,-1.2,-0.55
1634,3,6,Failed,1.98,9.5,41.33,39.64,1199,6,-1.69,21,12.4,-0.02,0.02
37824,3.02,5,Failed,2.05,10.6,41.02,37.46,1443,5.6,-3.56,21,10.59,-0.03,-0.01
2970,2.771,7,Failed,2.05,9.9,37.47,33.83,529,12,-3.64,21,11.38,-0.27,-0.08
39,3,7,Failed,2.03,11,41.34,40.37,345,11.4,-0.97,35,13.67,-0.04,-0.02
1132,3,6,Failed,2.01,11.4,41.56,40.71,1044,5.6,-0.85,22,12.7,-0.04,-0.01
28,2.419,6,Failed,1.98,10.2,42.12,40.78,1003,5.6,-1.34,21,11.68,-0.05,-0.16
1412,3,7,Failed,2.18,11.5,38.52,36.03,488,12.2,-2.49,21,12.42,-0.23,-0.09
778,2.7,7,Failed,2.12,10.6,39.25,38.59,315,11.4,-0.66,35,14.13,-0.23,-0.03
3034,2,7,Failed,2.12,10.4,37.05,35.03,261,13,-2.02,76,12.5,-0.3,-0.15
1134,3,7,Failed,2.06,11.7,38.25,33.63,254,16.3,-4.62,76,11.67,-0.85,-0.17
1738,3,7,Failed,2.13,9,37.36,35.05,421,11.4,-2.31,22,11.71,-0.18,-0.01
2299,3,7,Failed,1.96,11,40.06,38.73,381,12.7,-1.33,36,11.77,-1.32,-0.56
1378,2.716,7.169,Failed,2.3,13.1,38.37,36.22,330,12.7,-2.15,30,11.18,-0.36,-0.49
1382,3,7,Failed,1.95,10.1,39.86,34.77,392,15,-5.09,32,12.75,-0.51,-0.04
957,3,7,Failed,1.77,11.4,41.78,40.4,216,11.3,-1.38,76,12.2,-0.28,-0.12
196,2,6,Failed,1.98,9.8,42.09,41.3,1106,4.6,-0.79,21,12.12,-0.15,-0.03
926,3,6,Failed,2,10.6,41.18,40.36,1410,5.9,-0.82,21,11.79,-0.08,0
1616,2.589,7,Failed,2.02,12.4,39.69,37.37,415,11.8,-2.32,35,11.51,-0.6,-0.06
7854,2.776,7,Failed,2.07,9.7,37.84,32.75,539,13.6,-5.09,20,11.46,-0.24,-0.05
4017,3,6,Failed,1.85,6.5,32.87,30.55,772,10.4,-2.32,21,8.28,-0.1,-0.01
2989,2.676,7,Failed,1.96,11.4,39.55,37.28,253,12.7,-2.27,65,12.07,-0.79,-0.17
1714,2.24,6,Failed,1.95,13.9,40.67,39.67,168,8,-1,136,14.22,-0.31,-0.31
1120,2.69,5,Failed,2.12,9.7,37.96,34.7,1022,5.4,-3.26,21,13.64,-0.07,-0.01
1737,3.014,6,Failed,2.18,9,38.77,35.66,400,13,-3.11,32,13.94,-1.24,-0.09
75,3,7,Failed,2.13,10.3,35.89,32.4,382,15,-3.49,63,13.97,-0.32,-0.11
3406,2,6,Failed,2,9.8,38.62,36.77,302,11.6,-1.85,31,14.02,-0.31,-0.03
836,2.79,5,Failed,2.07,10.2,34.4,29.26,1089,10.7,-5.14,21,14.85,-0.84,-0.31
3244,2,7,Failed,1.45,12.4,41.04,39.29,89,13.1,-1.75,,16.85,-1.12,-0.29
1457,3,7.021,Failed,2.04,10.5,37.43,34.92,272,14.6,-2.51,64,13.5,-0.82,-0.05
1749,2,6,Failed,2.08,13.7,35.98,31.58,450,10.8,-4.4,21,12.08,-0.16,-0.02
2695,3,7,Failed,2.27,10.4,34.76,31.62,455,7.3,-3.14,21,11.82,-0.05,0
3003,2.684,7,Failed,2.09,10.2,36.92,32.37,286,28.2,-4.55,106,16.12,-0.29,-0.03
1414,2.525,7,Failed,1.69,11.7,40.56,40.19,185,7.1,-0.37,96,13.07,-0.03,-0.03
1031,3,7,Failed,2.01,13.1,39.52,37.37,402,12.3,-2.15,35,11.77,-0.33,-0.06
124,2,6,Failed,1.99,9.5,42.25,40.46,1128,6.3,-1.79,21,14.94,-0.59,-0.28
1371,3,7,Failed,1.88,11.2,39.62,36.69,348,11.3,-2.93,40,14.66,-0.02,-0.04
1971,3,7,Failed,1.64,10,40.4,37.95,369,11.4,-2.45,32,12.29,-0.45,-0.13
1727,3,7,Failed,1.95,13.7,40.78,40.22,122,10.8,-0.56,300,12.02,-0.2,-0.12
1634,2.494,6,Failed,2.06,13.5,41.9,41.1,153,9.4,-0.8,196,9.48,-0.46,-0.09
302,3,6,Failed,1.95,11.4,40.94,40.57,143,7.6,-0.37,177,12.99,-0.48,-0.17
2363,3,7,Failed,2.14,11.4,39.14,38.13,286,11.8,-1.01,40,13.14,-0.02,0.01
314,2,7,Failed,2.06,11.5,39.22,38.28,276,12.5,-0.94,40,11.85,0,0
73,3,7,Failed,1.93,11.9,38.85,36.55,279,14,-2.3,44,13.01,-0.69,-0.16
7084,3,6,Failed,1.96,9.4,36.99,35.47,369,11.6,-1.52,36,9.47,-0.4,-0.17
1324,2,7,Failed,2.04,11.2,33.95,29.3,313,15,-4.65,44,11.43,-1.19,-0.03
1724,3,7,Failed,1.85,11,39.81,38.05,195,8.1,-1.76,91,10.53,-0.44,-0.29
1518,3,7,Failed,2.3,10,37.14,34.33,237,18.4,-2.81,81,15.33,-0.09,0.02
1003,3,6,Failed,1.97,9.6,41.54,40.6,1045,4.3,-0.94,21,9.45,0,0.03
4479,3,7,Failed,2.17,8.6,33.56,28.8,449,22.3,-4.76,32,13.77,-0.38,-0.04
1416,3,7,Failed,1.89,10.6,41.16,38.59,285,12.3,-2.57,44,11.07,-0.56,-0.1
