bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28855-N002-A11-Approved,27025,R28855,932-029,12-03-2021 10:28,Glu,2,11,3332,2.745,30.86,26.19,6.005,Approved,2.27,0.35,2.6,3.69,363,1.5,0.74
932-029-R28866-N001-A14-Approved,26877,R28866,932-029,12-03-2021 10:16,Glu,1,14,1333,2.835,28.86,27.41,5.447,Approved,1.13,0.24,0.2,3.53,175,0.1,0.03
932-029-R28866-N008-A7-Approved,26877,R28866,932-029,12-03-2021 10:12,Glu,8,7,1081,2.577,29.43,27.35,5.912000000000001,Approved,1.02,0.23,0.7,4.28,262,0.2,0.3
932-029-R28866-N002-A4-Approved,26877,R28866,932-029,12-03-2021 09:54,Glu,2,4,1330,2.516,28.99,27.34,5.622000000000001,Approved,1.1,0.22,0.4,4.02,66,0.2,0.35
932-029-R28865-N008-A12-Approved,26876,R28865,932-029,12-03-2021 09:48,Glu,8,12,1154,2.645,29.46,27.35,5.534,Approved,2.25,0.16,1.3,3.48,22,0.4,0.27
932-029-R28865-N003-A2-Approved,26876,R28865,932-029,12-03-2021 09:32,Glu,3,2,1382,2.406,29.93,26.79,6.039,Approved,2.27,0.2,1.8,3.33,161,2.2,0.24
932-029-R28865-N001-A16-Approved,26876,R28865,932-029,12-03-2021 09:24,Glu,1,16,1916,2.69,29.41,27.46,5.995,Approved,2.25,0.21,1.8,3.86,285,0.1,0.66
932-029-R28867-N003-A11-Approved,26878,R28867,932-029,12-03-2021 07:54,Glu,3,11,3023,2.681,29.58,27.05,5.861000000000001,Approved,1.07,0.22,0.2,1.93,114,0.8,0.86
932-029-R28867-N001-A2-Approved,26878,R28867,932-029,12-03-2021 07:48,Glu,1,2,3009,2.535,29.31,27.07,5.6579999999999995,Approved,0.92,0.2,0.0,2.8,26,0.2,0.21
932-029-R28864-N008-A7-Approved,26875,R28864,932-029,12-03-2021 07:44,Glu,8,7,1946,2.767,29.16,27.0,5.4270000000000005,Approved,1.08,0.22,0.7,3.93,241,0.1,0.29
932-029-R28864-N003-A4-Approved,26875,R28864,932-029,12-03-2021 07:28,Glu,3,4,1994,2.384,29.88,26.52,5.535,Approved,1.12,0.23,0.3,3.87,22,0.8,0.41
932-029-R28812-N008-A2-Approved,26820,R28812,932-029,11-03-2021 20:58,Glu,8,2,941,2.603,33.31,25.68,5.978,Approved,1.0,0.2,0.4,1.78,297,3.8,1.51
932-029-R28812-N003-A7-Approved,26820,R28812,932-029,11-03-2021 20:42,Glu,3,7,718,2.6310000000000002,33.46,25.83,5.847,Approved,1.0,0.27,1.1,3.44,291,0.6,0.61
932-029-R28812-N002-A13-Approved,26820,R28812,932-029,11-03-2021 20:40,Glu,2,13,720,2.695,33.33,25.82,5.771,Approved,1.02,0.26,0.7,4.03,275,0.1,0.29
932-029-R28812-N001-A10-Approved,26820,R28812,932-029,11-03-2021 20:36,Glu,1,10,723,2.8089999999999997,33.09,25.85,5.982,Approved,1.05,0.25,0.8,4.18,276,0.4,0.12
932-029-R28747-N008-A5-Approved,26708,R28747,932-029,11-03-2021 20:06,Glu,8,5,1658,2.5469999999999997,31.55,26.66,6.165,Approved,2.37,0.21,2.7,4.08,295,0.8,0.76
932-029-R28747-N003-A7-Approved,26708,R28747,932-029,11-03-2021 19:52,Glu,3,7,1684,2.697,32.12,26.65,5.651,Approved,2.28,0.21,1.9,4.43,6,0.8,0.85
932-029-R28747-N002-A2-Approved,26708,R28747,932-029,11-03-2021 19:48,Glu,2,2,1684,2.569,32.44,26.51,6.132000000000001,Approved,2.37,0.22,2.5,3.61,257,5.6,0.77
932-029-R28747-N001-A10-Approved,26708,R28747,932-029,11-03-2021 19:46,Glu,1,10,1685,2.613,32.47,26.43,5.8420000000000005,Approved,2.33,0.28,2.2,3.62,168,0.7,0.33
932-029-R28827-N008-A6-Approved,26835,R28827,932-029,11-03-2021 18:20,Glu,8,6,3110,2.602,33.65,25.68,5.504,Approved,1.0,0.22,0.1,3.91,14,0.1,0.44
932-029-R28827-N003-A5-Approved,26835,R28827,932-029,11-03-2021 18:04,Glu,3,5,3113,2.688,32.67,26.36,5.855,Approved,1.0,0.23,0.9,4.5,172,0.1,0.12
932-029-R28827-N002-A4-Approved,26835,R28827,932-029,11-03-2021 18:02,Glu,2,4,3113,2.76,32.32,26.68,5.691,Approved,1.07,0.21,0.4,3.89,145,1.3,0.1
932-029-R28827-N001-A12-Approved,26835,R28827,932-029,11-03-2021 17:58,Glu,1,12,3118,2.6910000000000003,31.43,27.26,5.687,Approved,1.0,0.33,0.6,1.19,18,1.8,1.91
932-029-R28842-N008-A6-Approved,26959,R28842,932-029,11-03-2021 17:56,Glu,8,6,752,2.5810000000000004,31.53,27.25,6.082000000000001,Approved,1.0,0.25,0.9,4.31,294,2.1,0.29
932-029-R28842-N003-A13-Approved,26959,R28842,932-029,11-03-2021 17:34,Glu,3,13,793,2.6830000000000003,31.73,26.88,6.042000000000001,Approved,0.98,0.25,0.7,4.14,243,0.1,0.32
932-029-R28842-N002-A10-Approved,26959,R28842,932-029,11-03-2021 17:30,Glu,2,10,798,2.521,31.31,27.04,6.68,Approved,1.07,0.23,2.7,4.24,374,1.8,0.42
932-029-R28800-N008-A12-Approved,26791,R28800,932-029,11-03-2021 17:24,Glu,8,12,830,2.616,31.63,27.18,5.905,Approved,0.98,0.23,0.3,3.94,143,0.3,0.51
932-029-R28800-N003-A15-Approved,26791,R28800,932-029,11-03-2021 17:00,Glu,3,15,832,2.472,32.02,26.95,5.747000000000001,Approved,0.98,0.21,0.5,2.7,177,1.0,1.06
932-029-R28800-N002-A11-Approved,26791,R28800,932-029,11-03-2021 16:58,Glu,2,11,831,2.654,32.2,26.89,5.949,Approved,1.02,0.22,0.2,3.54,131,0.2,0.05
932-029-R28800-N001-A5-Approved,26791,R28800,932-029,11-03-2021 16:54,Glu,1,5,833,2.53,32.47,26.73,6.202999999999999,Approved,0.95,0.24,0.6,1.47,35,2.4,0.95
932-029-R28828-N003-A11-Approved,26836,R28828,932-029,11-03-2021 16:30,Glu,3,11,736,2.73,32.41,26.82,5.88,Approved,5.17,0.23,1.2,3.98,32,1.1,1.1
932-029-R28828-N002-A16-Approved,26836,R28828,932-029,11-03-2021 16:26,Glu,2,16,744,2.679,32.79,26.54,5.892,Approved,5.02,0.19,1.5,3.87,53,1.1,0.72
932-029-R28847-N008-A2-Approved,26976,R28847,932-029,11-03-2021 15:54,Glu,8,2,3809,2.515,32.47,26.91,5.267,Approved,2.33,0.22,1.0,2.31,23,1.1,1.52
932-029-R28847-N003-A10-Approved,26976,R28847,932-029,11-03-2021 15:38,Glu,3,10,3840,2.481,31.14,27.14,5.849,Approved,2.38,0.23,2.1,3.06,163,0.9,0.27
932-029-R28847-N001-A16-Approved,26976,R28847,932-029,11-03-2021 15:32,Glu,1,16,3842,2.714,32.02,26.98,5.425,Approved,2.37,0.22,2.4,3.98,167,1.2,0.19
932-029-R28818-N003-A8-Approved,26826,R28818,932-029,11-03-2021 15:02,Glu,3,8,3297,2.316,31.35,27.07,5.656000000000001,Approved,1.07,0.23,0.2,4.21,109,0.0,0.03
932-029-R28818-N002-A8-Approved,26826,R28818,932-029,11-03-2021 14:58,Glu,2,8,3298,2.1919999999999997,31.21,27.07,5.772,Approved,1.1,0.22,1.0,4.39,208,0.3,0.11
932-029-R28818-N001-A2-Approved,26826,R28818,932-029,11-03-2021 14:56,Glu,1,2,3303,2.311,31.14,27.12,5.638999999999999,Approved,1.0,0.16,0.0,2.4,210,1.5,0.24
932-029-R28817-N008-A14-Approved,26825,R28817,932-029,11-03-2021 14:52,Glu,8,14,3502,2.3569999999999998,31.14,27.09,5.763,Approved,5.05,0.24,2.2,5.01,227,0.3,0.42
932-029-R28817-N003-A14-Approved,26825,R28817,932-029,11-03-2021 14:36,Glu,3,14,3498,2.423,32.39,26.66,5.27,Approved,5.18,0.24,1.9,3.0,254,2.0,4.1
932-029-R28817-N001-A1-Approved,26825,R28817,932-029,11-03-2021 14:30,Glu,1,1,3496,2.318,32.29,26.66,5.747999999999999,Approved,5.12,0.22,1.4,3.54,256,1.5,1.6
932-029-R28807-N008-A1-Approved,26815,R28807,932-029,11-03-2021 14:24,Glu,8,1,4477,2.16,32.83,26.17,5.772,Approved,1.23,0.22,1.6,3.32,134,1.3,0.4
932-029-R28807-N003-A14-Approved,26815,R28807,932-029,11-03-2021 14:10,Glu,3,14,5150,2.0869999999999997,32.09,26.96,5.939,Approved,1.23,0.24,2.6,3.68,298,1.9,0.9
932-029-R28807-N002-A14-Approved,26815,R28807,932-029,11-03-2021 14:06,Glu,2,14,5159,2.1069999999999998,32.25,26.93,5.756,Approved,1.22,0.22,2.3,4.02,240,0.5,0.82
932-029-R28807-N001-A15-Approved,26815,R28807,932-029,11-03-2021 14:04,Glu,1,15,5167,2.279,32.2,26.89,5.622000000000001,Approved,1.15,0.22,2.1,4.06,228,0.4,1.01
932-029-R28833-N008-A5-Approved,26841,R28833,932-029,11-03-2021 13:22,Glu,8,5,4830,1.979,32.14,26.51,5.891,Approved,2.25,0.22,1.7,2.24,154,3.1,0.63
932-029-R28833-N003-A10-Approved,26841,R28833,932-029,11-03-2021 13:06,Glu,3,10,4883,2.312,34.0,25.89,5.604,Approved,2.27,0.28,1.5,3.54,64,0.4,0.8
932-029-R28833-N002-A2-Approved,26841,R28833,932-029,11-03-2021 13:04,Glu,2,2,4887,2.269,33.89,25.99,5.087,Approved,2.23,0.27,1.2,3.07,3,0.5,0.55
932-029-R28833-N001-A15-Approved,26841,R28833,932-029,11-03-2021 13:00,Glu,1,15,4821,2.438,32.79,26.29,5.2170000000000005,Approved,2.25,0.29,1.5,3.84,63,0.2,0.84
932-029-R28769-N008-A15-Approved,26745,R28769,932-029,11-03-2021 12:10,Glu,8,15,6937,1.669,33.04,26.35,5.596,Approved,1.23,0.27,2.7,3.26,318,0.4,0.95
932-029-R28769-N004-A12-Approved,26745,R28769,932-029,11-03-2021 11:58,Glu,4,12,6949,1.527,34.19,26.01,5.405,Approved,1.23,0.21,4.1,3.67,332,1.0,0.82
932-029-R28769-N002-A9-Approved,26745,R28769,932-029,11-03-2021 11:52,Glu,2,9,6951,1.683,32.47,26.43,5.101,Approved,1.2,0.17,3.7,3.83,309,0.4,0.86
932-029-R28769-N001-A1-Approved,26745,R28769,932-029,11-03-2021 11:50,Glu,1,1,6954,1.253,32.88,26.73,6.3629999999999995,Approved,1.22,0.21,3.4,3.56,373,0.6,0.76
932-029-R28838-N008-A8-Approved,26955,R28838,932-029,11-03-2021 11:08,Glu,8,8,1164,2.347,31.46,26.88,6.529,Approved,1.02,0.2,0.3,2.28,122,4.1,1.47
932-029-R28838-N003-A8-Approved,26955,R28838,932-029,11-03-2021 10:54,Glu,3,8,1137,2.4459999999999997,32.69,26.63,6.944,Approved,1.13,0.15,0.4,1.16,9,4.6,3.01
932-029-R28838-N002-A2-Approved,26955,R28838,932-029,11-03-2021 10:50,Glu,2,2,1141,2.419,32.46,26.66,6.011,Approved,1.02,0.24,0.1,2.64,63,2.6,1.02
932-029-R28838-N001-A9-Approved,26955,R28838,932-029,11-03-2021 10:48,Glu,1,9,1134,2.526,32.46,26.61,6.032,Approved,1.08,0.22,0.2,4.3,9,0.1,0.47
932-029-R28824-N008-A7-Approved,26832,R28824,932-029,11-03-2021 10:44,Glu,8,7,970,2.569,32.35,26.58,5.7010000000000005,Approved,1.8,0.3,0.9,2.05,202,3.3,0.8
932-029-R28824-N003-A11-Approved,26832,R28824,932-029,11-03-2021 10:30,Glu,3,11,983,2.448,33.11,25.99,5.917999999999999,Approved,1.78,0.31,0.2,1.43,136,2.8,2.2
932-029-R28824-N002-A16-Approved,26832,R28824,932-029,11-03-2021 10:26,Glu,2,16,986,2.399,33.3,25.9,5.806,Approved,1.8,0.33,1.1,2.08,282,2.2,0.77
932-029-R28824-N001-A2-Approved,26832,R28824,932-029,11-03-2021 10:24,Glu,1,2,986,2.654,33.11,25.99,6.067,Approved,1.82,0.3,0.8,2.82,224,2.6,1.46
932-029-R28801-N008-A16-Approved,26792,R28801,932-029,11-03-2021 10:18,Glu,8,16,1259,2.53,32.32,26.54,5.197,Approved,1.02,0.23,0.3,3.62,108,0.7,0.03
932-029-R28801-N003-A16-Approved,26792,R28801,932-029,11-03-2021 10:04,Glu,3,16,1229,2.499,32.15,26.66,5.562,Approved,1.02,0.25,0.3,3.68,74,0.0,0.02
932-029-R28801-N001-A9-Approved,26792,R28801,932-029,11-03-2021 09:58,Glu,1,9,1230,2.454,32.32,26.61,6.041,Approved,1.0,0.21,0.1,2.68,117,2.2,0.66
932-029-R28775-N008-A12-Approved,26751,R28775,932-029,11-03-2021 09:46,Glu,8,12,945,2.404,31.98,26.61,5.632000000000001,Approved,1.08,0.24,0.8,3.87,252,0.3,0.38
932-029-R28775-N002-A5-Approved,26751,R28775,932-029,11-03-2021 09:02,Glu,2,5,960,2.373,34.32,25.43,5.811,Approved,1.08,0.23,1.3,4.19,271,0.4,0.64
932-029-R28775-N002-A6-Approved,26751,R28775,932-029,11-03-2021 09:02,Glu,2,6,960,2.3280000000000003,34.32,25.43,5.466,Approved,1.1,0.23,1.6,3.73,185,0.7,0.91
932-029-R28775-N001-A12-Approved,26751,R28775,932-029,11-03-2021 08:58,Glu,1,12,963,2.252,34.17,25.55,5.704,Approved,1.02,0.22,1.6,3.69,246,1.0,0.27
932-029-R28852-N008-A15-Approved,26960,R28852,932-029,11-03-2021 08:32,Glu,8,15,1529,2.6260000000000003,34.84,25.3,5.905,Approved,1.02,0.18,0.6,2.51,311,4.7,1.39
932-029-R28852-N003-A13-Approved,26960,R28852,932-029,11-03-2021 08:18,Glu,3,13,1531,2.536,34.91,25.52,5.88,Approved,1.02,0.22,1.5,3.9,301,3.3,0.8
932-029-R28852-N002-A2-Approved,26960,R28852,932-029,11-03-2021 08:14,Glu,2,2,1530,2.5,34.93,25.8,5.814,Approved,1.0,0.3,0.8,3.67,244,1.0,0.22
932-029-R28852-N001-A13-Approved,26960,R28852,932-029,11-03-2021 08:12,Glu,1,13,1574,2.531,34.63,26.06,6.031000000000001,Approved,1.12,0.23,0.8,3.92,215,1.1,1.26
932-029-R28795-N008-A13-Approved,26786,R28795,932-029,11-03-2021 07:44,Glu,8,13,971,2.49,31.61,27.02,6.237,Approved,0.98,0.23,0.6,2.36,274,6.1,1.93
932-029-R28795-N003-A5-Approved,26786,R28795,932-029,11-03-2021 07:28,Glu,3,5,978,2.563,31.48,27.12,6.251,Approved,0.97,0.22,0.2,0.22,236,1.4,1.45
932-029-R28795-N002-A11-Approved,26786,R28795,932-029,11-03-2021 07:24,Glu,2,11,978,2.475,31.48,27.14,5.601,Approved,0.98,0.17,0.1,0.58,160,1.7,1.06
932-029-R28795-N001-A9-Approved,26786,R28795,932-029,11-03-2021 07:22,Glu,1,9,978,2.475,31.55,27.07,5.9479999999999995,Approved,1.0,0.21,0.6,4.54,241,0.1,0.05
932-029-R28822-N008-A8-Approved,26830,R28822,932-029,11-03-2021 07:18,Glu,8,8,1133,2.509,31.75,27.05,5.928999999999999,Approved,1.78,0.31,1.3,3.63,178,0.1,0.64
932-029-R28822-N003-A6-Approved,26830,R28822,932-029,11-03-2021 07:02,Glu,3,6,1122,2.526,34.69,26.91,6.167000000000001,Approved,1.88,0.25,0.2,0.91,171,1.3,2.11
932-029-R28822-N002-A3-Approved,26830,R28822,932-029,11-03-2021 07:00,Glu,2,3,1122,2.533,32.02,26.98,6.181,Approved,1.92,0.32,1.5,4.49,302,0.3,0.59
932-029-R28822-N001-A2-Approved,26830,R28822,932-029,11-03-2021 06:56,Glu,1,2,1123,2.441,31.88,26.98,6.266,Approved,1.82,0.28,1.2,2.74,340,3.9,1.59
932-029-R28821-N008-A6-Approved,26829,R28821,932-029,11-03-2021 06:10,Glu,8,6,627,2.532,32.62,26.66,6.058,Approved,1.8,0.32,0.9,3.09,275,2.0,1.47
932-029-R28821-N003-A11-Approved,26829,R28821,932-029,11-03-2021 05:56,Glu,3,11,630,2.594,32.96,26.19,6.0,Approved,1.88,0.34,2.0,3.79,331,0.7,0.82
932-029-R28821-N002-A4-Approved,26829,R28821,932-029,11-03-2021 05:52,Glu,2,4,627,2.447,33.25,26.4,6.234,Approved,1.77,0.31,1.3,2.13,304,2.5,0.65
932-029-R28821-N001-A2-Approved,26829,R28821,932-029,11-03-2021 05:50,Glu,1,2,625,2.435,33.11,26.51,6.369,Approved,1.73,0.24,1.3,3.82,337,0.4,0.25
932-029-R28792-N008-A12-Approved,26783,R28792,932-029,11-03-2021 05:46,Glu,8,12,1176,2.64,32.24,26.89,6.019,Approved,1.02,0.22,0.8,4.13,257,0.6,0.56
932-029-R28792-N003-A9-Approved,26783,R28792,932-029,11-03-2021 05:30,Glu,3,9,1164,2.485,33.6,26.19,5.955,Approved,1.02,0.21,1.5,4.39,309,0.9,0.63
932-029-R28792-N002-A1-Approved,26783,R28792,932-029,11-03-2021 05:28,Glu,2,1,1161,2.5989999999999998,32.99,26.22,5.757000000000001,Approved,1.03,0.21,0.6,4.18,117,0.0,0.39
932-029-R28792-N001-A16-Approved,26783,R28792,932-029,11-03-2021 05:24,Glu,1,16,1150,2.509,31.98,26.61,5.6610000000000005,Approved,1.1,0.22,0.5,1.71,93,1.2,2.22
932-029-R28832-N008-A3-Approved,26840,R28832,932-029,11-03-2021 05:20,Glu,8,3,1978,2.503,30.84,27.48,5.803999999999999,Approved,5.05,0.29,3.2,5.13,379,1.2,0.02
932-029-R28832-N003-A11-Approved,26840,R28832,932-029,11-03-2021 05:00,Glu,3,11,1994,2.654,30.84,27.56,5.652,Approved,5.03,0.24,2.6,4.94,167,0.2,0.48
932-029-R28832-N002-A10-Approved,26840,R28832,932-029,11-03-2021 04:58,Glu,2,10,1994,2.6910000000000003,30.91,27.53,5.92,Approved,5.15,0.23,2.2,3.83,201,0.4,0.27
932-029-R28816-N008-A12-Approved,26824,R28816,932-029,11-03-2021 04:48,Glu,8,12,1450,2.345,30.57,27.55,5.696000000000001,Approved,1.0,0.28,1.0,4.29,213,0.5,0.31
932-029-R28816-N003-A14-Approved,26824,R28816,932-029,11-03-2021 04:34,Glu,3,14,1476,2.448,30.76,27.42,5.914,Approved,1.0,0.26,0.9,2.77,280,4.6,1.4
932-029-R28816-N002-A8-Approved,26824,R28816,932-029,11-03-2021 04:30,Glu,2,8,1478,2.55,30.76,27.42,5.9479999999999995,Approved,0.97,0.27,0.9,2.28,257,2.5,0.64
932-029-R28816-N001-A4-Approved,26824,R28816,932-029,11-03-2021 04:28,Glu,1,4,1481,2.31,30.82,27.39,6.103,Approved,0.98,0.27,0.8,3.33,180,2.3,0.86
932-029-R28789-N007-A1-Approved,26780,R28789,932-029,11-03-2021 03:14,Glu,7,1,740,2.927,31.03,27.32,6.803999999999999,Approved,1.83,0.45,3.0,4.02,425,3.4,0.14
932-029-R28789-N003-A6-Approved,26780,R28789,932-029,11-03-2021 03:02,Glu,3,6,739,2.416,30.84,27.18,6.0920000000000005,Approved,1.95,0.36,1.2,3.74,306,1.2,0.23
932-029-R28789-N002-A8-Approved,26780,R28789,932-029,11-03-2021 02:58,Glu,2,8,740,2.457,31.08,27.16,5.8020000000000005,Approved,1.83,0.31,1.3,4.02,198,0.8,0.94
932-029-R28789-N001-A12-Approved,26780,R28789,932-029,11-03-2021 02:56,Glu,1,12,746,2.524,31.14,27.14,6.064,Approved,1.9,0.3,1.5,3.92,260,0.2,0.84
932-029-R28811-N008-A3-Approved,26819,R28811,932-029,11-03-2021 02:52,Glu,8,3,843,2.322,31.01,27.11,6.193,Approved,1.8,0.34,0.4,1.38,224,0.8,1.17
932-029-R28811-N003-A7-Approved,26819,R28811,932-029,11-03-2021 02:36,Glu,3,7,716,2.363,31.08,27.09,6.297999999999999,Approved,1.8,0.33,2.4,4.26,341,0.0,0.97
932-029-R28811-N002-A5-Approved,26819,R28811,932-029,11-03-2021 02:34,Glu,2,5,717,2.463,31.08,27.09,6.372000000000001,Approved,1.83,0.24,1.8,4.1,330,0.8,0.68
932-029-R28811-N001-A1-Approved,26819,R28811,932-029,11-03-2021 02:30,Glu,1,1,719,2.5869999999999997,31.01,27.09,5.909,Approved,1.77,0.31,1.4,3.79,261,0.3,0.87
932-029-R28802-N005-A3-Approved,26793,R28802,932-029,11-03-2021 02:22,Glu,5,3,1492,2.548,31.13,27.23,5.97,Approved,1.92,0.32,1.7,4.09,271,0.3,0.94
932-029-R28853-N007-A8-Approved,26961,R28853,932-029,11-03-2021 02:04,Glu,7,8,552,2.307,31.48,27.02,5.752000000000001,Approved,5.02,0.15,1.8,2.69,109,2.4,1.35
932-029-R28853-N003-A2-Approved,26961,R28853,932-029,11-03-2021 01:52,Glu,3,2,554,2.437,31.06,26.96,5.767,Approved,5.12,0.28,0.7,2.04,72,1.0,1.81
932-029-R28853-N002-A4-Approved,26961,R28853,932-029,11-03-2021 01:48,Glu,2,4,554,2.415,31.4,26.88,6.109,Approved,5.1,0.26,1.0,0.93,223,1.3,2.44
932-029-R28853-N001-A4-Approved,26961,R28853,932-029,11-03-2021 01:46,Glu,1,4,547,2.4730000000000003,31.43,26.88,6.347,Approved,5.13,0.16,2.2,4.68,294,2.6,0.24
932-029-R28802-N008-A1-Approved,26793,R28802,932-029,11-03-2021 01:42,Glu,8,1,1515,2.463,31.33,26.81,5.7589999999999995,Approved,1.83,0.26,0.2,1.67,90,1.8,2.51
932-029-R28802-N007-A1-Approved,26793,R28802,932-029,11-03-2021 01:38,Glu,7,1,1502,2.479,31.51,26.59,6.067,Approved,1.83,0.13,1.0,3.97,26,3.6,4.05
932-029-R28802-N006-A4-Approved,26793,R28802,932-029,11-03-2021 01:36,Glu,6,4,1491,2.504,31.8,26.4,5.932,Approved,1.83,0.39,1.2,3.74,236,1.1,0.59
