bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R29240-N002-A16-Approved,R29240,932-029,12-04-2021 07:22,Glu,2,16,Approved,6.08,0.27,1.2,3.66,214,0.3,0.71
932-029-R29240-N008-A9-Approved,R29240,932-029,12-04-2021 07:22,Glu,8,9,Approved,5.88,0.24,0.9,3.5,140,0.2,0.76
932-029-R29240-N001-A1-Approved,R29240,932-029,12-04-2021 07:22,Glu,1,1,Approved,5.97,0.26,1.0,3.69,163,0.3,0.61
932-029-R29211-N002-A1-Approved,R29211,932-029,12-04-2021 07:21,Glu,2,1,Approved,6.97,0.22,2.1,4.06,146,1.0,0.34
932-029-R29211-N008-A10-Approved,R29211,932-029,12-04-2021 07:21,Glu,8,10,Approved,6.9,0.27,2.2,3.66,266,0.3,0.99
932-029-R29148-N002-A2-Approved,R29148,932-029,12-04-2021 07:21,Glu,2,2,Approved,5.93,0.28,1.1,3.58,240,0.1,1.0
932-029-R29148-N003-A9-Approved,R29148,932-029,12-04-2021 07:21,Glu,3,9,Approved,5.93,0.26,1.0,3.13,192,0.6,0.52
932-029-R29148-N001-A1-Approved,R29148,932-029,12-04-2021 07:21,Glu,1,1,Approved,5.97,0.27,1.5,3.92,212,0.4,0.9
932-029-R29148-N008-A16-Approved,R29148,932-029,12-04-2021 07:21,Glu,8,16,Approved,5.93,0.25,1.1,3.49,78,0.6,0.62
932-029-R29232-N002-A15-Approved,R29232,932-029,12-04-2021 07:19,Glu,2,15,Approved,6.0,0.2,1.2,4.86,101,0.8,0.81
932-029-R29232-N001-A2-Approved,R29232,932-029,12-04-2021 07:19,Glu,1,2,Approved,5.92,0.2,0.3,2.69,105,1.1,0.02
932-029-R29238-N003-A4-Approved,R29238,932-029,12-04-2021 07:19,Glu,3,4,Approved,7.02,0.27,1.0,4.21,77,0.3,0.08
932-029-R29238-N001-A1-Approved,R29238,932-029,12-04-2021 07:19,Glu,1,1,Approved,6.97,0.27,1.3,4.84,135,0.6,0.44
932-029-R29238-N008-A14-Approved,R29238,932-029,12-04-2021 07:19,Glu,8,14,Approved,6.87,0.33,1.1,3.68,296,1.3,0.05
932-029-R29238-N002-A10-Approved,R29238,932-029,12-04-2021 07:19,Glu,2,10,Approved,6.87,0.28,1.5,5.01,70,0.7,0.8
932-029-R29187-N002-A16-Approved,R29187,932-029,12-04-2021 07:18,Glu,2,16,Approved,6.85,0.22,2.1,4.68,75,0.5,0.67
932-029-R29187-N003-A8-Approved,R29187,932-029,12-04-2021 07:18,Glu,3,8,Approved,6.87,0.2,1.1,3.81,155,0.0,0.53
932-029-R29187-N001-A5-Approved,R29187,932-029,12-04-2021 07:18,Glu,1,5,Approved,6.95,0.25,1.6,4.57,217,0.2,0.71
932-029-R29187-N008-A16-Approved,R29187,932-029,12-04-2021 07:18,Glu,8,16,Approved,6.82,0.34,1.5,4.36,306,1.3,0.05
932-029-R29256-N002-A9-Approved,R29256,932-029,12-04-2021 07:17,Glu,2,9,Approved,6.95,0.23,0.8,4.38,164,0.0,0.04
932-029-R29256-N001-A1-Approved,R29256,932-029,12-04-2021 07:17,Glu,1,1,Approved,6.93,0.28,1.1,4.7,68,0.2,0.47
932-029-R29256-N003-A11-Approved,R29256,932-029,12-04-2021 07:17,Glu,3,11,Approved,6.93,0.41,1.8,4.37,297,1.8,0.58
932-029-R29256-N008-A16-Approved,R29256,932-029,12-04-2021 07:17,Glu,8,16,Approved,6.92,0.35,2.2,4.59,288,0.4,0.65
932-029-R29190-N003-A8-Approved,R29190,932-029,12-04-2021 00:00,Glu,3,8,Approved,6.87,0.19,1.1,3.37,149,0.1,0.68
932-029-R29232-N001-A2-Approved,R29232,932-029,12-04-2021 00:00,Glu,1,2,Approved,5.92,0.2,0.3,2.69,105,1.1,0.02
932-029-R29148-N008-A16-Approved,R29148,932-029,12-04-2021 00:00,Glu,8,16,Approved,5.93,0.25,1.1,3.49,78,0.6,0.62
932-029-R29187-N008-A16-Approved,R29187,932-029,12-04-2021 00:00,Glu,8,16,Approved,6.82,0.34,1.5,4.36,306,1.3,0.05
932-029-R29232-N002-A15-Approved,R29232,932-029,12-04-2021 00:00,Glu,2,15,Approved,6.0,0.2,1.2,4.86,101,0.8,0.81
932-029-R29240-N008-A9-Approved,R29240,932-029,12-04-2021 00:00,Glu,8,9,Approved,5.88,0.24,0.9,3.5,140,0.2,0.76
932-029-R29193-N001-A10-Approved,R29193,932-029,12-04-2021 00:00,Glu,1,10,Approved,6.95,0.26,1.7,3.92,87,0.3,0.9
932-029-R29187-N002-A16-Approved,R29187,932-029,12-04-2021 00:00,Glu,2,16,Approved,6.85,0.22,2.1,4.68,75,0.5,0.67
932-029-R29256-N002-A9-Approved,R29256,932-029,12-04-2021 00:00,Glu,2,9,Approved,6.95,0.23,0.8,4.38,164,0.0,0.04
932-029-R29148-N003-A9-Approved,R29148,932-029,12-04-2021 00:00,Glu,3,9,Approved,5.93,0.26,1.0,3.13,192,0.6,0.52
932-029-R29114-N008-A2-Approved,R29114,932-029,12-04-2021 00:00,Glu,8,2,Approved,6.88,0.22,0.3,2.76,47,1.2,0.67
932-029-R29238-N001-A1-Approved,R29238,932-029,12-04-2021 00:00,Glu,1,1,Approved,6.97,0.27,1.3,4.84,135,0.6,0.44
932-029-R29238-N008-A14-Approved,R29238,932-029,12-04-2021 00:00,Glu,8,14,Approved,6.87,0.33,1.1,3.68,296,1.3,0.05
932-029-R29190-N002-A1-Approved,R29190,932-029,12-04-2021 00:00,Glu,2,1,Approved,6.87,0.27,1.5,3.84,268,0.6,1.05
932-029-R29168-N003-A6-Approved,R29168,932-029,12-04-2021 00:00,Glu,3,6,Approved,7.0,0.32,1.8,3.87,168,0.9,0.85
932-029-R29240-N002-A16-Approved,R29240,932-029,12-04-2021 00:00,Glu,2,16,Approved,6.08,0.27,1.2,3.66,214,0.3,0.71
932-029-R29187-N003-A8-Approved,R29187,932-029,12-04-2021 00:00,Glu,3,8,Approved,6.87,0.2,1.1,3.81,155,0.0,0.53
932-029-R29114-N003-A13-Approved,R29114,932-029,12-04-2021 00:00,Glu,3,13,Approved,6.88,0.26,0.4,2.69,277,2.3,0.71
932-029-R29114-N002-A10-Approved,R29114,932-029,12-04-2021 00:00,Glu,2,10,Approved,6.87,0.25,1.0,4.61,28,0.2,0.54
932-029-R29226-N001-A3-Approved,R29226,932-029,12-04-2021 00:00,Glu,1,3,Approved,6.88,0.22,0.5,2.74,167,0.2,0.18
932-029-R29256-N001-A1-Approved,R29256,932-029,12-04-2021 00:00,Glu,1,1,Approved,6.93,0.28,1.1,4.7,68,0.2,0.47
932-029-R29226-N008-A16-Approved,R29226,932-029,12-04-2021 00:00,Glu,8,16,Approved,6.87,0.28,1.7,4.07,399,1.9,0.46
932-029-R29114-N001-A16-Approved,R29114,932-029,12-04-2021 00:00,Glu,1,16,Approved,7.0,0.17,1.0,3.06,164,2.9,0.64
932-029-R29148-N002-A2-Approved,R29148,932-029,12-04-2021 00:00,Glu,2,2,Approved,5.93,0.28,1.1,3.58,240,0.1,1.0
932-029-R29226-N003-A8-Approved,R29226,932-029,12-04-2021 00:00,Glu,3,8,Approved,6.87,0.21,0.6,2.86,64,0.1,0.91
932-029-R29193-N003-A1-Approved,R29193,932-029,12-04-2021 00:00,Glu,3,1,Approved,6.9,0.22,1.3,4.35,124,0.2,0.84
932-029-R29211-N002-A1-Approved,R29211,932-029,12-04-2021 00:00,Glu,2,1,Approved,6.97,0.22,2.1,4.06,146,1.0,0.34
932-029-R29190-N008-A16-Approved,R29190,932-029,12-04-2021 00:00,Glu,8,16,Approved,6.87,0.24,1.3,3.76,251,0.4,0.87
932-029-R29193-N002-A2-Approved,R29193,932-029,12-04-2021 00:00,Glu,2,2,Approved,6.98,0.25,1.1,4.06,11,1.0,0.64
932-029-R29256-N008-A16-Approved,R29256,932-029,12-04-2021 00:00,Glu,8,16,Approved,6.92,0.35,2.2,4.59,288,0.4,0.65
932-029-R29193-N008-A16-Approved,R29193,932-029,12-04-2021 00:00,Glu,8,16,Approved,6.98,0.24,1.4,4.07,82,0.2,0.85
932-029-R29238-N002-A10-Approved,R29238,932-029,12-04-2021 00:00,Glu,2,10,Approved,6.87,0.28,1.5,5.01,70,0.7,0.8
932-029-R29211-N008-A10-Approved,R29211,932-029,12-04-2021 00:00,Glu,8,10,Approved,6.9,0.27,2.2,3.66,266,0.3,0.99
932-029-R29148-N001-A1-Approved,R29148,932-029,12-04-2021 00:00,Glu,1,1,Approved,5.97,0.27,1.5,3.92,212,0.4,0.9
932-029-R29240-N001-A1-Approved,R29240,932-029,12-04-2021 00:00,Glu,1,1,Approved,5.97,0.26,1.0,3.69,163,0.3,0.61
932-029-R29195-N008-A15-Approved,R29195,932-029,12-04-2021 00:00,Glu,8,15,Approved,6.87,0.21,1.7,3.03,109,0.5,1.33
932-029-R29187-N001-A5-Approved,R29187,932-029,12-04-2021 00:00,Glu,1,5,Approved,6.95,0.25,1.6,4.57,217,0.2,0.71
932-029-R29238-N003-A4-Approved,R29238,932-029,12-04-2021 00:00,Glu,3,4,Approved,7.02,0.27,1.0,4.21,77,0.3,0.08
932-029-R29168-N002-A8-Approved,R29168,932-029,12-04-2021 00:00,Glu,2,8,Approved,6.97,0.28,1.7,4.54,28,0.6,0.65
932-029-R29190-N001-A16-Approved,R29190,932-029,12-04-2021 00:00,Glu,1,16,Approved,6.92,0.23,1.8,3.85,339,0.5,1.06
932-029-R29256-N003-A11-Approved,R29256,932-029,12-04-2021 00:00,Glu,3,11,Approved,6.93,0.41,1.8,4.37,297,1.8,0.58
932-029-R29191-N003-A16-Approved,R29191,932-029,11-04-2021 11:14,Glu,3,16,Approved,2.88,0.2,0.2,3.65,296,0.5,0.5
932-029-R29191-N001-A10-Approved,R29191,932-029,11-04-2021 11:14,Glu,1,10,Approved,2.88,0.22,1.2,4.47,203,0.3,0.53
932-029-R29191-N002-A5-Approved,R29191,932-029,11-04-2021 11:14,Glu,2,5,Approved,2.85,0.19,0.6,4.76,101,0.5,0.56
932-029-R29170-N008-A7-Approved,R29170,932-029,11-04-2021 11:13,Glu,8,7,Approved,2.78,0.2,0.1,4.3,26,0.2,0.52
932-029-R29170-N002-A8-Approved,R29170,932-029,11-04-2021 11:13,Glu,2,8,Approved,2.78,0.2,1.0,4.59,332,1.0,0.38
932-029-R29170-N001-A9-Approved,R29170,932-029,11-04-2021 11:13,Glu,1,9,Approved,2.85,0.18,0.5,4.31,94,0.2,0.5
932-029-R29170-N003-A15-Approved,R29170,932-029,11-04-2021 11:13,Glu,3,15,Approved,2.77,0.17,0.3,3.4,274,1.7,0.03
932-029-R29185-N003-A2-Approved,R29185,932-029,11-04-2021 11:12,Glu,3,2,Approved,2.87,0.17,0.9,3.47,206,0.3,0.39
932-029-R29185-N002-A1-Approved,R29185,932-029,11-04-2021 11:12,Glu,2,1,Approved,2.8,0.2,0.6,4.35,193,0.3,0.45
932-029-R29185-N008-A9-Approved,R29185,932-029,11-04-2021 11:12,Glu,8,9,Approved,2.78,0.15,0.6,3.48,239,0.2,0.04
932-029-R29185-N001-A9-Approved,R29185,932-029,11-04-2021 11:12,Glu,1,9,Approved,2.87,0.18,0.4,4.27,69,0.4,0.23
932-029-R29202-N001-A9-Approved,R29202,932-029,11-04-2021 11:09,Glu,1,9,Approved,2.75,0.24,0.4,4.47,33,1.0,0.71
932-029-R29204-N001-A14-Approved,R29204,932-029,11-04-2021 11:09,Glu,1,14,Approved,2.75,0.26,1.4,3.82,237,1.1,0.77
932-029-R29202-N003-A10-Approved,R29202,932-029,11-04-2021 11:09,Glu,3,10,Approved,2.77,0.22,0.1,2.78,136,0.6,0.23
932-029-R29204-N002-A13-Approved,R29204,932-029,11-04-2021 11:09,Glu,2,13,Approved,2.85,0.25,0.7,3.81,197,1.1,0.2
932-029-R29204-N008-A9-Approved,R29204,932-029,11-04-2021 11:09,Glu,8,9,Approved,2.67,0.19,1.1,2.8,278,2.5,0.03
932-029-R29202-N008-A1-Approved,R29202,932-029,11-04-2021 11:09,Glu,8,1,Approved,2.75,0.2,0.8,4.31,311,0.0,0.57
932-029-R29204-N003-A2-Approved,R29204,932-029,11-04-2021 11:09,Glu,3,2,Approved,2.82,0.2,1.7,3.88,293,1.4,0.52
932-029-R29202-N002-A16-Approved,R29202,932-029,11-04-2021 11:09,Glu,2,16,Approved,2.75,0.1,0.7,3.83,214,0.9,0.5
932-029-R29196-N003-A2-Approved,R29196,932-029,11-04-2021 11:08,Glu,3,2,Approved,2.7,0.22,1.8,4.14,384,1.7,0.41
932-029-R29196-N008-A11-Approved,R29196,932-029,11-04-2021 11:08,Glu,8,11,Approved,2.72,0.21,0.2,4.1,119,0.3,0.58
932-029-R29196-N002-A8-Approved,R29196,932-029,11-04-2021 11:08,Glu,2,8,Approved,2.72,0.24,0.6,3.9,154,1.0,0.64
932-029-R29196-N001-A9-Approved,R29196,932-029,11-04-2021 11:08,Glu,1,9,Approved,2.75,0.22,0.3,4.27,29,0.8,0.47
932-029-R29149-N008-A1-Approved,R29149,932-029,11-04-2021 11:08,Glu,8,1,Approved,2.78,0.21,1.0,4.07,177,0.2,0.36
932-029-R29149-N003-A6-Approved,R29149,932-029,11-04-2021 11:08,Glu,3,6,Approved,2.78,0.26,1.5,2.78,310,2.6,0.65
932-029-R29149-N001-A9-Approved,R29149,932-029,11-04-2021 11:08,Glu,1,9,Approved,2.78,0.23,1.5,4.21,131,0.1,0.43
932-029-R29127-N003-A4-Approved,R29127,932-029,11-04-2021 11:08,Glu,3,4,Approved,2.85,0.18,2.4,4.55,305,0.6,0.59
932-029-R29127-N001-A15-Approved,R29127,932-029,11-04-2021 11:08,Glu,1,15,Approved,2.78,0.23,1.7,4.28,311,0.6,0.32
932-029-R29127-N002-A8-Approved,R29127,932-029,11-04-2021 11:08,Glu,2,8,Approved,2.85,0.19,2.0,4.85,327,0.2,0.46
932-029-R29205-N003-A8-Approved,R29205,932-029,11-04-2021 11:06,Glu,3,8,Approved,2.82,0.24,1.5,4.06,304,1.3,0.53
932-029-R29205-N002-A4-Approved,R29205,932-029,11-04-2021 11:06,Glu,2,4,Approved,2.65,0.22,0.4,3.55,200,1.0,0.02
932-029-R29205-N002-A9-Approved,R29205,932-029,11-04-2021 11:06,Glu,2,9,Approved,2.68,0.23,0.2,4.04,39,0.7,0.46
932-029-R29202-N008-A1-Approved,R29202,932-029,11-04-2021 00:00,Glu,8,1,Approved,2.75,0.2,0.8,4.31,311,0.0,0.57
932-029-R29204-N002-A13-Approved,R29204,932-029,11-04-2021 00:00,Glu,2,13,Approved,2.85,0.25,0.7,3.81,197,1.1,0.2
932-029-R29185-N001-A9-Approved,R29185,932-029,11-04-2021 00:00,Glu,1,9,Approved,2.87,0.18,0.4,4.27,69,0.4,0.23
932-029-R29170-N002-A8-Approved,R29170,932-029,11-04-2021 00:00,Glu,2,8,Approved,2.78,0.2,1.0,4.59,332,1.0,0.38
932-029-R29127-N003-A4-Approved,R29127,932-029,11-04-2021 00:00,Glu,3,4,Approved,2.85,0.18,2.4,4.55,305,0.6,0.59
932-029-R29202-N001-A9-Approved,R29202,932-029,11-04-2021 00:00,Glu,1,9,Approved,2.75,0.24,0.4,4.47,33,1.0,0.71
932-029-R29196-N001-A9-Approved,R29196,932-029,11-04-2021 00:00,Glu,1,9,Approved,2.75,0.22,0.3,4.27,29,0.8,0.47
932-029-R29202-N002-A16-Approved,R29202,932-029,11-04-2021 00:00,Glu,2,16,Approved,2.75,0.1,0.7,3.83,214,0.9,0.5
932-029-R29196-N008-A11-Approved,R29196,932-029,11-04-2021 00:00,Glu,8,11,Approved,2.72,0.21,0.2,4.1,119,0.3,0.58
932-029-R29204-N003-A2-Approved,R29204,932-029,11-04-2021 00:00,Glu,3,2,Approved,2.82,0.2,1.7,3.88,293,1.4,0.52
932-029-R29127-N001-A15-Approved,R29127,932-029,11-04-2021 00:00,Glu,1,15,Approved,2.78,0.23,1.7,4.28,311,0.6,0.32
932-029-R29191-N001-A10-Approved,R29191,932-029,11-04-2021 00:00,Glu,1,10,Approved,2.88,0.22,1.2,4.47,203,0.3,0.53
932-029-R29170-N001-A9-Approved,R29170,932-029,11-04-2021 00:00,Glu,1,9,Approved,2.85,0.18,0.5,4.31,94,0.2,0.5
932-029-R29204-N001-A14-Approved,R29204,932-029,11-04-2021 00:00,Glu,1,14,Approved,2.75,0.26,1.4,3.82,237,1.1,0.77
932-029-R29191-N003-A16-Approved,R29191,932-029,11-04-2021 00:00,Glu,3,16,Approved,2.88,0.2,0.2,3.65,296,0.5,0.5
932-029-R29149-N003-A6-Approved,R29149,932-029,11-04-2021 00:00,Glu,3,6,Approved,2.78,0.26,1.5,2.78,310,2.6,0.65
932-029-R29127-N002-A8-Approved,R29127,932-029,11-04-2021 00:00,Glu,2,8,Approved,2.85,0.19,2.0,4.85,327,0.2,0.46
932-029-R29202-N003-A10-Approved,R29202,932-029,11-04-2021 00:00,Glu,3,10,Approved,2.77,0.22,0.1,2.78,136,0.6,0.23
932-029-R29170-N008-A7-Approved,R29170,932-029,11-04-2021 00:00,Glu,8,7,Approved,2.78,0.2,0.1,4.3,26,0.2,0.52
932-029-R29185-N008-A9-Approved,R29185,932-029,11-04-2021 00:00,Glu,8,9,Approved,2.78,0.15,0.6,3.48,239,0.2,0.04
932-029-R29205-N003-A8-Approved,R29205,932-029,11-04-2021 00:00,Glu,3,8,Approved,2.82,0.24,1.5,4.06,304,1.3,0.53
932-029-R29205-N002-A4-Approved,R29205,932-029,11-04-2021 00:00,Glu,2,4,Approved,2.65,0.22,0.4,3.55,200,1.0,0.02
932-029-R29185-N003-A2-Approved,R29185,932-029,11-04-2021 00:00,Glu,3,2,Approved,2.87,0.17,0.9,3.47,206,0.3,0.39
932-029-R29191-N002-A5-Approved,R29191,932-029,11-04-2021 00:00,Glu,2,5,Approved,2.85,0.19,0.6,4.76,101,0.5,0.56
932-029-R29204-N008-A9-Approved,R29204,932-029,11-04-2021 00:00,Glu,8,9,Approved,2.67,0.19,1.1,2.8,278,2.5,0.03
932-029-R29205-N002-A9-Approved,R29205,932-029,11-04-2021 00:00,Glu,2,9,Approved,2.68,0.23,0.2,4.04,39,0.7,0.46
932-029-R29185-N002-A1-Approved,R29185,932-029,11-04-2021 00:00,Glu,2,1,Approved,2.8,0.2,0.6,4.35,193,0.3,0.45
932-029-R29196-N002-A8-Approved,R29196,932-029,11-04-2021 00:00,Glu,2,8,Approved,2.72,0.24,0.6,3.9,154,1.0,0.64
932-029-R29149-N008-A1-Approved,R29149,932-029,11-04-2021 00:00,Glu,8,1,Approved,2.78,0.21,1.0,4.07,177,0.2,0.36
932-029-R29196-N003-A2-Approved,R29196,932-029,11-04-2021 00:00,Glu,3,2,Approved,2.7,0.22,1.8,4.14,384,1.7,0.41
932-029-R29170-N003-A15-Approved,R29170,932-029,11-04-2021 00:00,Glu,3,15,Approved,2.77,0.17,0.3,3.4,274,1.7,0.03
932-029-R29149-N001-A9-Approved,R29149,932-029,11-04-2021 00:00,Glu,1,9,Approved,2.78,0.23,1.5,4.21,131,0.1,0.43
932-029-R29158-N002-A13-Approved,R29158,932-029,10-04-2021 11:47,Glu,2,13,Approved,2.27,0.29,2.6,4.07,288,1.4,0.71
932-029-R29171-N001-A8-Approved,R29171,932-029,10-04-2021 11:47,Glu,1,8,Approved,2.2,0.22,0.9,4.24,139,0.8,0.22
932-029-R29171-N002-A6-Approved,R29171,932-029,10-04-2021 11:47,Glu,2,6,Approved,2.17,0.19,1.6,4.35,400,0.4,0.64
932-029-R29171-N003-A11-Approved,R29171,932-029,10-04-2021 11:47,Glu,3,11,Approved,2.25,0.19,0.3,3.87,53,0.5,0.26
932-029-R29110-N003-A16-Approved,R29110,932-029,10-04-2021 11:46,Glu,3,16,Approved,2.27,0.19,2.0,3.84,320,0.4,0.65
932-029-R29110-N008-A16-Approved,R29110,932-029,10-04-2021 11:46,Glu,8,16,Approved,2.27,0.26,1.1,3.12,79,0.3,0.26
932-029-R29110-N001-A8-Approved,R29110,932-029,10-04-2021 11:46,Glu,1,8,Approved,2.27,0.18,1.9,4.09,262,0.8,0.68
932-029-R29117-N002-A4-Approved,R29117,932-029,10-04-2021 11:44,Glu,2,4,Approved,2.18,0.17,1.2,2.12,144,2.2,0.46
932-029-R29117-N001-A9-Approved,R29117,932-029,10-04-2021 11:44,Glu,1,9,Approved,2.25,0.25,1.5,4.1,76,0.1,0.4
932-029-R29198-N002-A15-Approved,R29198,932-029,10-04-2021 11:44,Glu,2,15,Approved,2.18,0.22,0.9,3.95,62,1.1,0.25
932-029-R29198-N008-A13-Approved,R29198,932-029,10-04-2021 11:44,Glu,8,13,Approved,2.37,0.23,1.0,3.97,268,0.8,0.36
932-029-R29198-N001-A12-Approved,R29198,932-029,10-04-2021 11:44,Glu,1,12,Approved,2.28,0.22,0.7,4.02,65,1.2,0.47
932-029-R29198-N003-A4-Approved,R29198,932-029,10-04-2021 11:44,Glu,3,4,Approved,3.0,0.22,0.7,4.19,154,0.5,0.17
932-029-R29164-N003-A5-Approved,R29164,932-029,10-04-2021 11:44,Glu,3,5,Approved,2.18,0.19,1.5,3.9,174,1.6,0.52
932-029-R29153-N002-A11-Approved,R29153,932-029,10-04-2021 11:44,Glu,2,11,Approved,2.23,0.23,2.0,3.92,190,0.1,0.73
932-029-R29153-N003-A7-Approved,R29153,932-029,10-04-2021 11:44,Glu,3,7,Approved,2.15,0.21,2.3,3.9,235,1.2,0.34
932-029-R29164-N001-A8-Approved,R29164,932-029,10-04-2021 11:44,Glu,1,8,Approved,2.25,0.2,1.2,3.9,268,0.3,0.56
932-029-R29164-N008-A16-Approved,R29164,932-029,10-04-2021 11:44,Glu,8,16,Approved,2.25,0.22,2.0,3.99,329,1.2,0.6
932-029-R29164-N004-A5-Approved,R29164,932-029,10-04-2021 11:44,Glu,4,5,Approved,2.25,0.26,2.2,3.49,318,2.4,0.51
932-029-R29091-N008-A15-Approved,R29091,932-029,10-04-2021 11:44,Glu,8,15,Approved,2.27,0.23,2.4,3.86,276,0.2,0.49
932-029-R29091-N001-A1-Approved,R29091,932-029,10-04-2021 11:44,Glu,1,1,Approved,2.28,0.21,1.2,3.21,9,0.7,0.29
932-029-R29091-N002-A3-Approved,R29091,932-029,10-04-2021 11:44,Glu,2,3,Approved,2.27,0.22,1.5,2.98,253,0.7,0.14
932-029-R29091-N003-A15-Approved,R29091,932-029,10-04-2021 11:44,Glu,3,15,Approved,2.27,0.21,2.4,4.08,212,0.1,0.73
932-029-R29194-N002-A6-Approved,R29194,932-029,10-04-2021 11:38,Glu,2,6,Approved,2.35,0.2,0.8,4.2,147,0.8,0.54
932-029-R29194-N008-A9-Approved,R29194,932-029,10-04-2021 11:38,Glu,8,9,Approved,2.32,0.22,1.2,3.95,123,1.4,0.44
932-029-R29194-N001-A14-Approved,R29194,932-029,10-04-2021 11:38,Glu,1,14,Approved,2.37,0.2,1.0,4.07,291,0.3,0.25
932-029-R29194-N003-A7-Approved,R29194,932-029,10-04-2021 11:38,Glu,3,7,Approved,2.22,0.15,0.8,2.78,285,1.3,0.08
932-029-R29091-N003-A15-Approved,R29091,932-029,10-04-2021 00:00,Glu,3,15,Approved,2.27,0.21,2.4,4.08,212,0.1,0.73
932-029-R29198-N003-A4-Approved,R29198,932-029,10-04-2021 00:00,Glu,3,4,Approved,3.0,0.22,0.7,4.19,154,0.5,0.17
932-029-R29091-N008-A15-Approved,R29091,932-029,10-04-2021 00:00,Glu,8,15,Approved,2.27,0.23,2.4,3.86,276,0.2,0.49
932-029-R29153-N002-A11-Approved,R29153,932-029,10-04-2021 00:00,Glu,2,11,Approved,2.23,0.23,2.0,3.92,190,0.1,0.73
932-029-R29171-N003-A11-Approved,R29171,932-029,10-04-2021 00:00,Glu,3,11,Approved,2.25,0.19,0.3,3.87,53,0.5,0.26
932-029-R29198-N002-A15-Approved,R29198,932-029,10-04-2021 00:00,Glu,2,15,Approved,2.18,0.22,0.9,3.95,62,1.1,0.25
932-029-R29117-N001-A9-Approved,R29117,932-029,10-04-2021 00:00,Glu,1,9,Approved,2.25,0.25,1.5,4.1,76,0.1,0.4
932-029-R29194-N008-A9-Approved,R29194,932-029,10-04-2021 00:00,Glu,8,9,Approved,2.32,0.22,1.2,3.95,123,1.4,0.44
932-029-R29164-N003-A5-Approved,R29164,932-029,10-04-2021 00:00,Glu,3,5,Approved,2.18,0.19,1.5,3.9,174,1.6,0.52
