bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hÃƒÆ’Ã‚Â¸j O2,Sensitivity [pA/Ãƒâ€šÃ‚ÂµM],t on 10/5 mM glu/lac [s],Lav O2 - HÃƒÆ’Ã‚Â¸j O2
932-029-R28704-N002-A2-Failed,R28704,932-029,07-03-2021 10:06,Glu,2,2,Failed,2.65,0.45,1.4,2.92,256,6.8,2.63
932-029-R28704-N001-A9-Failed,R28704,932-029,07-03-2021 10:06,Glu,1,9,Failed,2.72,0.01,1.4,4.07,99,3.4,4.25
932-029-R28704-N003-A10-Failed,R28704,932-029,07-03-2021 10:06,Glu,3,10,Failed,2.75,0.22,0.6,0.18,57,6.2,4.7
932-029-R28669-N003-A15-Failed,R28669,932-029,07-03-2021 09:59,Glu,3,15,Failed,2.72,0.37,0.3,1.87,361,8.2,1.84
932-029-R28669-N008-A16-Failed,R28669,932-029,07-03-2021 09:59,Glu,8,16,Failed,2.65,0.23,0.2,1.63,179,6.6,2.16
932-029-R28573-N001-A1-Failed,R28573,932-029,06-03-2021 10:48,Glu,1,1,Failed,1.37,0.08,1.4,1.63,310,15.4,2.11
932-029-R28593-N002-A11-Failed,R28593,932-029,06-03-2021 10:44,Glu,2,11,Failed,1.38,0.17,0.0,0.56,129,3.3,5.09
932-029-R28607-N008-A1-Failed,R28607,932-029,06-03-2021 10:38,Glu,8,1,Failed,1.57,0.06,0.2,0.69,147,5.9,2.75
932-029-R28607-N002-A9-Failed,R28607,932-029,06-03-2021 10:38,Glu,2,9,Failed,1.42,0.11,1.4,4.55,461,5.0,6.01
932-029-R28607-N003-A10-Failed,R28607,932-029,06-03-2021 10:38,Glu,3,10,Failed,1.63,0.14,1.2,5.19,313,1.8,5.18
932-029-R28582-N002-A10-Failed,R28582,932-029,05-03-2021 07:25,Glu,2,10,Failed,1.37,0.01,0.2,0.7,62,5.8,3.14
932-029-R28582-N008-A1-Failed,R28582,932-029,05-03-2021 07:25,Glu,8,1,Failed,1.4,0.16,0.5,1.29,2,6.2,2.82
932-029-R28582-N003-A5-Failed,R28582,932-029,05-03-2021 07:25,Glu,3,5,Failed,1.48,0.22,0.4,0.85,59,10.9,3.0
932-029-R28591-N008-A11-Failed,R28591,932-029,04-03-2021 07:28,Glu,8,11,Failed,1.35,0.35,0.9,2.73,202,6.1,1.07
932-029-R28629-N001-A1-Failed,R28629,932-029,04-03-2021 07:23,Glu,1,1,Failed,1.33,0.37,1.8,4.17,450,4.1,0.55
932-029-R28552-N008-A2-Failed,R28552,932-029,03-03-2021 07:49,Glu,8,2,Failed,0.38,0.27,0.7,2.22,263,6.1,0.4
932-029-R28565-N001-A1-Failed,R28565,932-029,03-03-2021 07:13,Glu,1,1,Failed,1.85,0.23,0.3,1.16,193,13.7,1.33
932-029-R28536-N003-A7-Failed,R28536,932-029,03-03-2021 07:09,Glu,3,7,Failed,1.5,0.14,1.3,0.22,19,6.8,5.78
932-029-R28536-N001-A16-Failed,R28536,932-029,03-03-2021 07:09,Glu,1,16,Failed,1.82,0.16,1.3,1.13,127,5.0,5.4
932-029-R28536-N008-A1-Failed,R28536,932-029,03-03-2021 07:09,Glu,8,1,Failed,1.52,0.15,0.9,0.42,162,8.5,3.54
932-029-R28545-N001-A2-Failed,R28545,932-029,03-03-2021 07:07,Glu,1,2,Failed,1.77,0.13,1.4,0.53,3,6.1,3.39
932-029-R28624-N001-A2-Failed,R28624,932-029,03-03-2021 06:59,Glu,1,2,Failed,1.57,0.08,1.8,2.48,9,3.7,3.64
932-029-R28568-N003-A2-Failed,R28568,932-029,02-03-2021 07:37,Glu,3,2,Failed,1.75,0.05,0.5,4.6,37,4.2,4.09
932-029-R28524-N003-A15-Failed,R28524,932-029,02-03-2021 07:15,Glu,3,15,Failed,1.48,0.11,0.3,1.42,135,6.7,3.16
932-029-R28524-N008-A10-Failed,R28524,932-029,02-03-2021 07:15,Glu,8,10,Failed,1.43,0.0,1.0,3.87,85,4.4,5.3
932-029-R28570-N003-A2-Failed,R28570,932-029,01-03-2021 07:20,Glu,3,2,Failed,4.45,0.12,0.9,2.1,276,6.3,1.27
932-029-R28570-N008-A13-Failed,R28570,932-029,01-03-2021 07:20,Glu,8,13,Failed,4.38,0.16,0.4,0.61,209,7.7,1.57
932-029-R28504-N002-A3-Failed,R28504,932-029,01-03-2021 07:15,Glu,2,3,Failed,4.28,0.17,1.7,2.52,389,7.5,1.58
932-029-R28472-N008-A6-Failed,R28472,932-029,28-02-2021 10:14,Glu,8,6,Failed,1.68,0.09,0.2,2.54,170,8.6,4.8
932-029-R28580-N007-A14-Failed,R28580,932-029,28-02-2021 10:07,Glu,7,14,Failed,1.38,0.04,0.6,0.86,6,2.0,5.41
932-029-R28434-N003-A3-Failed,R28434,932-029,27-02-2021 10:01,Glu,3,3,Failed,1.58,0.0,0.7,1.74,4,4.6,2.4
932-029-R28434-N001-A7-Failed,R28434,932-029,27-02-2021 10:01,Glu,1,7,Failed,1.53,0.08,1.2,1.74,181,4.5,3.52
932-029-R28561-N008-A6-Failed,R28561,932-029,27-02-2021 10:00,Glu,8,6,Failed,1.48,0.25,3.2,3.5,523,4.7,0.88
932-029-R28561-N003-A3-Failed,R28561,932-029,27-02-2021 10:00,Glu,3,3,Failed,1.42,0.11,1.1,2.91,417,8.0,1.0
932-029-R28561-N004-A13-Failed,R28561,932-029,27-02-2021 10:00,Glu,4,13,Failed,1.47,0.12,1.2,4.48,447,0.3,0.13
932-029-R28561-N002-A13-Failed,R28561,932-029,27-02-2021 10:00,Glu,2,13,Failed,1.52,0.09,2.6,3.87,528,13.0,0.69
932-029-R28540-N002-A4-Failed,R28540,932-029,27-02-2021 09:55,Glu,2,4,Failed,1.45,0.05,0.9,0.23,132,6.8,2.7
932-029-R28436-N002-A11-Failed,R28436,932-029,26-02-2021 07:10,Glu,2,11,Failed,1.58,0.0,0.8,1.73,542,2.0,2.93
932-029-R28442-N003-A9-Failed,R28442,932-029,26-02-2021 07:09,Glu,3,9,Failed,1.65,0.04,0.8,2.18,714,1.7,4.17
932-029-R28560-N001-A10-Failed,R28560,932-029,26-02-2021 07:07,Glu,1,10,Failed,1.47,0.02,0.8,1.84,2,4.9,2.96
932-029-R28564-N003-A12-Failed,R28564,932-029,26-02-2021 07:07,Glu,3,12,Failed,1.52,0.43,3.3,3.2,440,1.1,0.67
932-029-R28564-N008-A3-Failed,R28564,932-029,26-02-2021 07:07,Glu,8,3,Failed,1.48,0.11,3.0,3.66,419,2.1,0.04
932-029-R28423-N001-A4-Failed,R28423,932-029,25-02-2021 07:23,Glu,1,4,Failed,3.67,0.02,1.0,0.96,131,5.9,4.71
932-029-R28450-N001-A6-Failed,R28450,932-029,25-02-2021 07:19,Glu,1,6,Failed,1.12,0.09,0.8,3.9,461,1.7,1.61
932-029-R28450-N002-A13-Failed,R28450,932-029,25-02-2021 07:19,Glu,2,13,Failed,1.08,0.12,0.8,4.32,568,1.8,2.19
932-029-R28445-N002-A11-Failed,R28445,932-029,25-02-2021 07:18,Glu,2,11,Failed,1.03,0.03,1.1,3.81,648,0.7,2.36
932-029-R28445-N001-A2-Failed,R28445,932-029,25-02-2021 07:18,Glu,1,2,Failed,1.1,0.08,0.9,3.67,469,0.7,1.37
932-029-R28458-N002-A7-Failed,R28458,932-029,25-02-2021 07:12,Glu,2,7,Failed,1.83,0.07,0.7,3.72,496,1.8,2.36
932-029-R28430-N003-A13-Failed,R28430,932-029,24-02-2021 09:31,Glu,3,13,Failed,7.27,0.18,0.0,0.35,411,2.4,4.21
932-029-R28468-N001-A10-Failed,R28468,932-029,24-02-2021 07:33,Glu,1,10,Failed,2.9,0.08,0.1,3.96,840,1.1,2.24
932-029-R28468-N002-A8-Failed,R28468,932-029,24-02-2021 07:33,Glu,2,8,Failed,2.8,0.11,0.3,2.03,491,1.7,2.38
932-029-R28482-N003-A8-Failed,R28482,932-029,24-02-2021 07:28,Glu,3,8,Failed,2.8,0.08,0.7,3.7,663,0.0,1.12
932-029-R28466-N008-A2-Failed,R28466,932-029,24-02-2021 07:26,Glu,8,2,Failed,6.77,0.2,1.7,4.16,139,8.9,2.74
932-029-R28426-N003-A8-Failed,R28426,932-029,24-02-2021 07:25,Glu,3,8,Failed,2.93,0.11,0.1,3.61,475,0.7,1.59
932-029-R28426-N002-A8-Failed,R28426,932-029,24-02-2021 07:25,Glu,2,8,Failed,2.97,0.06,0.7,3.45,555,0.3,1.79
932-029-R28426-N008-A7-Failed,R28426,932-029,24-02-2021 07:25,Glu,8,7,Failed,2.87,0.08,0.8,3.3,570,1.5,2.13
932-029-R28426-N001-A16-Failed,R28426,932-029,24-02-2021 07:25,Glu,1,16,Failed,2.8,0.0,0.3,1.76,570,1.4,2.94
932-029-R28537-N007-A16-Failed,R28537,932-029,23-02-2021 15:44,Glu,7,16,Failed,7.73,0.36,2.1,3.83,447,8.5,1.07
932-029-R28432-N008-A4-Failed,R28432,932-029,23-02-2021 08:59,Glu,8,4,Failed,0.08,0.13,0.8,2.23,456,1.2,2.17
932-029-R28411-N001-A5-Failed,R28411,932-029,23-02-2021 08:58,Glu,1,5,Failed,0.17,0.24,1.4,3.21,252,8.6,0.83
932-029-R28389-N001-A5-Failed,R28389,932-029,21-02-2021 10:26,Glu,1,5,Failed,2.02,0.04,0.1,1.01,80,8.4,2.28
932-029-R28389-N002-A14-Failed,R28389,932-029,21-02-2021 10:26,Glu,2,14,Failed,2.05,0.07,0.3,2.73,112,10.7,0.9
932-029-R28397-N001-A15-Failed,R28397,932-029,21-02-2021 10:25,Glu,1,15,Failed,2.03,0.13,1.8,3.53,223,8.6,0.12
932-029-R28431-N001-A14-Failed,R28431,932-029,21-02-2021 10:24,Glu,1,14,Failed,2.02,0.11,0.1,4.54,494,0.9,0.16
932-029-R28392-N003-A8-Failed,R28392,932-029,20-02-2021 10:39,Glu,3,8,Failed,1.43,0.02,0.9,2.02,554,2.8,4.42
