bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28432-N008-A4-Failed,26181,R28432,932-029,16-02-2021 22:44,Glu,8,4,2785,2.39,29.87,25.9,6.064,Failed,0.08,0.13,0.8,2.23,456,1.2,2.17
932-029-R28430-N003-A13-Failed,26179,R28430,932-029,16-02-2021 13:46,Glu,3,13,1970,1.925,28.45,27.42,5.694,Failed,7.27,0.18,0.0,0.35,411,2.4,4.21
932-029-R28431-N001-A14-Failed,26180,R28431,932-029,16-02-2021 13:12,Glu,1,14,1439,2.351,29.85,27.0,6.0120000000000005,Failed,2.02,0.11,0.1,4.54,494,0.9,0.16
932-029-R28427-N008-A7-Failed,26176,R28427,932-029,16-02-2021 11:40,Glu,8,7,1404,2.249,33.11,25.0,5.716,Failed,4.67,0.42,0.6,5.03,949,1.2,2.55
932-029-R28392-N003-A8-Failed,26126,R28392,932-029,16-02-2021 08:28,Glu,3,8,1037,2.6860000000000004,32.32,25.04,6.5120000000000005,Failed,1.43,0.02,0.9,2.02,554,2.8,4.42
932-029-R28392-N002-A15-Failed,26126,R28392,932-029,16-02-2021 08:24,Glu,2,15,1037,2.593,32.32,25.09,5.604,Failed,1.53,0.1,0.0,4.93,453,0.0,1.39
932-029-R28398-N008-A1-Failed,26132,R28398,932-029,13-02-2021 03:06,Glu,8,1,3580,2.543,27.73,27.79,6.99,Failed,2.87,0.1,0.5,2.54,137,6.7,3.18
932-029-R28389-N002-A14-Failed,26123,R28389,932-029,13-02-2021 00:38,Glu,2,14,4487,2.657,29.83,26.08,7.08,Failed,2.05,0.07,0.3,2.73,112,10.7,0.9
932-029-R28389-N001-A5-Failed,26123,R28389,932-029,13-02-2021 00:34,Glu,1,5,4489,2.527,29.7,25.99,6.888,Failed,2.02,0.04,0.1,1.01,80,8.4,2.28
932-029-R28364-N003-A10-Failed,26098,R28364,932-029,11-02-2021 22:50,Glu,3,10,4291,2.044,28.74,26.82,5.449,Failed,0.4,0.12,0.1,5.55,576,0.4,0.19
932-029-R28364-N001-A10-Failed,26098,R28364,932-029,11-02-2021 22:44,Glu,1,10,4292,1.947,28.94,26.72,5.362,Failed,0.32,0.1,0.1,4.48,456,0.1,0.25
932-029-R28379-N003-A2-Failed,26113,R28379,932-029,11-02-2021 21:58,Glu,3,2,4500,1.831,31.09,25.73,5.537000000000001,Failed,1.92,0.13,0.4,4.12,769,1.0,1.02
932-029-R28379-N002-A5-Failed,26113,R28379,932-029,11-02-2021 21:56,Glu,2,5,4502,1.904,31.06,25.68,5.2,Failed,1.85,0.12,0.3,3.71,513,0.0,0.93
932-029-R28379-N001-A14-Failed,26113,R28379,932-029,11-02-2021 21:52,Glu,1,14,4504,2.019,30.87,25.57,5.507999999999999,Failed,1.83,0.13,0.4,3.69,403,0.2,0.25
932-029-R28362-N008-A8-Failed,26096,R28362,932-029,11-02-2021 14:50,Glu,8,8,3913,2.361,28.54,27.71,5.29,Failed,1.57,0.13,0.3,4.5,407,0.3,0.39
932-029-R28363-N002-A4-Failed,26097,R28363,932-029,11-02-2021 07:10,Glu,2,4,4778,2.428,30.98,25.83,6.099,Failed,1.68,0.04,0.4,3.82,499,1.8,1.36
932-029-R28363-N001-A3-Failed,26097,R28363,932-029,11-02-2021 07:04,Glu,1,3,4780,2.4530000000000003,31.23,25.69,6.537000000000001,Failed,1.8,0.04,1.0,3.83,861,2.9,3.78
932-029-R28328-N002-A3-Failed,26036,R28328,932-029,10-02-2021 15:24,Glu,2,3,2225,2.395,28.03,28.17,7.032,Failed,0.38,0.04,0.7,1.18,24,9.4,4.84
