bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,CA_cav_dia,CA_void_cav,CA_cav_depth,Ca_void_mem,CA_overlap_min,CA_overlap_max,YM_void_mem,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hoj O2,Sensitivity [pA/M],t on 10/5 mM glu/lac [s],Lav O2 - Hoj O2
932-029-R29683-N002-A5-Approved,28338,R29683,932-029,01-05-2021 13:10,04-05-2021 19:54,Glu,2,5,3938,2.427,32.49,25.41,5.9220000000000015,27.58,26.68,1160.67,21.547,61.368,31.76,141.89700000000005,204.962,31.343000000000004,Approved,2.62,0.28,1.1,4.34,16,1.4,0.88
932-029-R29703-N008-A3-Approved,28392,R29703,932-029,04-05-2021 01:28,04-05-2021 19:08,Glu,8,3,829,2.311,31.18,27.95,5.29,28.07,26.06,1169.12,24.218000000000004,60.432,32.356,110.241,199.484,33.501999999999995,Approved,0.9,0.25,0.1,4.43,162,0.3,0.43
932-029-R29703-N003-A16-Approved,28392,R29703,932-029,04-05-2021 01:14,04-05-2021 18:48,Glu,3,16,831,2.5540000000000003,30.94,27.88,6.105,27.71,26.65,1193.31,24.261,58.536,28.022,110.241,173.236,31.27,Approved,0.82,0.28,0.1,4.76,37,0.5,0.32
932-029-R29703-N002-A1-Approved,28392,R29703,932-029,04-05-2021 01:10,04-05-2021 18:42,Glu,2,1,832,2.826,31.01,27.85,6.0,27.29,26.56,1179.08,24.239,61.378,31.303,94.493,167.987,33.236,Approved,0.83,0.24,0.6,3.98,129,0.4,0.11
932-029-R29703-N001-A10-Approved,28392,R29703,932-029,04-05-2021 01:08,04-05-2021 18:38,Glu,1,10,832,2.424,31.21,27.83,5.461,27.7,26.52,1178.74,24.335,60.177,27.096,120.741,173.236,30.458,Approved,0.8,0.27,0.0,4.71,149,0.0,0.05
932-029-R29651-N003-A6-Approved,28288,R29651,932-029,29-04-2021 01:52,04-05-2021 18:06,Glu,3,6,5002,2.202,31.61,27.12,6.174,26.82,26.59,1182.12,23.517,61.055,32.099000000000004,110.778,211.005,31.831,Approved,2.32,0.27,0.5,3.11,88,0.2,0.26
932-029-R29651-N002-A4-Approved,28288,R29651,932-029,29-04-2021 01:50,04-05-2021 18:02,Glu,2,4,5010,2.1630000000000003,31.75,27.12,6.085,27.85,26.59,1190.79,23.104,59.545,31.26,116.053,211.005,31.184,Approved,2.17,0.27,1.1,3.35,60,0.7,0.19
932-029-R29651-N001-A11-Approved,28288,R29651,932-029,29-04-2021 01:46,04-05-2021 17:58,Glu,1,11,5018,2.22,32.15,27.05,5.9220000000000015,28.5,26.43,1167.64,23.834,65.365,32.045,121.328,211.005,31.661,Approved,2.13,0.28,0.9,3.4,102,0.4,0.25
932-029-R29678-N008-A16-Approved,28333,R29678,932-029,03-05-2021 11:22,04-05-2021 17:02,Glu,8,16,1895,2.23,33.6,25.85,5.86,28.22,26.28,1172.88,24.49,58.83600000000001,31.678,131.92600000000002,211.081,34.16,Approved,1.13,0.26,0.4,3.21,295,0.1,0.14
932-029-R29678-N003-A1-Approved,28333,R29678,932-029,03-05-2021 11:08,04-05-2021 16:40,Glu,3,1,1897,2.361,33.94,25.11,5.51,29.39,25.69,1203.26,24.075,56.13,30.55,131.92600000000002,205.804,32.806999999999995,Approved,1.33,0.29,0.3,3.55,93,0.7,0.64
932-029-R29678-N002-A5-Approved,28333,R29678,932-029,03-05-2021 11:04,04-05-2021 16:36,Glu,2,5,1896,2.3080000000000003,34.02,25.29,5.698,29.98,25.29,1162.46,24.933000000000003,60.50100000000001,31.949,121.372,205.804,34.425,Approved,1.37,0.26,0.0,3.82,23,1.6,0.61
932-029-R29678-N001-A13-Approved,28333,R29678,932-029,03-05-2021 11:00,04-05-2021 16:32,Glu,1,13,1896,2.401,34.15,25.43,5.757999999999999,29.85,25.32,1166.59,24.332,57.235,31.09800000000001,121.372,205.804,33.81,Approved,1.25,0.28,0.2,3.45,95,0.2,0.51
932-029-R29690-N008-A10-Approved,28345,R29690,932-029,03-05-2021 07:20,04-05-2021 15:46,Glu,8,10,1623,2.343,29.76,26.86,5.774,28.86,25.57,1166.23,22.054,58.71100000000001,30.123,126.603,211.005,29.529,Approved,4.8,0.25,0.6,3.94,126,0.7,0.04
932-029-R29690-N002-A7-Approved,28345,R29690,932-029,03-05-2021 07:02,04-05-2021 15:20,Glu,2,7,1642,2.372,30.84,25.87,5.9179999999999975,27.98,26.58,1173.28,21.936,57.672,30.784,137.153,211.005,30.278,Approved,4.8,0.22,0.4,4.34,188,0.9,0.69
932-029-R29690-N001-A2-Approved,28345,R29690,932-029,03-05-2021 06:58,04-05-2021 15:14,Glu,1,2,1651,2.314,31.46,26.03,5.8320000000000025,28.23,26.43,1169.49,22.148000000000003,55.594,30.696,110.778,211.005,30.198,Approved,4.8,0.27,0.6,3.41,163,0.3,0.36
932-029-R29675-N008-A9-Approved,28330,R29675,932-029,02-05-2021 15:12,04-05-2021 15:04,Glu,8,9,2370,2.759,31.8,25.73,5.477,28.4,26.36,1188.61,20.937,59.438,31.106,89.34299999999998,183.941,29.123,Approved,2.28,0.25,0.7,2.66,61,1.0,0.3
932-029-R29675-N003-A6-Approved,28330,R29675,932-029,02-05-2021 14:56,04-05-2021 14:44,Glu,3,6,2415,2.502,31.92,25.83,5.939,28.59,26.47,1171.37,21.676,57.669,31.387,99.853,173.43,30.234,Approved,2.32,0.24,0.8,4.14,241,0.7,0.01
932-029-R29675-N002-A14-Approved,28330,R29675,932-029,02-05-2021 14:54,04-05-2021 14:40,Glu,2,14,2416,2.531,31.92,25.87,5.8420000000000005,28.3,26.45,1160.59,21.63,58.552,31.673,84.087,178.685,30.266,Approved,2.32,0.27,0.9,3.46,39,0.4,0.48
932-029-R29675-N001-A8-Approved,28330,R29675,932-029,02-05-2021 14:50,04-05-2021 14:36,Glu,1,8,2420,2.569,31.92,25.8,5.7570000000000014,28.13,26.33,1175.69,20.783,57.348,30.476,120.875,168.174,29.964,Approved,2.32,0.28,0.7,3.68,225,0.8,0.53
932-029-R29681-N008-A6-Approved,28336,R29681,932-029,29-04-2021 05:26,04-05-2021 14:20,Glu,8,6,3519,2.276,32.81,26.06,6.011,28.1,26.36,1155.32,25.419,56.76300000000001,32.044000000000004,110.818,205.804,33.326,Approved,2.23,0.26,0.9,2.84,154,0.4,0.09
932-029-R29710-N008-A4-Approved,28399,R29710,932-029,03-05-2021 08:38,04-05-2021 13:42,Glu,8,4,1287,2.458,29.14,27.58,6.485,27.63,26.52,1164.51,24.815,61.077,29.181,104.992,204.734,35.23900000000001,Approved,2.33,0.27,0.2,2.65,24,0.2,0.26
932-029-R29710-N003-A1-Approved,28399,R29710,932-029,03-05-2021 08:22,04-05-2021 13:22,Glu,3,1,1287,2.5610000000000004,29.33,27.35,6.7479999999999976,28.23,26.31,1180.2,23.898000000000003,62.639,30.028,104.992,173.236,30.721,Approved,2.33,0.29,1.4,3.22,228,0.8,0.6
932-029-R29710-N002-A9-Approved,28399,R29710,932-029,03-05-2021 08:20,04-05-2021 13:18,Glu,2,9,1290,2.654,29.33,27.35,6.069,28.76,26.01,1183.73,24.273000000000003,64.585,28.153,94.493,199.484,32.921,Approved,2.35,0.29,0.8,3.23,14,0.3,0.44
932-029-R29710-N001-A15-Approved,28399,R29710,932-029,03-05-2021 08:16,04-05-2021 13:14,Glu,1,15,1290,2.605,29.19,27.41,6.002000000000002,28.28,26.17,1183.9,24.556,58.277,28.658,120.741,199.484,31.893,Approved,2.28,0.28,1.2,3.41,130,0.2,0.81
932-029-R29702-N003-A14-Approved,28391,R29702,932-029,02-05-2021 11:30,04-05-2021 12:28,Glu,3,14,1833,2.441,28.76,27.05,5.885,29.88,25.78,1172.09,21.691,61.19,32.132,120.875,210.218,30.062,Approved,4.87,0.28,1.2,3.92,11,0.4,0.69
932-029-R29702-N002-A2-Approved,28391,R29702,932-029,02-05-2021 11:26,04-05-2021 12:24,Glu,2,2,1834,2.4330000000000003,29.02,26.98,6.388,28.4,26.29,1174.65,20.614,59.294,30.359,105.109,199.707,30.25800000000001,Approved,4.88,0.32,0.7,3.71,67,0.5,0.15
932-029-R29702-N001-A16-Approved,28391,R29702,932-029,02-05-2021 11:24,04-05-2021 12:20,Glu,1,16,1836,2.536,29.23,26.96,5.9510000000000005,27.53,26.91,1168.66,20.757,64.531,30.835,89.34299999999998,189.196,30.891,Approved,4.82,0.33,0.4,3.85,261,0.6,0.75
932-029-R29662-N003-A1-Approved,28299,R29662,932-029,29-04-2021 01:28,04-05-2021 11:52,Glu,3,1,7222,2.648,32.41,26.81,5.742999999999999,27.86,26.89,1189.85,21.274,58.358,31.051,99.853,157.66299999999995,30.234,Approved,1.22,0.26,0.7,3.8,82,0.5,0.47
932-029-R29662-N002-A7-Approved,28299,R29662,932-029,29-04-2021 01:26,04-05-2021 11:48,Glu,2,7,7224,2.361,32.57,26.77,6.1160000000000005,28.35,26.61,1156.4,22.189,61.548,32.501999999999995,110.364,162.91899999999995,31.964,Approved,1.22,0.26,0.0,3.59,88,0.3,0.52
932-029-R29662-N001-A13-Approved,28299,R29662,932-029,29-04-2021 01:22,04-05-2021 11:44,Glu,1,13,7228,2.458,32.93,26.72,5.5429999999999975,27.53,26.96,1168.7,21.621,61.524,31.70300000000001,110.364,189.196,30.884,Approved,1.25,0.28,0.5,3.94,46,0.8,0.01
932-029-R29704-N003-A1-Approved,28393,R29704,932-029,02-05-2021 12:52,04-05-2021 10:32,Glu,3,1,2301,2.709,29.97,26.88,6.61,27.59,26.98,1177.0,23.373,60.834,26.995,47.246,194.235,32.413000000000004,Approved,0.95,0.28,0.8,3.58,61,0.7,0.53
932-029-R29704-N002-A8-Approved,28393,R29704,932-029,02-05-2021 12:48,04-05-2021 10:28,Glu,2,8,2305,2.729,29.83,26.84,6.738,27.49,26.96,1186.15,23.731,56.464,27.135,94.493,178.486,32.659,Approved,0.95,0.28,1.3,3.63,126,0.2,0.28
932-029-R29704-N001-A10-Approved,28393,R29704,932-029,02-05-2021 12:46,04-05-2021 10:24,Glu,1,10,2307,2.525,29.7,26.84,5.895,27.53,26.88,1172.12,24.938,64.76,28.092,94.493,173.236,32.281,Approved,0.9,0.27,0.2,4.85,100,1.2,0.36
932-029-R29672-N008-A8-Approved,28327,R29672,932-029,01-05-2021 09:02,04-05-2021 09:54,Glu,8,8,2397,2.181,28.33,26.72,6.444,26.84,26.98,1191.53,21.548,56.275,29.77,121.328,211.005,28.654,Approved,1.23,0.27,0.7,3.31,216,0.3,0.68
932-029-R29672-N003-A5-Approved,28327,R29672,932-029,01-05-2021 08:46,04-05-2021 09:38,Glu,3,5,2449,2.165,28.81,26.84,6.694,27.78,26.68,1170.52,22.183000000000003,58.93899999999999,30.608,126.603,211.005,29.371,Approved,1.2,0.3,1.7,3.13,111,0.2,0.63
932-029-R29672-N001-A1-Approved,28327,R29672,932-029,01-05-2021 08:40,04-05-2021 09:34,Glu,1,1,2483,2.698,29.46,26.38,6.27,27.54,26.77,1206.02,21.917,56.12600000000001,31.047,131.878,211.005,28.499,Approved,1.17,0.3,0.4,3.27,204,0.9,0.53
932-029-R29692-N003-A8-Approved,28347,R29692,932-029,02-05-2021 14:32,04-05-2021 07:28,Glu,3,8,2143,2.639,32.81,25.27,6.482,30.91,25.04,1166.33,24.825,56.209,31.618,94.987,168.865,35.145,Approved,2.28,0.24,1.6,3.35,84,0.2,0.17
932-029-R29692-N002-A12-Approved,28347,R29692,932-029,02-05-2021 14:28,04-05-2021 07:24,Glu,2,12,2156,2.501,32.61,25.23,6.48,31.18,25.06,1170.06,25.116,58.496,31.479,94.987,211.081,34.963,Approved,2.27,0.24,2.0,3.16,100,0.2,0.32
932-029-R29692-N001-A13-Approved,28347,R29692,932-029,02-05-2021 14:26,04-05-2021 07:20,Glu,1,13,2159,2.636,32.57,25.25,6.2570000000000014,30.84,25.09,1166.82,25.22,58.718,32.006,94.987,200.527,35.656,Approved,2.27,0.23,1.3,3.58,332,0.3,0.24
932-029-R29684-N008-A6-Approved,28339,R29684,932-029,01-05-2021 08:38,04-05-2021 07:06,Glu,8,6,3112,2.427,29.76,26.06,6.502000000000002,29.98,25.29,1156.44,25.165,61.058,31.946,116.095,211.081,35.009,Approved,1.0,0.29,1.0,3.72,179,0.2,0.11
932-029-R29684-N003-A2-Approved,28339,R29684,932-029,01-05-2021 08:22,04-05-2021 06:44,Glu,3,2,3159,2.381,28.94,26.7,5.747000000000001,28.6,26.01,1162.4,24.451,58.499,30.674,116.095,211.081,34.236999999999995,Approved,0.98,0.3,0.7,4.01,5,0.0,0.19
932-029-R29684-N001-A8-Approved,28339,R29684,932-029,01-05-2021 08:16,04-05-2021 06:36,Glu,1,8,3164,2.547,28.2,26.88,6.614,28.18,26.72,1170.08,24.445,56.272,31.138,137.203,195.25,35.921,Approved,0.97,0.27,0.4,4.09,295,0.3,0.57
932-029-R29693-N008-A13-Approved,28348,R29693,932-029,01-05-2021 11:16,04-05-2021 05:46,Glu,8,13,3199,2.34,28.7,27.19,5.952999999999999,27.09,26.72,1174.74,22.296,58.74100000000001,32.621,136.642,204.962,31.172,Approved,0.95,0.27,1.6,4.1,234,1.3,0.1
932-029-R29693-N001-A9-Approved,28348,R29693,932-029,01-05-2021 10:56,04-05-2021 05:16,Glu,1,9,3237,2.425,28.57,27.18,6.766,28.55,26.05,1189.24,21.415,57.74,32.324,141.89700000000005,199.707,31.023000000000003,Approved,0.82,0.27,2.0,3.61,189,0.8,0.14
932-029-R29701-N008-A1-Approved,28390,R29701,932-029,03-05-2021 07:44,04-05-2021 05:06,Glu,8,1,841,2.572,29.38,27.14,6.638,28.27,26.77,1173.94,23.963,65.051,30.26,121.372,200.527,32.905,Approved,2.27,0.29,2.2,3.46,117,0.4,0.51
932-029-R29691-N008-A8-Approved,28346,R29691,932-029,02-05-2021 10:54,04-05-2021 01:16,Glu,8,8,683,2.555,29.01,26.79,5.69,28.6,25.94,1170.01,24.197,55.97,28.371,94.493,167.987,29.87,Approved,2.28,0.28,1.3,3.03,110,0.2,0.62
932-029-R29691-N003-A8-Approved,28346,R29691,932-029,02-05-2021 10:40,04-05-2021 00:56,Glu,3,8,716,2.63,28.87,26.82,6.627999999999999,27.46,26.91,1173.45,24.646,56.398,28.715,99.742,183.736,33.302,Approved,2.25,0.26,1.8,3.45,26,0.4,0.34
932-029-R29691-N001-A9-Approved,28346,R29691,932-029,02-05-2021 10:34,04-05-2021 00:48,Glu,1,9,718,2.717,28.74,26.73,6.303999999999999,27.01,26.96,1182.82,23.81,56.512,28.677,120.741,183.736,32.085,Approved,2.35,0.23,1.7,3.47,28,0.0,0.56
932-029-R29687-N008-A5-Approved,28342,R29687,932-029,01-05-2021 12:38,04-05-2021 00:40,Glu,8,5,2194,2.319,30.91,25.94,6.176,27.56,26.98,1165.21,21.421,60.22,31.537,136.642,183.941,30.097,Approved,1.03,0.25,0.4,3.97,52,0.0,0.08
932-029-R29687-N001-A2-Approved,28342,R29687,932-029,01-05-2021 12:16,04-05-2021 00:06,Glu,1,2,2251,2.424,29.16,26.98,6.175,28.1,26.42,1164.31,21.696,57.392,32.309,136.642,204.962,30.822,Approved,0.87,0.28,0.6,4.05,60,1.3,0.13
932-029-R29699-N008-A9-Approved,28388,R29699,932-029,03-05-2021 09:46,03-05-2021 23:56,Glu,8,9,624,2.237,30.54,27.19,6.199,27.78,26.72,1180.53,19.974,60.933,29.19400000000001,120.875,162.91899999999995,29.235,Approved,2.23,0.26,1.5,3.16,108,0.5,0.26
932-029-R29699-N003-A14-Approved,28388,R29699,932-029,03-05-2021 09:32,03-05-2021 23:34,Glu,3,14,618,2.209,30.0,27.25,6.318,27.26,27.02,1165.04,20.513,61.04600000000001,29.795,110.364,183.941,30.158,Approved,2.25,0.27,1.2,2.75,152,0.0,0.57
932-029-R29699-N002-A10-Approved,28388,R29699,932-029,03-05-2021 09:28,03-05-2021 23:30,Glu,2,10,617,2.199,29.73,27.32,6.269,27.49,26.96,1171.65,20.436,60.959,29.038,99.853,178.685,30.07800000000001,Approved,2.2,0.25,1.4,3.83,276,0.0,0.42
932-029-R29699-N001-A12-Approved,28388,R29699,932-029,03-05-2021 09:26,03-05-2021 23:26,Glu,1,12,620,2.332,29.76,27.28,5.99,27.71,26.82,1169.47,20.57,61.438,29.45,120.875,178.685,29.982,Approved,2.2,0.27,1.2,3.24,257,0.1,0.39
932-029-R29635-N008-A10-Approved,28272,R29635,932-029,27-04-2021 13:30,03-05-2021 23:16,Glu,8,10,2878,1.926,32.19,26.63,5.396,27.07,26.95,1188.57,22.774,60.158,30.911,15.825,211.005,29.577,Approved,0.9,0.24,0.8,4.15,380,1.0,0.34
932-029-R29635-N003-A2-Approved,28272,R29635,932-029,27-04-2021 13:14,03-05-2021 22:56,Glu,3,2,3607,1.913,32.78,26.42,6.245,27.34,26.84,1173.03,22.906,57.15,30.893,116.053,211.005,29.419,Approved,0.87,0.22,1.9,4.4,222,1.3,0.68
932-029-R29635-N002-A12-Approved,28272,R29635,932-029,27-04-2021 13:12,03-05-2021 22:52,Glu,2,12,3609,2.061,32.91,26.35,6.158,27.24,26.88,1180.79,23.557,63.179,31.524,116.053,211.005,30.406,Approved,0.87,0.26,0.9,4.0,110,0.0,0.27
932-029-R29635-N001-A1-Approved,28272,R29635,932-029,27-04-2021 13:08,03-05-2021 22:48,Glu,1,1,3614,2.152,33.16,26.28,5.839,27.51,26.68,1193.04,22.534,55.07,30.26,110.778,211.005,29.336,Approved,0.87,0.24,0.8,4.08,42,0.6,0.46
932-029-R29653-N008-A9-Approved,28290,R29653,932-029,29-04-2021 01:20,03-05-2021 22:44,Glu,8,9,2486,2.381,32.96,26.66,5.769,27.56,26.58,1171.2,25.388,62.231,31.826,110.818,158.311,33.782,Approved,1.35,0.26,0.8,3.81,49,0.3,0.32
932-029-R29653-N003-A1-Approved,28290,R29653,932-029,29-04-2021 01:04,03-05-2021 22:22,Glu,3,1,2503,2.4290000000000003,33.62,25.99,5.699,27.22,26.58,1178.85,25.038,59.19600000000001,31.144,121.372,174.142,33.224000000000004,Approved,1.35,0.25,1.6,3.87,339,0.9,0.67
